Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
70,lst,0.0,0.0,9701.845329158465,-108.60228826959207,34.21779397940472,551.8576716990299,26,30000,1.7527466555132458,4.982517018897439
70,mst,60.0,60.0,0.0,-108.60228826959207,34.21779397940472,551.8576716990299,26,30000,1.7527466555132458,4.982517018897439
70,mst,60.0,-60.0,0.0,-108.60228826959207,34.21779397940472,551.8576716990299,26,30000,1.7527466555132458,4.982517018897439
70,mst,-60.0,60.0,2301.406842370155,-108.60228826959207,34.21779397940472,551.8576716990299,26,30000,1.7527466555132458,4.982517018897439
70,mst,-60.0,-60.0,4359.776466896356,-108.60228826959207,34.21779397940472,551.8576716990299,26,30000,1.7527466555132458,4.982517018897439
71,lst,0.0,0.0,0.0,119.62394522900763,-110.29646392376546,624.2271746316499,26,30000,1.7911494014958567,6.009719735765182
71,mst,60.0,60.0,0.0,119.62394522900763,-110.29646392376546,624.2271746316499,26,30000,1.7911494014958567,6.009719735765182
71,mst,60.0,-60.0,3272.703766953267,119.62394522900763,-110.29646392376546,624.2271746316499,26,30000,1.7911494014958567,6.009719735765182
71,mst,-60.0,60.0,0.0,119.62394522900763,-110.29646392376546,624.2271746316499,26,30000,1.7911494014958567,6.009719735765182
71,mst,-60.0,-60.0,0.0,119.62394522900763,-110.29646392376546,624.2271746316499,26,30000,1.7911494014958567,6.009719735765182
72,lst,0.0,0.0,0.0,-106.00617742867388,-21.676908362670275,268.09846809717243,26,30000,1.7754740774886586,5.710265454726147
72,mst,60.0,60.0,0.0,-106.00617742867388,-21.676908362670275,268.09846809717243,26,30000,1.7754740774886586,5.710265454726147
72,mst,60.0,-60.0,0.0,-106.00617742867388,-21.676908362670275,268.09846809717243,26,30000,1.7754740774886586,5.710265454726147
72,mst,-60.0,60.0,0.0,-106.00617742867388,-21.676908362670275,268.09846809717243,26,30000,1.7754740774886586,5.710265454726147
72,mst,-60.0,-60.0,1554.041700566699,-106.00617742867388,-21.676908362670275,268.09846809717243,26,30000,1.7754740774886586,5.710265454726147
73,lst,0.0,0.0,14766.76179900114,-62.24325048585189,-100.87000961292068,1075.2663993095957,26,30000,1.499435354891991,6.152589240475546
73,mst,60.0,60.0,0.0,-62.24325048585189,-100.87000961292068,1075.2663993095957,26,30000,1.499435354891991,6.152589240475546
73,mst,60.0,-60.0,2746.477845490724,-62.24325048585189,-100.87000961292068,1075.2663993095957,26,30000,1.499435354891991,6.152589240475546
73,mst,-60.0,60.0,0.0,-62.24325048585189,-100.87000961292068,1075.2663993095957,26,30000,1.499435354891991,6.152589240475546
73,mst,-60.0,-60.0,3250.222822897007,-62.24325048585189,-100.87000961292068,1075.2663993095957,26,30000,1.499435354891991,6.152589240475546
74,lst,0.0,0.0,11916.605396840281,-12.670831279968525,98.37020456690655,472.3796794764076,26,30000,1.8439757705148474,1.1260178954970645
74,mst,60.0,60.0,3194.597663879852,-12.670831279968525,98.37020456690655,472.3796794764076,26,30000,1.8439757705148474,1.1260178954970645
74,mst,60.0,-60.0,0.0,-12.670831279968525,98.37020456690655,472.3796794764076,26,30000,1.8439757705148474,1.1260178954970645
74,mst,-60.0,60.0,2318.145657755272,-12.670831279968525,98.37020456690655,472.3796794764076,26,30000,1.8439757705148474,1.1260178954970645
74,mst,-60.0,-60.0,0.0,-12.670831279968525,98.37020456690655,472.3796794764076,26,30000,1.8439757705148474,1.1260178954970645
75,lst,0.0,0.0,0.0,-67.06234455729123,-122.24740350108918,290.21075980325713,26,30000,1.4355824495679055,0.5732562684560866
75,mst,60.0,60.0,0.0,-67.06234455729123,-122.24740350108918,290.21075980325713,26,30000,1.4355824495679055,0.5732562684560866
75,mst,60.0,-60.0,0.0,-67.06234455729123,-122.24740350108918,290.21075980325713,26,30000,1.4355824495679055,0.5732562684560866
75,mst,-60.0,60.0,0.0,-67.06234455729123,-122.24740350108918,290.21075980325713,26,30000,1.4355824495679055,0.5732562684560866
75,mst,-60.0,-60.0,1912.7850868734195,-67.06234455729123,-122.24740350108918,290.21075980325713,26,30000,1.4355824495679055,0.5732562684560866
76,lst,0.0,0.0,5726.440170756413,-40.78417961788146,-24.617689459317134,368.73241437184043,26,30000,1.5182694755319879,0.7224068599753478
76,mst,60.0,60.0,0.0,-40.78417961788146,-24.617689459317134,368.73241437184043,26,30000,1.5182694755319879,0.7224068599753478
76,mst,60.0,-60.0,964.1961529273005,-40.78417961788146,-24.617689459317134,368.73241437184043,26,30000,1.5182694755319879,0.7224068599753478
76,mst,-60.0,60.0,3130.045297801898,-40.78417961788146,-24.617689459317134,368.73241437184043,26,30000,1.5182694755319879,0.7224068599753478
76,mst,-60.0,-60.0,1508.7094422597822,-40.78417961788146,-24.617689459317134,368.73241437184043,26,30000,1.5182694755319879,0.7224068599753478
77,lst,0.0,0.0,0.0,42.93029991099317,-143.63832305876153,269.2014014792771,26,30000,1.8574650026996704,5.850628764773583
77,mst,60.0,60.0,0.0,42.93029991099317,-143.63832305876153,269.2014014792771,26,30000,1.8574650026996704,5.850628764773583
77,mst,60.0,-60.0,0.0,42.93029991099317,-143.63832305876153,269.2014014792771,26,30000,1.8574650026996704,5.850628764773583
77,mst,-60.0,60.0,0.0,42.93029991099317,-143.63832305876153,269.2014014792771,26,30000,1.8574650026996704,5.850628764773583
77,mst,-60.0,-60.0,0.0,42.93029991099317,-143.63832305876153,269.2014014792771,26,30000,1.8574650026996704,5.850628764773583
78,lst,0.0,0.0,11808.623340385831,7.853077786687834,95.59948860823641,406.07539742005685,26,30000,1.9093697273882488,1.6375896366499274
78,mst,60.0,60.0,2174.342444344408,7.853077786687834,95.59948860823641,406.07539742005685,26,30000,1.9093697273882488,1.6375896366499274
78,mst,60.0,-60.0,0.0,7.853077786687834,95.59948860823641,406.07539742005685,26,30000,1.9093697273882488,1.6375896366499274
78,mst,-60.0,60.0,2746.9682102971406,7.853077786687834,95.59948860823641,406.07539742005685,26,30000,1.9093697273882488,1.6375896366499274
78,mst,-60.0,-60.0,0.0,7.853077786687834,95.59948860823641,406.07539742005685,26,30000,1.9093697273882488,1.6375896366499274
79,lst,0.0,0.0,1155.7937206551578,-130.87758870239043,74.6617690615013,762.9416353024469,26,30000,1.8261954145162032,5.299904339533659
79,mst,60.0,60.0,0.0,-130.87758870239043,74.6617690615013,762.9416353024469,26,30000,1.8261954145162032,5.299904339533659
79,mst,60.0,-60.0,0.0,-130.87758870239043,74.6617690615013,762.9416353024469,26,30000,1.8261954145162032,5.299904339533659
79,mst,-60.0,60.0,3566.1924291796017,-130.87758870239043,74.6617690615013,762.9416353024469,26,30000,1.8261954145162032,5.299904339533659
79,mst,-60.0,-60.0,0.0,-130.87758870239043,74.6617690615013,762.9416353024469,26,30000,1.8261954145162032,5.299904339533659
80,lst,0.0,0.0,0.0,-41.95806562453413,-123.82773727617715,248.04533653910818,26,30000,1.5567498330800118,5.525470244878677
80,mst,60.0,60.0,0.0,-41.95806562453413,-123.82773727617715,248.04533653910818,26,30000,1.5567498330800118,5.525470244878677
80,mst,60.0,-60.0,0.0,-41.95806562453413,-123.82773727617715,248.04533653910818,26,30000,1.5567498330800118,5.525470244878677
80,mst,-60.0,60.0,0.0,-41.95806562453413,-123.82773727617715,248.04533653910818,26,30000,1.5567498330800118,5.525470244878677
80,mst,-60.0,-60.0,0.0,-41.95806562453413,-123.82773727617715,248.04533653910818,26,30000,1.5567498330800118,5.525470244878677
81,lst,0.0,0.0,0.0,91.49827312052057,-4.617150116255999,276.6068810932942,26,30000,1.599153338291617,2.857119657354921
81,mst,60.0,60.0,691.5967591641896,91.49827312052057,-4.617150116255999,276.6068810932942,26,30000,1.599153338291617,2.857119657354921
81,mst,60.0,-60.0,1715.08221343324,91.49827312052057,-4.617150116255999,276.6068810932942,26,30000,1.599153338291617,2.857119657354921
81,mst,-60.0,60.0,0.0,91.49827312052057,-4.617150116255999,276.6068810932942,26,30000,1.599153338291617,2.857119657354921
81,mst,-60.0,-60.0,0.0,91.49827312052057,-4.617150116255999,276.6068810932942,26,30000,1.599153338291617,2.857119657354921
82,lst,0.0,0.0,15563.5500276881,-52.356569966372405,-77.48727854058227,841.2664502275908,26,30000,1.4399433016966985,0.0935450253180015
82,mst,60.0,60.0,0.0,-52.356569966372405,-77.48727854058227,841.2664502275908,26,30000,1.4399433016966985,0.0935450253180015
82,mst,60.0,-60.0,5103.144310104732,-52.356569966372405,-77.48727854058227,841.2664502275908,26,30000,1.4399433016966985,0.0935450253180015
82,mst,-60.0,60.0,1929.955214185147,-52.356569966372405,-77.48727854058227,841.2664502275908,26,30000,1.4399433016966985,0.0935450253180015
82,mst,-60.0,-60.0,2255.007656072502,-52.356569966372405,-77.48727854058227,841.2664502275908,26,30000,1.4399433016966985,0.0935450253180015
83,lst,0.0,0.0,5050.903503192778,-23.081360683504855,12.87239311755718,486.8416513224054,26,30000,1.8207407860883336,4.012677722137531
83,mst,60.0,60.0,3843.858446469117,-23.081360683504855,12.87239311755718,486.8416513224054,26,30000,1.8207407860883336,4.012677722137531
83,mst,60.0,-60.0,4046.9755344259056,-23.081360683504855,12.87239311755718,486.8416513224054,26,30000,1.8207407860883336,4.012677722137531
83,mst,-60.0,60.0,2378.6605722644704,-23.081360683504855,12.87239311755718,486.8416513224054,26,30000,1.8207407860883336,4.012677722137531
83,mst,-60.0,-60.0,3176.1892609921924,-23.081360683504855,12.87239311755718,486.8416513224054,26,30000,1.8207407860883336,4.012677722137531
84,lst,0.0,0.0,15900.212052626799,-84.6527615558365,-54.93260432174674,744.9357006422565,26,30000,1.4184231582020237,6.021425297427267
84,mst,60.0,60.0,0.0,-84.6527615558365,-54.93260432174674,744.9357006422565,26,30000,1.4184231582020237,6.021425297427267
84,mst,60.0,-60.0,0.0,-84.6527615558365,-54.93260432174674,744.9357006422565,26,30000,1.4184231582020237,6.021425297427267
84,mst,-60.0,60.0,3220.4303563193034,-84.6527615558365,-54.93260432174674,744.9357006422565,26,30000,1.4184231582020237,6.021425297427267
84,mst,-60.0,-60.0,2124.8834381532292,-84.6527615558365,-54.93260432174674,744.9357006422565,26,30000,1.4184231582020237,6.021425297427267
85,lst,0.0,0.0,7371.46613546114,-7.999696815365695,-34.8564735485955,666.6904726131644,26,30000,1.5947460241266929,2.4856234712916137
85,mst,60.0,60.0,2965.8276246853393,-7.999696815365695,-34.8564735485955,666.6904726131644,26,30000,1.5947460241266929,2.4856234712916137
85,mst,60.0,-60.0,3238.4182968456607,-7.999696815365695,-34.8564735485955,666.6904726131644,26,30000,1.5947460241266929,2.4856234712916137
85,mst,-60.0,60.0,4363.85100106191,-7.999696815365695,-34.8564735485955,666.6904726131644,26,30000,1.5947460241266929,2.4856234712916137
85,mst,-60.0,-60.0,2680.243566835603,-7.999696815365695,-34.8564735485955,666.6904726131644,26,30000,1.5947460241266929,2.4856234712916137
86,lst,0.0,0.0,0.0,-134.0838454145363,139.68118457901608,856.8885892739222,26,30000,1.4116492312537026,0.44517054364445596
86,mst,60.0,60.0,0.0,-134.0838454145363,139.68118457901608,856.8885892739222,26,30000,1.4116492312537026,0.44517054364445596
86,mst,60.0,-60.0,0.0,-134.0838454145363,139.68118457901608,856.8885892739222,26,30000,1.4116492312537026,0.44517054364445596
86,mst,-60.0,60.0,5355.979357211091,-134.0838454145363,139.68118457901608,856.8885892739222,26,30000,1.4116492312537026,0.44517054364445596
86,mst,-60.0,-60.0,0.0,-134.0838454145363,139.68118457901608,856.8885892739222,26,30000,1.4116492312537026,0.44517054364445596
87,lst,0.0,0.0,2100.836487697043,94.59210194532267,-32.2687235800164,331.25156709565204,26,30000,1.4535214625437076,2.1735656602853517
87,mst,60.0,60.0,787.4103038283814,94.59210194532267,-32.2687235800164,331.25156709565204,26,30000,1.4535214625437076,2.1735656602853517
87,mst,60.0,-60.0,1572.4387830643911,94.59210194532267,-32.2687235800164,331.25156709565204,26,30000,1.4535214625437076,2.1735656602853517
87,mst,-60.0,60.0,0.0,94.59210194532267,-32.2687235800164,331.25156709565204,26,30000,1.4535214625437076,2.1735656602853517
87,mst,-60.0,-60.0,0.0,94.59210194532267,-32.2687235800164,331.25156709565204,26,30000,1.4535214625437076,2.1735656602853517
88,lst,0.0,0.0,0.0,95.26845280238916,-18.74611031422114,266.2091442136792,26,30000,1.4018371798398,4.662804737307283
88,mst,60.0,60.0,0.0,95.26845280238916,-18.74611031422114,266.2091442136792,26,30000,1.4018371798398,4.662804737307283
88,mst,60.0,-60.0,1661.0437963768159,95.26845280238916,-18.74611031422114,266.2091442136792,26,30000,1.4018371798398,4.662804737307283
88,mst,-60.0,60.0,0.0,95.26845280238916,-18.74611031422114,266.2091442136792,26,30000,1.4018371798398,4.662804737307283
88,mst,-60.0,-60.0,0.0,95.26845280238916,-18.74611031422114,266.2091442136792,26,30000,1.4018371798398,4.662804737307283
89,lst,0.0,0.0,0.0,-92.25123064642565,-107.78844073062118,275.92642056393254,26,30000,1.7737208927283958,1.44204792015789
89,mst,60.0,60.0,0.0,-92.25123064642565,-107.78844073062118,275.92642056393254,26,30000,1.7737208927283958,1.44204792015789
89,mst,60.0,-60.0,0.0,-92.25123064642565,-107.78844073062118,275.92642056393254,26,30000,1.7737208927283958,1.44204792015789
89,mst,-60.0,60.0,0.0,-92.25123064642565,-107.78844073062118,275.92642056393254,26,30000,1.7737208927283958,1.44204792015789
89,mst,-60.0,-60.0,1714.8806019619922,-92.25123064642565,-107.78844073062118,275.92642056393254,26,30000,1.7737208927283958,1.44204792015789
90,lst,0.0,0.0,12766.789483056687,-20.856737551036048,18.874794823865443,1339.958156597797,26,30000,1.6567425380840703,4.035941517587315
90,mst,60.0,60.0,5606.3587981964965,-20.856737551036048,18.874794823865443,1339.958156597797,26,30000,1.6567425380840703,4.035941517587315
90,mst,60.0,-60.0,7036.2911219467,-20.856737551036048,18.874794823865443,1339.958156597797,26,30000,1.6567425380840703,4.035941517587315
90,mst,-60.0,60.0,4322.901676405107,-20.856737551036048,18.874794823865443,1339.958156597797,26,30000,1.6567425380840703,4.035941517587315
90,mst,-60.0,-60.0,5531.110624398137,-20.856737551036048,18.874794823865443,1339.958156597797,26,30000,1.6567425380840703,4.035941517587315
91,lst,0.0,0.0,0.0,-107.25224283368568,-109.7292331358712,413.6684799286942,26,30000,1.6496935142761795,5.876914313230024
91,mst,60.0,60.0,0.0,-107.25224283368568,-109.7292331358712,413.6684799286942,26,30000,1.6496935142761795,5.876914313230024
91,mst,60.0,-60.0,0.0,-107.25224283368568,-109.7292331358712,413.6684799286942,26,30000,1.6496935142761795,5.876914313230024
91,mst,-60.0,60.0,0.0,-107.25224283368568,-109.7292331358712,413.6684799286942,26,30000,1.6496935142761795,5.876914313230024
91,mst,-60.0,-60.0,2454.717931734735,-107.25224283368568,-109.7292331358712,413.6684799286942,26,30000,1.6496935142761795,5.876914313230024
92,lst,0.0,0.0,6278.79901907447,-35.111982012684166,84.28423898763455,351.1343293651904,26,30000,1.6955986187898424,5.664875519704299
92,mst,60.0,60.0,933.44455042696,-35.111982012684166,84.28423898763455,351.1343293651904,26,30000,1.6955986187898424,5.664875519704299
92,mst,60.0,-60.0,0.0,-35.111982012684166,84.28423898763455,351.1343293651904,26,30000,1.6955986187898424,5.664875519704299
92,mst,-60.0,60.0,1316.7214332976264,-35.111982012684166,84.28423898763455,351.1343293651904,26,30000,1.6955986187898424,5.664875519704299
92,mst,-60.0,-60.0,0.0,-35.111982012684166,84.28423898763455,351.1343293651904,26,30000,1.6955986187898424,5.664875519704299
93,lst,0.0,0.0,0.0,-101.46152285684211,-147.32724589703295,343.49039258490376,26,30000,1.4761684295677964,0.7514584131799016
93,mst,60.0,60.0,0.0,-101.46152285684211,-147.32724589703295,343.49039258490376,26,30000,1.4761684295677964,0.7514584131799016
93,mst,60.0,-60.0,0.0,-101.46152285684211,-147.32724589703295,343.49039258490376,26,30000,1.4761684295677964,0.7514584131799016
93,mst,-60.0,60.0,0.0,-101.46152285684211,-147.32724589703295,343.49039258490376,26,30000,1.4761684295677964,0.7514584131799016
93,mst,-60.0,-60.0,906.6083399933556,-101.46152285684211,-147.32724589703295,343.49039258490376,26,30000,1.4761684295677964,0.7514584131799016
94,lst,0.0,0.0,411.73921536843585,-87.15769667518352,-14.40587417542821,277.71676596861755,26,30000,1.4487666475572798,3.425532891705072
94,mst,60.0,60.0,0.0,-87.15769667518352,-14.40587417542821,277.71676596861755,26,30000,1.4487666475572798,3.425532891705072
94,mst,60.0,-60.0,0.0,-87.15769667518352,-14.40587417542821,277.71676596861755,26,30000,1.4487666475572798,3.425532891705072
94,mst,-60.0,60.0,547.6007530598782,-87.15769667518352,-14.40587417542821,277.71676596861755,26,30000,1.4487666475572798,3.425532891705072
94,mst,-60.0,-60.0,1629.4064960066714,-87.15769667518352,-14.40587417542821,277.71676596861755,26,30000,1.4487666475572798,3.425532891705072
95,lst,0.0,0.0,8117.373228411496,-55.34066461982225,-28.697233055185166,462.4909692899181,26,30000,1.5733551526053127,3.574237728408183
95,mst,60.0,60.0,0.0,-55.34066461982225,-28.697233055185166,462.4909692899181,26,30000,1.5733551526053127,3.574237728408183
95,mst,60.0,-60.0,1119.4382615794625,-55.34066461982225,-28.697233055185166,462.4909692899181,26,30000,1.5733551526053127,3.574237728408183
95,mst,-60.0,60.0,3390.7738340217293,-55.34066461982225,-28.697233055185166,462.4909692899181,26,30000,1.5733551526053127,3.574237728408183
95,mst,-60.0,-60.0,1523.8416123182,-55.34066461982225,-28.697233055185166,462.4909692899181,26,30000,1.5733551526053127,3.574237728408183
96,lst,0.0,0.0,271.8575925121404,-128.81367292800437,79.21241486957084,514.6009371349545,26,30000,1.9065781253498255,3.3006408273583983
96,mst,60.0,60.0,0.0,-128.81367292800437,79.21241486957084,514.6009371349545,26,30000,1.9065781253498255,3.3006408273583983
96,mst,60.0,-60.0,0.0,-128.81367292800437,79.21241486957084,514.6009371349545,26,30000,1.9065781253498255,3.3006408273583983
96,mst,-60.0,60.0,2750.7700826107443,-128.81367292800437,79.21241486957084,514.6009371349545,26,30000,1.9065781253498255,3.3006408273583983
96,mst,-60.0,-60.0,0.0,-128.81367292800437,79.21241486957084,514.6009371349545,26,30000,1.9065781253498255,3.3006408273583983
97,lst,0.0,0.0,7351.867164163181,26.671229852104346,60.47135526308605,355.93373926976267,26,30000,1.502042929269689,2.6230685680452117
97,mst,60.0,60.0,1323.8820827033358,26.671229852104346,60.47135526308605,355.93373926976267,26,30000,1.502042929269689,2.6230685680452117
97,mst,60.0,-60.0,0.0,26.671229852104346,60.47135526308605,355.93373926976267,26,30000,1.502042929269689,2.6230685680452117
97,mst,-60.0,60.0,3043.2678234253203,26.671229852104346,60.47135526308605,355.93373926976267,26,30000,1.502042929269689,2.6230685680452117
97,mst,-60.0,-60.0,0.0,26.671229852104346,60.47135526308605,355.93373926976267,26,30000,1.502042929269689,2.6230685680452117
98,lst,0.0,0.0,13069.056151930654,73.93716520641118,-40.64973080976212,745.1788537389627,26,30000,1.9466989283433282,0.8389662430702522
98,mst,60.0,60.0,4769.554129110939,73.93716520641118,-40.64973080976212,745.1788537389627,26,30000,1.9466989283433282,0.8389662430702522
98,mst,60.0,-60.0,2074.916199625777,73.93716520641118,-40.64973080976212,745.1788537389627,26,30000,1.9466989283433282,0.8389662430702522
98,mst,-60.0,60.0,0.0,73.93716520641118,-40.64973080976212,745.1788537389627,26,30000,1.9466989283433282,0.8389662430702522
98,mst,-60.0,-60.0,1872.368763167344,73.93716520641118,-40.64973080976212,745.1788537389627,26,30000,1.9466989283433282,0.8389662430702522
99,lst,0.0,0.0,6384.0817445045905,-41.99769859186058,-71.01718726552005,320.4587996434261,26,30000,1.8337545082561926,2.579530957632548
99,mst,60.0,60.0,0.0,-41.99769859186058,-71.01718726552005,320.4587996434261,26,30000,1.8337545082561926,2.579530957632548
99,mst,60.0,-60.0,292.37278798460943,-41.99769859186058,-71.01718726552005,320.4587996434261,26,30000,1.8337545082561926,2.579530957632548
99,mst,-60.0,60.0,0.0,-41.99769859186058,-71.01718726552005,320.4587996434261,26,30000,1.8337545082561926,2.579530957632548
99,mst,-60.0,-60.0,990.7235865858863,-41.99769859186058,-71.01718726552005,320.4587996434261,26,30000,1.8337545082561926,2.579530957632548
100,lst,0.0,0.0,0.0,4.9426744864371415,135.06425450330914,279.7757180531702,26,30000,1.2570542920886605,2.5029885861366483
100,mst,60.0,60.0,0.0,4.9426744864371415,135.06425450330914,279.7757180531702,26,30000,1.2570542920886605,2.5029885861366483
100,mst,60.0,-60.0,0.0,4.9426744864371415,135.06425450330914,279.7757180531702,26,30000,1.2570542920886605,2.5029885861366483
100,mst,-60.0,60.0,0.0,4.9426744864371415,135.06425450330914,279.7757180531702,26,30000,1.2570542920886605,2.5029885861366483
100,mst,-60.0,-60.0,0.0,4.9426744864371415,135.06425450330914,279.7757180531702,26,30000,1.2570542920886605,2.5029885861366483
101,lst,0.0,0.0,6826.492766714926,54.90305239421562,47.239444084980846,280.8360927696217,26,30000,1.9400899080267677,2.476842690904193
101,mst,60.0,60.0,750.1000723106371,54.90305239421562,47.239444084980846,280.8360927696217,26,30000,1.9400899080267677,2.476842690904193
101,mst,60.0,-60.0,0.0,54.90305239421562,47.239444084980846,280.8360927696217,26,30000,1.9400899080267677,2.476842690904193
101,mst,-60.0,60.0,0.0,54.90305239421562,47.239444084980846,280.8360927696217,26,30000,1.9400899080267677,2.476842690904193
101,mst,-60.0,-60.0,0.0,54.90305239421562,47.239444084980846,280.8360927696217,26,30000,1.9400899080267677,2.476842690904193
102,lst,0.0,0.0,0.0,-34.683616928093045,-95.04519158864841,286.0798286476885,26,30000,1.7810355833096745,4.948617468784806
102,mst,60.0,60.0,0.0,-34.683616928093045,-95.04519158864841,286.0798286476885,26,30000,1.7810355833096745,4.948617468784806
102,mst,60.0,-60.0,0.0,-34.683616928093045,-95.04519158864841,286.0798286476885,26,30000,1.7810355833096745,4.948617468784806
102,mst,-60.0,60.0,0.0,-34.683616928093045,-95.04519158864841,286.0798286476885,26,30000,1.7810355833096745,4.948617468784806
102,mst,-60.0,-60.0,1407.0899791044112,-34.683616928093045,-95.04519158864841,286.0798286476885,26,30000,1.7810355833096745,4.948617468784806
103,lst,0.0,0.0,10224.25966302104,-53.41174138371994,99.28378103884776,617.7419488127904,26,30000,1.4685741975123157,1.0102108290638945
103,mst,60.0,60.0,1508.592398464275,-53.41174138371994,99.28378103884776,617.7419488127904,26,30000,1.4685741975123157,1.0102108290638945
103,mst,60.0,-60.0,0.0,-53.41174138371994,99.28378103884776,617.7419488127904,26,30000,1.4685741975123157,1.0102108290638945
103,mst,-60.0,60.0,2094.8418306882922,-53.41174138371994,99.28378103884776,617.7419488127904,26,30000,1.4685741975123157,1.0102108290638945
103,mst,-60.0,-60.0,0.0,-53.41174138371994,99.28378103884776,617.7419488127904,26,30000,1.4685741975123157,1.0102108290638945
104,lst,0.0,0.0,0.0,87.37685820936318,144.6211353815002,610.1671958053261,26,30000,1.8316174861569938,2.911356915036739
104,mst,60.0,60.0,3724.2962028896495,87.37685820936318,144.6211353815002,610.1671958053261,26,30000,1.8316174861569938,2.911356915036739
104,mst,60.0,-60.0,0.0,87.37685820936318,144.6211353815002,610.1671958053261,26,30000,1.8316174861569938,2.911356915036739
104,mst,-60.0,60.0,0.0,87.37685820936318,144.6211353815002,610.1671958053261,26,30000,1.8316174861569938,2.911356915036739
104,mst,-60.0,-60.0,0.0,87.37685820936318,144.6211353815002,610.1671958053261,26,30000,1.8316174861569938,2.911356915036739
105,lst,0.0,0.0,2976.7584765855822,92.18805623330226,-133.22402650965265,1131.141260450771,26,30000,1.8890739048787901,0.6248603527170995
105,mst,60.0,60.0,0.0,92.18805623330226,-133.22402650965265,1131.141260450771,26,30000,1.8890739048787901,0.6248603527170995
105,mst,60.0,-60.0,4588.956719236142,92.18805623330226,-133.22402650965265,1131.141260450771,26,30000,1.8890739048787901,0.6248603527170995
105,mst,-60.0,60.0,0.0,92.18805623330226,-133.22402650965265,1131.141260450771,26,30000,1.8890739048787901,0.6248603527170995
105,mst,-60.0,-60.0,0.0,92.18805623330226,-133.22402650965265,1131.141260450771,26,30000,1.8890739048787901,0.6248603527170995
106,lst,0.0,0.0,3926.661874958648,26.095540666624515,-9.544328027519725,336.52398009083726,26,30000,1.280646877749983,1.990294566777928
106,mst,60.0,60.0,2567.2772838222245,26.095540666624515,-9.544328027519725,336.52398009083726,26,30000,1.280646877749983,1.990294566777928
106,mst,60.0,-60.0,2065.8941154429567,26.095540666624515,-9.544328027519725,336.52398009083726,26,30000,1.280646877749983,1.990294566777928
106,mst,-60.0,60.0,699.6177497746579,26.095540666624515,-9.544328027519725,336.52398009083726,26,30000,1.280646877749983,1.990294566777928
106,mst,-60.0,-60.0,1767.0236819814986,26.095540666624515,-9.544328027519725,336.52398009083726,26,30000,1.280646877749983,1.990294566777928
107,lst,0.0,0.0,0.0,-58.38908383397991,106.11965022846397,289.428307241821,26,30000,1.4101837650045268,5.7028439113810885
107,mst,60.0,60.0,0.0,-58.38908383397991,106.11965022846397,289.428307241821,26,30000,1.4101837650045268,5.7028439113810885
107,mst,60.0,-60.0,0.0,-58.38908383397991,106.11965022846397,289.428307241821,26,30000,1.4101837650045268,5.7028439113810885
107,mst,-60.0,60.0,1449.3077385038905,-58.38908383397991,106.11965022846397,289.428307241821,26,30000,1.4101837650045268,5.7028439113810885
107,mst,-60.0,-60.0,0.0,-58.38908383397991,106.11965022846397,289.428307241821,26,30000,1.4101837650045268,5.7028439113810885
108,lst,0.0,0.0,4699.2124009052195,-45.105145513329745,-98.42329569609238,365.0889616970155,26,30000,1.8735473013548212,5.05225674172841
108,mst,60.0,60.0,0.0,-45.105145513329745,-98.42329569609238,365.0889616970155,26,30000,1.8735473013548212,5.05225674172841
108,mst,60.0,-60.0,958.3627601537186,-45.105145513329745,-98.42329569609238,365.0889616970155,26,30000,1.8735473013548212,5.05225674172841
108,mst,-60.0,60.0,0.0,-45.105145513329745,-98.42329569609238,365.0889616970155,26,30000,1.8735473013548212,5.05225674172841
108,mst,-60.0,-60.0,1604.5286592761886,-45.105145513329745,-98.42329569609238,365.0889616970155,26,30000,1.8735473013548212,5.05225674172841
109,lst,0.0,0.0,0.0,-147.10840580393395,-28.201287809363038,290.5875640465328,26,30000,1.204830602581171,3.2230298559985764
109,mst,60.0,60.0,0.0,-147.10840580393395,-28.201287809363038,290.5875640465328,26,30000,1.204830602581171,3.2230298559985764
109,mst,60.0,-60.0,0.0,-147.10840580393395,-28.201287809363038,290.5875640465328,26,30000,1.204830602581171,3.2230298559985764
109,mst,-60.0,60.0,0.0,-147.10840580393395,-28.201287809363038,290.5875640465328,26,30000,1.204830602581171,3.2230298559985764
109,mst,-60.0,-60.0,666.3539976468109,-147.10840580393395,-28.201287809363038,290.5875640465328,26,30000,1.204830602581171,3.2230298559985764
110,lst,0.0,0.0,0.0,140.01083622283898,85.39659043016565,242.82851709088047,26,30000,1.3326461351724046,1.110233908093901
110,mst,60.0,60.0,0.0,140.01083622283898,85.39659043016565,242.82851709088047,26,30000,1.3326461351724046,1.110233908093901
110,mst,60.0,-60.0,0.0,140.01083622283898,85.39659043016565,242.82851709088047,26,30000,1.3326461351724046,1.110233908093901
110,mst,-60.0,60.0,0.0,140.01083622283898,85.39659043016565,242.82851709088047,26,30000,1.3326461351724046,1.110233908093901
110,mst,-60.0,-60.0,0.0,140.01083622283898,85.39659043016565,242.82851709088047,26,30000,1.3326461351724046,1.110233908093901
111,lst,0.0,0.0,9402.068244934686,-4.333520431394618,138.33098518409275,1244.6443682266727,26,30000,1.7245332898399013,4.6785088037099465
