Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
58,mst,60.0,-60.0,0,0,-72.21665972214537,19.04016675785195,303.1955915668162,26,30000
58,mst,-60.0,60.0,616,794,-72.21665972214537,19.04016675785195,303.1955915668162,26,30000
58,mst,-60.0,-60.0,0,741,-72.21665972214537,19.04016675785195,303.1955915668162,26,30000
59,lst,0.0,0.0,0,0,91.54105601630931,122.29546240570727,335.6408252840006,26,30000
59,mst,60.0,60.0,1412,822,91.54105601630931,122.29546240570727,335.6408252840006,26,30000
59,mst,60.0,-60.0,0,0,91.54105601630931,122.29546240570727,335.6408252840006,26,30000
59,mst,-60.0,60.0,0,0,91.54105601630931,122.29546240570727,335.6408252840006,26,30000
59,mst,-60.0,-60.0,0,0,91.54105601630931,122.29546240570727,335.6408252840006,26,30000
60,lst,0.0,0.0,0,0,104.44651029138615,141.74391556174783,2788.0463928085182,26,30000
60,mst,60.0,60.0,2437,6992,104.44651029138615,141.74391556174783,2788.0463928085182,26,30000
60,mst,60.0,-60.0,0,0,104.44651029138615,141.74391556174783,2788.0463928085182,26,30000
60,mst,-60.0,60.0,0,0,104.44651029138615,141.74391556174783,2788.0463928085182,26,30000
60,mst,-60.0,-60.0,0,0,104.44651029138615,141.74391556174783,2788.0463928085182,26,30000
61,lst,0.0,0.0,4230,3775,24.778897946157173,60.99511721520852,443.6783277655556,26,30000
61,mst,60.0,60.0,456,1162,24.778897946157173,60.99511721520852,443.6783277655556,26,30000
61,mst,60.0,-60.0,0,0,24.778897946157173,60.99511721520852,443.6783277655556,26,30000
61,mst,-60.0,60.0,2023,1123,24.778897946157173,60.99511721520852,443.6783277655556,26,30000
61,mst,-60.0,-60.0,0,0,24.778897946157173,60.99511721520852,443.6783277655556,26,30000
62,lst,0.0,0.0,0,0,28.887947483521998,-95.58802366470049,309.83036318120475,26,30000
62,mst,60.0,60.0,0,0,28.887947483521998,-95.58802366470049,309.83036318120475,26,30000
62,mst,60.0,-60.0,736,794,28.887947483521998,-95.58802366470049,309.83036318120475,26,30000
62,mst,-60.0,60.0,0,0,28.887947483521998,-95.58802366470049,309.83036318120475,26,30000
62,mst,-60.0,-60.0,0,531,28.887947483521998,-95.58802366470049,309.83036318120475,26,30000
63,lst,0.0,0.0,0,0,-133.38063457934834,130.2256211635413,239.7355463939978,26,30000
63,mst,60.0,60.0,0,0,-133.38063457934834,130.2256211635413,239.7355463939978,26,30000
63,mst,60.0,-60.0,0,0,-133.38063457934834,130.2256211635413,239.7355463939978,26,30000
63,mst,-60.0,60.0,0,0,-133.38063457934834,130.2256211635413,239.7355463939978,26,30000
63,mst,-60.0,-60.0,0,0,-133.38063457934834,130.2256211635413,239.7355463939978,26,30000
64,lst,0.0,0.0,0,0,82.58206166306925,142.38562444623477,257.19759232790574,26,30000
64,mst,60.0,60.0,0,0,82.58206166306925,142.38562444623477,257.19759232790574,26,30000
64,mst,60.0,-60.0,0,0,82.58206166306925,142.38562444623477,257.19759232790574,26,30000
64,mst,-60.0,60.0,0,0,82.58206166306925,142.38562444623477,257.19759232790574,26,30000
64,mst,-60.0,-60.0,0,0,82.58206166306925,142.38562444623477,257.19759232790574,26,30000
65,lst,0.0,0.0,0,0,146.71003436981988,-107.20107742548161,541.9398476923143,26,30000
65,mst,60.0,60.0,0,0,146.71003436981988,-107.20107742548161,541.9398476923143,26,30000
65,mst,60.0,-60.0,2657,1411,146.71003436981988,-107.20107742548161,541.9398476923143,26,30000
65,mst,-60.0,60.0,0,0,146.71003436981988,-107.20107742548161,541.9398476923143,26,30000
65,mst,-60.0,-60.0,0,0,146.71003436981988,-107.20107742548161,541.9398476923143,26,30000
66,lst,0.0,0.0,9797,5848,29.081791869851315,99.85638316354036,673.7795335648408,26,30000
66,mst,60.0,60.0,822,1699,29.081791869851315,99.85638316354036,673.7795335648408,26,30000
66,mst,60.0,-60.0,0,0,29.081791869851315,99.85638316354036,673.7795335648408,26,30000
66,mst,-60.0,60.0,2650,1698,29.081791869851315,99.85638316354036,673.7795335648408,26,30000
66,mst,-60.0,-60.0,0,0,29.081791869851315,99.85638316354036,673.7795335648408,26,30000
67,lst,0.0,0.0,8328,4335,94.96845003143955,-1.3414611347912455,511.2368945430618,26,30000
67,mst,60.0,60.0,1471,1353,94.96845003143955,-1.3414611347912455,511.2368945430618,26,30000
67,mst,60.0,-60.0,1322,1320,94.96845003143955,-1.3414611347912455,511.2368945430618,26,30000
67,mst,-60.0,60.0,0,0,94.96845003143955,-1.3414611347912455,511.2368945430618,26,30000
67,mst,-60.0,-60.0,0,0,94.96845003143955,-1.3414611347912455,511.2368945430618,26,30000
68,lst,0.0,0.0,0,0,-89.76656781859829,-140.53018067170723,397.4973306819807,26,30000
68,mst,60.0,60.0,0,0,-89.76656781859829,-140.53018067170723,397.4973306819807,26,30000
68,mst,60.0,-60.0,0,0,-89.76656781859829,-140.53018067170723,397.4973306819807,26,30000
68,mst,-60.0,60.0,0,0,-89.76656781859829,-140.53018067170723,397.4973306819807,26,30000
68,mst,-60.0,-60.0,2048,1020,-89.76656781859829,-140.53018067170723,397.4973306819807,26,30000
69,lst,0.0,0.0,5554,4011,46.03720480958228,59.992060877247354,483.77155269299845,26,30000
69,mst,60.0,60.0,91,1164,46.03720480958228,59.992060877247354,483.77155269299845,26,30000
69,mst,60.0,-60.0,0,1211,46.03720480958228,59.992060877247354,483.77155269299845,26,30000
69,mst,-60.0,60.0,1793,1228,46.03720480958228,59.992060877247354,483.77155269299845,26,30000
69,mst,-60.0,-60.0,0,0,46.03720480958228,59.992060877247354,483.77155269299845,26,30000
70,lst,0.0,0.0,0,0,105.8934753877268,-49.999187819681126,275.97663884859577,26,30000
70,mst,60.0,60.0,0,0,105.8934753877268,-49.999187819681126,275.97663884859577,26,30000
70,mst,60.0,-60.0,746,717,105.8934753877268,-49.999187819681126,275.97663884859577,26,30000
70,mst,-60.0,60.0,0,0,105.8934753877268,-49.999187819681126,275.97663884859577,26,30000
70,mst,-60.0,-60.0,0,0,105.8934753877268,-49.999187819681126,275.97663884859577,26,30000
71,lst,0.0,0.0,0,0,-140.33030133628276,34.71490952803572,341.9959290027164,26,30000
71,mst,60.0,60.0,0,0,-140.33030133628276,34.71490952803572,341.9959290027164,26,30000
71,mst,60.0,-60.0,0,0,-140.33030133628276,34.71490952803572,341.9959290027164,26,30000
71,mst,-60.0,60.0,1911,878,-140.33030133628276,34.71490952803572,341.9959290027164,26,30000
71,mst,-60.0,-60.0,0,0,-140.33030133628276,34.71490952803572,341.9959290027164,26,30000
72,lst,0.0,0.0,0,5294,129.72389004160215,-53.71555445110347,1042.2015606338766,26,30000
72,mst,60.0,60.0,0,2666,129.72389004160215,-53.71555445110347,1042.2015606338766,26,30000
72,mst,60.0,-60.0,1427,2582,129.72389004160215,-53.71555445110347,1042.2015606338766,26,30000
72,mst,-60.0,60.0,0,0,129.72389004160215,-53.71555445110347,1042.2015606338766,26,30000
72,mst,-60.0,-60.0,0,0,129.72389004160215,-53.71555445110347,1042.2015606338766,26,30000
73,lst,0.0,0.0,0,0,-31.27352956794776,-138.13239123245458,339.95252208364315,26,30000
73,mst,60.0,60.0,0,0,-31.27352956794776,-138.13239123245458,339.95252208364315,26,30000
73,mst,60.0,-60.0,0,0,-31.27352956794776,-138.13239123245458,339.95252208364315,26,30000
73,mst,-60.0,60.0,0,0,-31.27352956794776,-138.13239123245458,339.95252208364315,26,30000
73,mst,-60.0,-60.0,1958,866,-31.27352956794776,-138.13239123245458,339.95252208364315,26,30000
74,lst,0.0,0.0,0,0,146.53417774351908,15.13077026010717,244.01303553637635,26,30000
74,mst,60.0,60.0,0,0,146.53417774351908,15.13077026010717,244.01303553637635,26,30000
74,mst,60.0,-60.0,0,0,146.53417774351908,15.13077026010717,244.01303553637635,26,30000
74,mst,-60.0,60.0,0,0,146.53417774351908,15.13077026010717,244.01303553637635,26,30000
74,mst,-60.0,-60.0,0,0,146.53417774351908,15.13077026010717,244.01303553637635,26,30000
75,lst,0.0,0.0,0,0,-27.716145569587198,93.46997619513019,279.8897963454293,26,30000
75,mst,60.0,60.0,0,0,-27.716145569587198,93.46997619513019,279.8897963454293,26,30000
75,mst,60.0,-60.0,0,0,-27.716145569587198,93.46997619513019,279.8897963454293,26,30000
75,mst,-60.0,60.0,735,756,-27.716145569587198,93.46997619513019,279.8897963454293,26,30000
75,mst,-60.0,-60.0,0,0,-27.716145569587198,93.46997619513019,279.8897963454293,26,30000
76,lst,0.0,0.0,0,0,8.866442884313017,-118.0750538329606,294.6780432630762,26,30000
76,mst,60.0,60.0,0,0,8.866442884313017,-118.0750538329606,294.6780432630762,26,30000
76,mst,60.0,-60.0,0,740,8.866442884313017,-118.0750538329606,294.6780432630762,26,30000
76,mst,-60.0,60.0,0,0,8.866442884313017,-118.0750538329606,294.6780432630762,26,30000
76,mst,-60.0,-60.0,0,412,8.866442884313017,-118.0750538329606,294.6780432630762,26,30000
77,lst,0.0,0.0,3387,7167,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000
77,mst,60.0,60.0,2994,2205,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000
77,mst,60.0,-60.0,0,0,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000
77,mst,-60.0,60.0,318,2096,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000
77,mst,-60.0,-60.0,2700,2144,-42.44936217305806,35.983666923490944,851.9339115393457,26,30000
78,lst,0.0,0.0,3811,3133,-56.76170174137033,22.3140707152333,367.75047609339964,26,30000
78,mst,60.0,60.0,0,0,-56.76170174137033,22.3140707152333,367.75047609339964,26,30000
78,mst,60.0,-60.0,0,0,-56.76170174137033,22.3140707152333,367.75047609339964,26,30000
78,mst,-60.0,60.0,557,909,-56.76170174137033,22.3140707152333,367.75047609339964,26,30000
78,mst,-60.0,-60.0,1904,918,-56.76170174137033,22.3140707152333,367.75047609339964,26,30000
79,lst,0.0,0.0,3947,2494,24.738105682594636,56.59228403572604,285.33897863491705,26,30000
79,mst,60.0,60.0,517,724,24.738105682594636,56.59228403572604,285.33897863491705,26,30000
79,mst,60.0,-60.0,0,0,24.738105682594636,56.59228403572604,285.33897863491705,26,30000
79,mst,-60.0,60.0,0,408,24.738105682594636,56.59228403572604,285.33897863491705,26,30000
79,mst,-60.0,-60.0,0,0,24.738105682594636,56.59228403572604,285.33897863491705,26,30000
80,lst,0.0,0.0,0,0,-67.40744422979917,95.2822371698376,249.10327046316698,26,30000
80,mst,60.0,60.0,0,0,-67.40744422979917,95.2822371698376,249.10327046316698,26,30000
80,mst,60.0,-60.0,0,0,-67.40744422979917,95.2822371698376,249.10327046316698,26,30000
80,mst,-60.0,60.0,499,617,-67.40744422979917,95.2822371698376,249.10327046316698,26,30000
80,mst,-60.0,-60.0,0,0,-67.40744422979917,95.2822371698376,249.10327046316698,26,30000
81,lst,0.0,0.0,0,0,101.97296285238093,-109.52075954504465,388.89640017928804,26,30000
81,mst,60.0,60.0,0,0,101.97296285238093,-109.52075954504465,388.89640017928804,26,30000
81,mst,60.0,-60.0,1217,965,101.97296285238093,-109.52075954504465,388.89640017928804,26,30000
81,mst,-60.0,60.0,0,0,101.97296285238093,-109.52075954504465,388.89640017928804,26,30000
81,mst,-60.0,-60.0,0,0,101.97296285238093,-109.52075954504465,388.89640017928804,26,30000
82,lst,0.0,0.0,0,0,109.33614874143211,135.2419943767236,2742.0960364655925,26,30000
82,mst,60.0,60.0,2200,6792,109.33614874143211,135.2419943767236,2742.0960364655925,26,30000
82,mst,60.0,-60.0,0,0,109.33614874143211,135.2419943767236,2742.0960364655925,26,30000
82,mst,-60.0,60.0,0,0,109.33614874143211,135.2419943767236,2742.0960364655925,26,30000
82,mst,-60.0,-60.0,0,0,109.33614874143211,135.2419943767236,2742.0960364655925,26,30000
83,lst,0.0,0.0,0,0,147.7730880016323,-74.33461841257196,324.8643398018537,26,30000
83,mst,60.0,60.0,0,0,147.7730880016323,-74.33461841257196,324.8643398018537,26,30000
83,mst,60.0,-60.0,0,802,147.7730880016323,-74.33461841257196,324.8643398018537,26,30000
83,mst,-60.0,60.0,0,0,147.7730880016323,-74.33461841257196,324.8643398018537,26,30000
83,mst,-60.0,-60.0,0,0,147.7730880016323,-74.33461841257196,324.8643398018537,26,30000
84,lst,0.0,0.0,0,6546,28.136571980960156,-132.98233045928507,958.5008928584659,26,30000
84,mst,60.0,60.0,0,0,28.136571980960156,-132.98233045928507,958.5008928584659,26,30000
84,mst,60.0,-60.0,1772,2474,28.136571980960156,-132.98233045928507,958.5008928584659,26,30000
84,mst,-60.0,60.0,0,0,28.136571980960156,-132.98233045928507,958.5008928584659,26,30000
84,mst,-60.0,-60.0,3118,2492,28.136571980960156,-132.98233045928507,958.5008928584659,26,30000
85,lst,0.0,0.0,0,4327,99.18831074487673,-44.911645008588465,507.3903334648106,26,30000
85,mst,60.0,60.0,0,1307,99.18831074487673,-44.911645008588465,507.3903334648106,26,30000
85,mst,60.0,-60.0,641,1294,99.18831074487673,-44.911645008588465,507.3903334648106,26,30000
85,mst,-60.0,60.0,0,0,99.18831074487673,-44.911645008588465,507.3903334648106,26,30000
85,mst,-60.0,-60.0,0,0,99.18831074487673,-44.911645008588465,507.3903334648106,26,30000
86,lst,0.0,0.0,0,10990,112.31193224714133,-62.848071618658025,1298.8909771976869,26,30000
86,mst,60.0,60.0,0,3283,112.31193224714133,-62.848071618658025,1298.8909771976869,26,30000
86,mst,60.0,-60.0,872,3290,112.31193224714133,-62.848071618658025,1298.8909771976869,26,30000
86,mst,-60.0,60.0,0,0,112.31193224714133,-62.848071618658025,1298.8909771976869,26,30000
86,mst,-60.0,-60.0,0,0,112.31193224714133,-62.848071618658025,1298.8909771976869,26,30000
87,lst,0.0,0.0,0,0,119.62664796988844,-142.98254072083532,404.5586465727566,26,30000
87,mst,60.0,60.0,0,0,119.62664796988844,-142.98254072083532,404.5586465727566,26,30000
87,mst,60.0,-60.0,0,990,119.62664796988844,-142.98254072083532,404.5586465727566,26,30000
87,mst,-60.0,60.0,0,0,119.62664796988844,-142.98254072083532,404.5586465727566,26,30000
87,mst,-60.0,-60.0,0,0,119.62664796988844,-142.98254072083532,404.5586465727566,26,30000
88,lst,0.0,0.0,0,0,-141.94227568260217,-7.344774887935415,533.1176679211422,26,30000
88,mst,60.0,60.0,0,0,-141.94227568260217,-7.344774887935415,533.1176679211422,26,30000
88,mst,60.0,-60.0,0,0,-141.94227568260217,-7.344774887935415,533.1176679211422,26,30000
88,mst,-60.0,60.0,2587,1333,-141.94227568260217,-7.344774887935415,533.1176679211422,26,30000
88,mst,-60.0,-60.0,2655,1283,-141.94227568260217,-7.344774887935415,533.1176679211422,26,30000
89,lst,0.0,0.0,0,0,90.10878038682179,-122.1800361525752,488.1109488145363,26,30000
89,mst,60.0,60.0,0,0,90.10878038682179,-122.1800361525752,488.1109488145363,26,30000
89,mst,60.0,-60.0,1384,1149,90.10878038682179,-122.1800361525752,488.1109488145363,26,30000
89,mst,-60.0,60.0,0,0,90.10878038682179,-122.1800361525752,488.1109488145363,26,30000
89,mst,-60.0,-60.0,0,0,90.10878038682179,-122.1800361525752,488.1109488145363,26,30000
90,lst,0.0,0.0,0,0,142.5955199020371,-104.71185129874692,1019.0555690387501,26,30000
90,mst,60.0,60.0,0,0,142.5955199020371,-104.71185129874692,1019.0555690387501,26,30000
90,mst,60.0,-60.0,2494,2582,142.5955199020371,-104.71185129874692,1019.0555690387501,26,30000
90,mst,-60.0,60.0,0,0,142.5955199020371,-104.71185129874692,1019.0555690387501,26,30000
90,mst,-60.0,-60.0,0,0,142.5955199020371,-104.71185129874692,1019.0555690387501,26,30000
91,lst,0.0,0.0,2682,5420,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000
91,mst,60.0,60.0,3064,1650,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000
91,mst,60.0,-60.0,549,1634,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000
91,mst,-60.0,60.0,0,1352,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000
91,mst,-60.0,-60.0,2243,1636,27.405531043811152,-39.84012026706381,647.3918552249839,26,30000
92,lst,0.0,0.0,5034,2899,-71.35337978848918,-4.124563382519369,351.727845182306,26,30000
92,mst,60.0,60.0,0,0,-71.35337978848918,-4.124563382519369,351.727845182306,26,30000
92,mst,60.0,-60.0,0,0,-71.35337978848918,-4.124563382519369,351.727845182306,26,30000
92,mst,-60.0,60.0,1271,913,-71.35337978848918,-4.124563382519369,351.727845182306,26,30000
92,mst,-60.0,-60.0,1065,888,-71.35337978848918,-4.124563382519369,351.727845182306,26,30000
93,lst,0.0,0.0,4397,22050,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000
93,mst,60.0,60.0,0,0,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000
93,mst,60.0,-60.0,2137,6458,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000
93,mst,-60.0,60.0,0,6468,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000
93,mst,-60.0,-60.0,446,6422,-27.023123056674265,-60.672125716341995,2587.566035191844,26,30000
94,lst,0.0,0.0,0,0,-141.6187278070259,-82.05441099538801,251.99209358945865,26,30000
94,mst,60.0,60.0,0,0,-141.6187278070259,-82.05441099538801,251.99209358945865,26,30000
94,mst,60.0,-60.0,0,0,-141.6187278070259,-82.05441099538801,251.99209358945865,26,30000
94,mst,-60.0,60.0,0,0,-141.6187278070259,-82.05441099538801,251.99209358945865,26,30000
94,mst,-60.0,-60.0,0,0,-141.6187278070259,-82.05441099538801,251.99209358945865,26,30000
95,lst,0.0,0.0,9359,8418,101.0132615937274,-0.2822854170310052,981.1261045454635,26,30000
95,mst,60.0,60.0,1513,2555,101.0132615937274,-0.2822854170310052,981.1261045454635,26,30000
95,mst,60.0,-60.0,1500,2427,101.0132615937274,-0.2822854170310052,981.1261045454635,26,30000
95,mst,-60.0,60.0,0,0,101.0132615937274,-0.2822854170310052,981.1261045454635,26,30000
95,mst,-60.0,-60.0,0,0,101.0132615937274,-0.2822854170310052,981.1261045454635,26,30000
96,lst,0.0,0.0,5716,21800,78.49289152358918,-3.0322061307973627,2594.506360701622,26,30000
96,mst,60.0,60.0,1253,6698,78.49289152358918,-3.0322061307973627,2594.506360701622,26,30000
96,mst,60.0,-60.0,1139,6725,78.49289152358918,-3.0322061307973627,2594.506360701622,26,30000
96,mst,-60.0,60.0,0,0,78.49289152358918,-3.0322061307973627,2594.506360701622,26,30000
96,mst,-60.0,-60.0,0,0,78.49289152358918,-3.0322061307973627,2594.506360701622,26,30000
97,lst,0.0,0.0,4456,5795,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000
97,mst,60.0,60.0,2075,1660,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000
97,mst,60.0,-60.0,0,0,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000
97,mst,-60.0,60.0,423,1648,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000
97,mst,-60.0,-60.0,0,1671,-27.33984938329678,59.71477081394269,675.1206076730251,26,30000
98,lst,0.0,0.0,820,3842,22.695690366239603,6.532044523340403,441.3984562435636,26,30000
98,mst,60.0,60.0,1302,1103,22.695690366239603,6.532044523340403,441.3984562435636,26,30000
98,mst,60.0,-60.0,1707,1076,22.695690366239603,6.532044523340403,441.3984562435636,26,30000
98,mst,-60.0,60.0,2564,1095,22.695690366239603,6.532044523340403,441.3984562435636,26,30000
98,mst,-60.0,-60.0,0,1119,22.695690366239603,6.532044523340403,441.3984562435636,26,30000
99,lst,0.0,0.0,0,0,116.41770817441949,-88.84079068553352,236.18736448371214,26,30000
99,mst,60.0,60.0,0,0,116.41770817441949,-88.84079068553352,236.18736448371214,26,30000
99,mst,60.0,-60.0,0,0,116.41770817441949,-88.84079068553352,236.18736448371214,26,30000
99,mst,-60.0,60.0,0,0,116.41770817441949,-88.84079068553352,236.18736448371214,26,30000
99,mst,-60.0,-60.0,0,0,116.41770817441949,-88.84079068553352,236.18736448371214,26,30000
100,lst,0.0,0.0,0,4948,-65.84276401471455,125.79377076057136,1099.8365974171352,26,30000
100,mst,60.0,60.0,0,1529,-65.84276401471455,125.79377076057136,1099.8365974171352,26,30000
100,mst,60.0,-60.0,0,0,-65.84276401471455,125.79377076057136,1099.8365974171352,26,30000
100,mst,-60.0,60.0,1280,2711,-65.84276401471455,125.79377076057136,1099.8365974171352,26,30000
100,mst,-60.0,-60.0,0,0,-65.84276401471455,125.79377076057136,1099.8365974171352,26,30000
