Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
58,mst,-60.0,60.0,0,0,126.28799568779323,-111.111749071367,239.6112841377804,26,30000
58,mst,-60.0,-60.0,0,0,126.28799568779323,-111.111749071367,239.6112841377804,26,30000
59,lst,0.0,0.0,0,0,-68.03756548983017,69.54993407874892,240.4426259220648,26,30000
59,mst,60.0,60.0,0,0,-68.03756548983017,69.54993407874892,240.4426259220648,26,30000
59,mst,60.0,-60.0,0,0,-68.03756548983017,69.54993407874892,240.4426259220648,26,30000
59,mst,-60.0,60.0,49,608,-68.03756548983017,69.54993407874892,240.4426259220648,26,30000
59,mst,-60.0,-60.0,0,0,-68.03756548983017,69.54993407874892,240.4426259220648,26,30000
60,lst,0.0,0.0,0,0,-120.08915555350477,-43.52109847884303,265.9186507287537,26,30000
60,mst,60.0,60.0,0,0,-120.08915555350477,-43.52109847884303,265.9186507287537,26,30000
60,mst,60.0,-60.0,0,0,-120.08915555350477,-43.52109847884303,265.9186507287537,26,30000
60,mst,-60.0,60.0,0,0,-120.08915555350477,-43.52109847884303,265.9186507287537,26,30000
60,mst,-60.0,-60.0,0,711,-120.08915555350477,-43.52109847884303,265.9186507287537,26,30000
61,lst,0.0,0.0,0,0,4.871049622710757,-136.14788835757798,510.1751315145391,26,30000
61,mst,60.0,60.0,0,0,4.871049622710757,-136.14788835757798,510.1751315145391,26,30000
61,mst,60.0,-60.0,2440,1262,4.871049622710757,-136.14788835757798,510.1751315145391,26,30000
61,mst,-60.0,60.0,0,0,4.871049622710757,-136.14788835757798,510.1751315145391,26,30000
61,mst,-60.0,-60.0,2642,1312,4.871049622710757,-136.14788835757798,510.1751315145391,26,30000
62,lst,0.0,0.0,0,0,-119.70442859888645,144.50546010578813,249.05508744859753,26,30000
62,mst,60.0,60.0,0,0,-119.70442859888645,144.50546010578813,249.05508744859753,26,30000
62,mst,60.0,-60.0,0,0,-119.70442859888645,144.50546010578813,249.05508744859753,26,30000
62,mst,-60.0,60.0,0,0,-119.70442859888645,144.50546010578813,249.05508744859753,26,30000
62,mst,-60.0,-60.0,0,0,-119.70442859888645,144.50546010578813,249.05508744859753,26,30000
63,lst,0.0,0.0,0,0,-121.38038371351075,-141.6788144256173,324.37446532743303,26,30000
63,mst,60.0,60.0,0,0,-121.38038371351075,-141.6788144256173,324.37446532743303,26,30000
63,mst,60.0,-60.0,0,0,-121.38038371351075,-141.6788144256173,324.37446532743303,26,30000
63,mst,-60.0,60.0,0,0,-121.38038371351075,-141.6788144256173,324.37446532743303,26,30000
63,mst,-60.0,-60.0,0,388,-121.38038371351075,-141.6788144256173,324.37446532743303,26,30000
64,lst,0.0,0.0,0,0,-44.48304624508364,-133.32333725685191,297.8739447762273,26,30000
64,mst,60.0,60.0,0,0,-44.48304624508364,-133.32333725685191,297.8739447762273,26,30000
64,mst,60.0,-60.0,0,0,-44.48304624508364,-133.32333725685191,297.8739447762273,26,30000
64,mst,-60.0,60.0,0,0,-44.48304624508364,-133.32333725685191,297.8739447762273,26,30000
64,mst,-60.0,-60.0,1093,768,-44.48304624508364,-133.32333725685191,297.8739447762273,26,30000
65,lst,0.0,0.0,0,0,107.08088497168893,-103.76017786725465,1167.6951259342304,26,30000
65,mst,60.0,60.0,0,0,107.08088497168893,-103.76017786725465,1167.6951259342304,26,30000
65,mst,60.0,-60.0,1176,3044,107.08088497168893,-103.76017786725465,1167.6951259342304,26,30000
65,mst,-60.0,60.0,0,0,107.08088497168893,-103.76017786725465,1167.6951259342304,26,30000
65,mst,-60.0,-60.0,0,0,107.08088497168893,-103.76017786725465,1167.6951259342304,26,30000
66,lst,0.0,0.0,0,2930,88.40146953757045,59.782770884372525,372.3224401408056,26,30000
66,mst,60.0,60.0,330,929,88.40146953757045,59.782770884372525,372.3224401408056,26,30000
66,mst,60.0,-60.0,0,0,88.40146953757045,59.782770884372525,372.3224401408056,26,30000
66,mst,-60.0,60.0,0,0,88.40146953757045,59.782770884372525,372.3224401408056,26,30000
66,mst,-60.0,-60.0,0,0,88.40146953757045,59.782770884372525,372.3224401408056,26,30000
67,lst,0.0,0.0,0,2779,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000
67,mst,60.0,60.0,0,0,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000
67,mst,60.0,-60.0,0,0,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000
67,mst,-60.0,60.0,0,803,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000
67,mst,-60.0,-60.0,628,830,-82.4458153344965,-26.56478845692172,327.56048979215404,26,30000
68,lst,0.0,0.0,0,0,121.27007021713649,76.84073110402758,557.3412782795563,26,30000
68,mst,60.0,60.0,1150,1401,121.27007021713649,76.84073110402758,557.3412782795563,26,30000
68,mst,60.0,-60.0,0,0,121.27007021713649,76.84073110402758,557.3412782795563,26,30000
68,mst,-60.0,60.0,0,0,121.27007021713649,76.84073110402758,557.3412782795563,26,30000
68,mst,-60.0,-60.0,0,0,121.27007021713649,76.84073110402758,557.3412782795563,26,30000
69,lst,0.0,0.0,0,0,-149.50938495653926,-24.79662911832115,1409.099806237605,26,30000
69,mst,60.0,60.0,0,0,-149.50938495653926,-24.79662911832115,1409.099806237605,26,30000
69,mst,60.0,-60.0,0,0,-149.50938495653926,-24.79662911832115,1409.099806237605,26,30000
69,mst,-60.0,60.0,0,3606,-149.50938495653926,-24.79662911832115,1409.099806237605,26,30000
69,mst,-60.0,-60.0,2489,3546,-149.50938495653926,-24.79662911832115,1409.099806237605,26,30000
70,lst,0.0,0.0,0,0,101.07462546414351,91.25679315968804,233.1082226081037,26,30000
70,mst,60.0,60.0,0,0,101.07462546414351,91.25679315968804,233.1082226081037,26,30000
70,mst,60.0,-60.0,0,0,101.07462546414351,91.25679315968804,233.1082226081037,26,30000
70,mst,-60.0,60.0,0,0,101.07462546414351,91.25679315968804,233.1082226081037,26,30000
70,mst,-60.0,-60.0,0,0,101.07462546414351,91.25679315968804,233.1082226081037,26,30000
71,lst,0.0,0.0,7435,5158,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000
71,mst,60.0,60.0,0,1410,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000
71,mst,60.0,-60.0,56,1600,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000
71,mst,-60.0,60.0,0,0,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000
71,mst,-60.0,-60.0,0,1555,53.98715391669597,-71.11230522626377,613.8247919103803,26,30000
72,lst,0.0,0.0,0,0,125.52115842131258,-125.45423053653445,339.0313864805925,26,30000
72,mst,60.0,60.0,0,0,125.52115842131258,-125.45423053653445,339.0313864805925,26,30000
72,mst,60.0,-60.0,0,873,125.52115842131258,-125.45423053653445,339.0313864805925,26,30000
72,mst,-60.0,60.0,0,0,125.52115842131258,-125.45423053653445,339.0313864805925,26,30000
72,mst,-60.0,-60.0,0,0,125.52115842131258,-125.45423053653445,339.0313864805925,26,30000
73,lst,0.0,0.0,0,0,82.51865003747051,-128.69541602852027,270.5449517390583,26,30000
73,mst,60.0,60.0,0,0,82.51865003747051,-128.69541602852027,270.5449517390583,26,30000
73,mst,60.0,-60.0,0,633,82.51865003747051,-128.69541602852027,270.5449517390583,26,30000
73,mst,-60.0,60.0,0,0,82.51865003747051,-128.69541602852027,270.5449517390583,26,30000
73,mst,-60.0,-60.0,0,0,82.51865003747051,-128.69541602852027,270.5449517390583,26,30000
74,lst,0.0,0.0,7303,3499,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000
74,mst,60.0,60.0,1876,1083,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000
74,mst,60.0,-60.0,0,0,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000
74,mst,-60.0,60.0,956,1026,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000
74,mst,-60.0,-60.0,0,0,-16.14251785545295,87.32852219226612,415.7746850244179,26,30000
75,lst,0.0,0.0,0,9731,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000
75,mst,60.0,60.0,0,0,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000
75,mst,60.0,-60.0,0,0,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000
75,mst,-60.0,60.0,868,2934,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000
75,mst,-60.0,-60.0,0,2913,-110.7565079139311,60.20568606243546,1146.0390143272984,26,30000
76,lst,0.0,0.0,0,0,-149.39906208259723,-29.311007165252136,440.62744290999655,26,30000
76,mst,60.0,60.0,0,0,-149.39906208259723,-29.311007165252136,440.62744290999655,26,30000
76,mst,60.0,-60.0,0,0,-149.39906208259723,-29.311007165252136,440.62744290999655,26,30000
76,mst,-60.0,60.0,0,0,-149.39906208259723,-29.311007165252136,440.62744290999655,26,30000
76,mst,-60.0,-60.0,2478,1112,-149.39906208259723,-29.311007165252136,440.62744290999655,26,30000
77,lst,0.0,0.0,0,0,-77.99250210388239,125.57264615169913,267.83818212585845,26,30000
77,mst,60.0,60.0,0,0,-77.99250210388239,125.57264615169913,267.83818212585845,26,30000
77,mst,60.0,-60.0,0,0,-77.99250210388239,125.57264615169913,267.83818212585845,26,30000
77,mst,-60.0,60.0,0,703,-77.99250210388239,125.57264615169913,267.83818212585845,26,30000
77,mst,-60.0,-60.0,0,0,-77.99250210388239,125.57264615169913,267.83818212585845,26,30000
78,lst,0.0,0.0,0,0,-72.16571506293631,107.11327599433469,340.12073502431065,26,30000
78,mst,60.0,60.0,0,0,-72.16571506293631,107.11327599433469,340.12073502431065,26,30000
78,mst,60.0,-60.0,0,0,-72.16571506293631,107.11327599433469,340.12073502431065,26,30000
78,mst,-60.0,60.0,812,859,-72.16571506293631,107.11327599433469,340.12073502431065,26,30000
78,mst,-60.0,-60.0,0,0,-72.16571506293631,107.11327599433469,340.12073502431065,26,30000
79,lst,0.0,0.0,0,0,30.07320271951076,-82.33381341456085,238.1548037422235,26,30000
79,mst,60.0,60.0,0,0,30.07320271951076,-82.33381341456085,238.1548037422235,26,30000
79,mst,60.0,-60.0,0,0,30.07320271951076,-82.33381341456085,238.1548037422235,26,30000
79,mst,-60.0,60.0,0,0,30.07320271951076,-82.33381341456085,238.1548037422235,26,30000
79,mst,-60.0,-60.0,0,0,30.07320271951076,-82.33381341456085,238.1548037422235,26,30000
80,lst,0.0,0.0,9492,5877,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000
80,mst,60.0,60.0,1862,1715,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000
80,mst,60.0,-60.0,1206,1774,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000
80,mst,-60.0,60.0,0,0,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000
80,mst,-60.0,-60.0,0,0,100.78304580736005,-10.706091073341042,689.3930792370167,26,30000
81,lst,0.0,0.0,0,0,140.74018655731413,-127.12752308261665,400.8388932677016,26,30000
81,mst,60.0,60.0,0,0,140.74018655731413,-127.12752308261665,400.8388932677016,26,30000
81,mst,60.0,-60.0,0,978,140.74018655731413,-127.12752308261665,400.8388932677016,26,30000
81,mst,-60.0,60.0,0,0,140.74018655731413,-127.12752308261665,400.8388932677016,26,30000
81,mst,-60.0,-60.0,0,0,140.74018655731413,-127.12752308261665,400.8388932677016,26,30000
82,lst,0.0,0.0,0,0,-102.72118048687014,-99.52709649719867,457.06613603014557,26,30000
82,mst,60.0,60.0,0,0,-102.72118048687014,-99.52709649719867,457.06613603014557,26,30000
82,mst,60.0,-60.0,0,0,-102.72118048687014,-99.52709649719867,457.06613603014557,26,30000
82,mst,-60.0,60.0,0,0,-102.72118048687014,-99.52709649719867,457.06613603014557,26,30000
82,mst,-60.0,-60.0,1049,1146,-102.72118048687014,-99.52709649719867,457.06613603014557,26,30000
83,lst,0.0,0.0,0,0,-7.261747454069138,-120.5433105200467,306.7352086778923,26,30000
83,mst,60.0,60.0,0,0,-7.261747454069138,-120.5433105200467,306.7352086778923,26,30000
83,mst,60.0,-60.0,0,763,-7.261747454069138,-120.5433105200467,306.7352086778923,26,30000
83,mst,-60.0,60.0,0,0,-7.261747454069138,-120.5433105200467,306.7352086778923,26,30000
83,mst,-60.0,-60.0,0,774,-7.261747454069138,-120.5433105200467,306.7352086778923,26,30000
84,lst,0.0,0.0,0,3878,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000
84,mst,60.0,60.0,2053,1246,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000
84,mst,60.0,-60.0,0,0,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000
84,mst,-60.0,60.0,1232,1195,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000
84,mst,-60.0,-60.0,0,0,-14.256771873079515,105.51999274236118,470.28488733830466,26,30000
85,lst,0.0,0.0,0,0,-84.78757709631756,7.350080232655699,255.35096142278775,26,30000
85,mst,60.0,60.0,0,0,-84.78757709631756,7.350080232655699,255.35096142278775,26,30000
85,mst,60.0,-60.0,0,0,-84.78757709631756,7.350080232655699,255.35096142278775,26,30000
85,mst,-60.0,60.0,0,625,-84.78757709631756,7.350080232655699,255.35096142278775,26,30000
85,mst,-60.0,-60.0,0,0,-84.78757709631756,7.350080232655699,255.35096142278775,26,30000
86,lst,0.0,0.0,0,2177,-72.48491928033346,-53.43151292835124,307.90393025047774,26,30000
86,mst,60.0,60.0,0,0,-72.48491928033346,-53.43151292835124,307.90393025047774,26,30000
86,mst,60.0,-60.0,0,0,-72.48491928033346,-53.43151292835124,307.90393025047774,26,30000
86,mst,-60.0,60.0,0,0,-72.48491928033346,-53.43151292835124,307.90393025047774,26,30000
86,mst,-60.0,-60.0,78,795,-72.48491928033346,-53.43151292835124,307.90393025047774,26,30000
87,lst,0.0,0.0,7973,5416,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000
87,mst,60.0,60.0,0,0,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000
87,mst,60.0,-60.0,0,0,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000
87,mst,-60.0,60.0,1781,1654,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000
87,mst,-60.0,-60.0,984,1639,-92.35217148343439,-13.845065952067642,637.6582558625691,26,30000
88,lst,0.0,0.0,473,14476,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000
88,mst,60.0,60.0,2617,4307,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000
88,mst,60.0,-60.0,2626,4324,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000
88,mst,-60.0,60.0,1538,4291,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000
88,mst,-60.0,-60.0,1616,4288,-17.450230885355438,1.0303357773464938,1693.5519821755008,26,30000
89,lst,0.0,0.0,0,0,-115.05697476982334,-140.4085592206322,678.6688635789757,26,30000
89,mst,60.0,60.0,0,0,-115.05697476982334,-140.4085592206322,678.6688635789757,26,30000
89,mst,60.0,-60.0,0,0,-115.05697476982334,-140.4085592206322,678.6688635789757,26,30000
89,mst,-60.0,60.0,0,0,-115.05697476982334,-140.4085592206322,678.6688635789757,26,30000
89,mst,-60.0,-60.0,2616,1763,-115.05697476982334,-140.4085592206322,678.6688635789757,26,30000
90,lst,0.0,0.0,7259,8119,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000
90,mst,60.0,60.0,0,0,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000
90,mst,60.0,-60.0,591,2428,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000
90,mst,-60.0,60.0,0,0,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000
90,mst,-60.0,-60.0,0,2348,57.976777645007985,-100.82877815972356,949.4481299603004,26,30000
91,lst,0.0,0.0,0,1312,41.40705995620161,-40.85212019298038,253.27528269306066,26,30000
91,mst,60.0,60.0,0,0,41.40705995620161,-40.85212019298038,253.27528269306066,26,30000
91,mst,60.0,-60.0,319,623,41.40705995620161,-40.85212019298038,253.27528269306066,26,30000
91,mst,-60.0,60.0,0,0,41.40705995620161,-40.85212019298038,253.27528269306066,26,30000
91,mst,-60.0,-60.0,0,0,41.40705995620161,-40.85212019298038,253.27528269306066,26,30000
92,lst,0.0,0.0,0,1791,-48.097477032486225,-91.46477433843918,335.6318023973956,26,30000
92,mst,60.0,60.0,0,0,-48.097477032486225,-91.46477433843918,335.6318023973956,26,30000
92,mst,60.0,-60.0,0,0,-48.097477032486225,-91.46477433843918,335.6318023973956,26,30000
92,mst,-60.0,60.0,0,0,-48.097477032486225,-91.46477433843918,335.6318023973956,26,30000
92,mst,-60.0,-60.0,474,861,-48.097477032486225,-91.46477433843918,335.6318023973956,26,30000
93,lst,0.0,0.0,0,0,-32.63933512912435,-147.21985893818413,477.6353869854502,26,30000
93,mst,60.0,60.0,0,0,-32.63933512912435,-147.21985893818413,477.6353869854502,26,30000
93,mst,60.0,-60.0,0,664,-32.63933512912435,-147.21985893818413,477.6353869854502,26,30000
93,mst,-60.0,60.0,0,0,-32.63933512912435,-147.21985893818413,477.6353869854502,26,30000
93,mst,-60.0,-60.0,2304,1195,-32.63933512912435,-147.21985893818413,477.6353869854502,26,30000
94,lst,0.0,0.0,526,2113,-13.872024289154837,-12.52592352971277,246.83952684899023,26,30000
94,mst,60.0,60.0,0,0,-13.872024289154837,-12.52592352971277,246.83952684899023,26,30000
94,mst,60.0,-60.0,0,0,-13.872024289154837,-12.52592352971277,246.83952684899023,26,30000
94,mst,-60.0,60.0,0,0,-13.872024289154837,-12.52592352971277,246.83952684899023,26,30000
94,mst,-60.0,-60.0,0,0,-13.872024289154837,-12.52592352971277,246.83952684899023,26,30000
95,lst,0.0,0.0,0,7990,-89.65396769748345,-106.27720450006974,1267.6899656255882,26,30000
95,mst,60.0,60.0,0,0,-89.65396769748345,-106.27720450006974,1267.6899656255882,26,30000
95,mst,60.0,-60.0,0,0,-89.65396769748345,-106.27720450006974,1267.6899656255882,26,30000
95,mst,-60.0,60.0,0,0,-89.65396769748345,-106.27720450006974,1267.6899656255882,26,30000
95,mst,-60.0,-60.0,953,3196,-89.65396769748345,-106.27720450006974,1267.6899656255882,26,30000
96,lst,0.0,0.0,0,0,78.85145866284225,-3.093830973597477,244.0106643662533,26,30000
96,mst,60.0,60.0,0,0,78.85145866284225,-3.093830973597477,244.0106643662533,26,30000
96,mst,60.0,-60.0,0,0,78.85145866284225,-3.093830973597477,244.0106643662533,26,30000
96,mst,-60.0,60.0,0,0,78.85145866284225,-3.093830973597477,244.0106643662533,26,30000
96,mst,-60.0,-60.0,0,0,78.85145866284225,-3.093830973597477,244.0106643662533,26,30000
97,lst,0.0,0.0,0,0,-108.74611977950241,-101.02849271435886,276.36260164904553,26,30000
97,mst,60.0,60.0,0,0,-108.74611977950241,-101.02849271435886,276.36260164904553,26,30000
97,mst,60.0,-60.0,0,0,-108.74611977950241,-101.02849271435886,276.36260164904553,26,30000
97,mst,-60.0,60.0,0,0,-108.74611977950241,-101.02849271435886,276.36260164904553,26,30000
97,mst,-60.0,-60.0,932,759,-108.74611977950241,-101.02849271435886,276.36260164904553,26,30000
98,lst,0.0,0.0,0,0,-142.01104209182049,-122.49358348859316,476.5972585969453,26,30000
98,mst,60.0,60.0,0,0,-142.01104209182049,-122.49358348859316,476.5972585969453,26,30000
98,mst,60.0,-60.0,0,0,-142.01104209182049,-122.49358348859316,476.5972585969453,26,30000
98,mst,-60.0,60.0,0,0,-142.01104209182049,-122.49358348859316,476.5972585969453,26,30000
98,mst,-60.0,-60.0,2360,1245,-142.01104209182049,-122.49358348859316,476.5972585969453,26,30000
99,lst,0.0,0.0,2791,2346,50.65576334777657,32.76714193963116,272.5974648209239,26,30000
99,mst,60.0,60.0,373,681,50.65576334777657,32.76714193963116,272.5974648209239,26,30000
99,mst,60.0,-60.0,0,0,50.65576334777657,32.76714193963116,272.5974648209239,26,30000
99,mst,-60.0,60.0,0,0,50.65576334777657,32.76714193963116,272.5974648209239,26,30000
99,mst,-60.0,-60.0,0,0,50.65576334777657,32.76714193963116,272.5974648209239,26,30000
100,lst,0.0,0.0,7800,7215,64.74711712600586,65.3724533175039,854.9709505084331,26,30000
100,mst,60.0,60.0,0,2203,64.74711712600586,65.3724533175039,854.9709505084331,26,30000
100,mst,60.0,-60.0,0,2193,64.74711712600586,65.3724533175039,854.9709505084331,26,30000
100,mst,-60.0,60.0,0,2184,64.74711712600586,65.3724533175039,854.9709505084331,26,30000
100,mst,-60.0,-60.0,0,0,64.74711712600586,65.3724533175039,854.9709505084331,26,30000
101,lst,0.0,0.0,0,3997,116.16259036941568,10.350124573961779,466.8455325890023,26,30000
101,mst,60.0,60.0,1607,1187,116.16259036941568,10.350124573961779,466.8455325890023,26,30000
101,mst,60.0,-60.0,2252,1126,116.16259036941568,10.350124573961779,466.8455325890023,26,30000
101,mst,-60.0,60.0,0,0,116.16259036941568,10.350124573961779,466.8455325890023,26,30000
101,mst,-60.0,-60.0,0,0,116.16259036941568,10.350124573961779,466.8455325890023,26,30000
102,lst,0.0,0.0,2064,10090,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000
102,mst,60.0,60.0,0,3018,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000
102,mst,60.0,-60.0,2232,3086,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000
102,mst,-60.0,60.0,2784,3030,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000
102,mst,-60.0,-60.0,649,2961,-24.1669332187747,-34.271856476903,1188.9342713604588,26,30000
103,lst,0.0,0.0,0,0,55.50646954271386,96.84836352671815,259.44290246079794,26,30000
103,mst,60.0,60.0,497,617,55.50646954271386,96.84836352671815,259.44290246079794,26,30000
103,mst,60.0,-60.0,0,0,55.50646954271386,96.84836352671815,259.44290246079794,26,30000
103,mst,-60.0,60.0,0,0,55.50646954271386,96.84836352671815,259.44290246079794,26,30000
103,mst,-60.0,-60.0,0,0,55.50646954271386,96.84836352671815,259.44290246079794,26,30000
104,lst,0.0,0.0,0,4511,58.26242271359166,103.14216871240691,526.5363949247169,26,30000
104,mst,60.0,60.0,613,1314,58.26242271359166,103.14216871240691,526.5363949247169,26,30000
104,mst,60.0,-60.0,0,0,58.26242271359166,103.14216871240691,526.5363949247169,26,30000
104,mst,-60.0,60.0,0,1324,58.26242271359166,103.14216871240691,526.5363949247169,26,30000
104,mst,-60.0,-60.0,0,0,58.26242271359166,103.14216871240691,526.5363949247169,26,30000
105,lst,0.0,0.0,6881,6422,17.52117206640321,84.75959775385633,764.8652822634068,26,30000
105,mst,60.0,60.0,816,1902,17.52117206640321,84.75959775385633,764.8652822634068,26,30000
105,mst,60.0,-60.0,0,0,17.52117206640321,84.75959775385633,764.8652822634068,26,30000
105,mst,-60.0,60.0,1836,1913,17.52117206640321,84.75959775385633,764.8652822634068,26,30000
105,mst,-60.0,-60.0,0,0,17.52117206640321,84.75959775385633,764.8652822634068,26,30000
106,lst,0.0,0.0,0,0,-118.97574498600244,-33.13288551078443,340.923551488072,26,30000
106,mst,60.0,60.0,0,0,-118.97574498600244,-33.13288551078443,340.923551488072,26,30000
106,mst,60.0,-60.0,0,0,-118.97574498600244,-33.13288551078443,340.923551488072,26,30000
106,mst,-60.0,60.0,0,0,-118.97574498600244,-33.13288551078443,340.923551488072,26,30000
106,mst,-60.0,-60.0,1237,901,-118.97574498600244,-33.13288551078443,340.923551488072,26,30000
107,lst,0.0,0.0,0,0,-95.17290240432416,-12.257019966140291,258.3239100973184,26,30000
107,mst,60.0,60.0,0,0,-95.17290240432416,-12.257019966140291,258.3239100973184,26,30000
107,mst,60.0,-60.0,0,0,-95.17290240432416,-12.257019966140291,258.3239100973184,26,30000
107,mst,-60.0,60.0,0,0,-95.17290240432416,-12.257019966140291,258.3239100973184,26,30000
107,mst,-60.0,-60.0,0,650,-95.17290240432416,-12.257019966140291,258.3239100973184,26,30000
108,lst,0.0,0.0,0,0,49.95932233292888,132.63351231933046,317.317294317492,26,30000
108,mst,60.0,60.0,1537,791,49.95932233292888,132.63351231933046,317.317294317492,26,30000
108,mst,60.0,-60.0,0,0,49.95932233292888,132.63351231933046,317.317294317492,26,30000
108,mst,-60.0,60.0,0,0,49.95932233292888,132.63351231933046,317.317294317492,26,30000
108,mst,-60.0,-60.0,0,0,49.95932233292888,132.63351231933046,317.317294317492,26,30000
109,lst,0.0,0.0,0,9918,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000
109,mst,60.0,60.0,1671,2939,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000
109,mst,60.0,-60.0,2444,2966,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000
109,mst,-60.0,60.0,0,0,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000
109,mst,-60.0,-60.0,0,0,119.53681089212012,12.410061474171187,1170.3825186554927,26,30000
110,lst,0.0,0.0,0,0,99.09849472651922,58.4852134847757,307.11624836932344,26,30000
110,mst,60.0,60.0,559,785,99.09849472651922,58.4852134847757,307.11624836932344,26,30000
110,mst,60.0,-60.0,0,0,99.09849472651922,58.4852134847757,307.11624836932344,26,30000
110,mst,-60.0,60.0,0,0,99.09849472651922,58.4852134847757,307.11624836932344,26,30000
110,mst,-60.0,-60.0,0,0,99.09849472651922,58.4852134847757,307.11624836932344,26,30000
111,lst,0.0,0.0,0,0,-132.81913150380115,-103.36518517656998,1264.9310674565052,26,30000
111,mst,60.0,60.0,0,0,-132.81913150380115,-103.36518517656998,1264.9310674565052,26,30000
111,mst,60.0,-60.0,0,0,-132.81913150380115,-103.36518517656998,1264.9310674565052,26,30000
111,mst,-60.0,60.0,0,0,-132.81913150380115,-103.36518517656998,1264.9310674565052,26,30000
111,mst,-60.0,-60.0,2057,3228,-132.81913150380115,-103.36518517656998,1264.9310674565052,26,30000
112,lst,0.0,0.0,2662,3114,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000
112,mst,60.0,60.0,1858,919,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000
112,mst,60.0,-60.0,698,868,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000
112,mst,-60.0,60.0,0,0,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000
112,mst,-60.0,-60.0,0,0,44.4219903376528,-18.947315880744014,350.0077817334675,26,30000
113,lst,0.0,0.0,0,0,-149.8588131991022,-53.969868120517944,234.29738438844657,26,30000
113,mst,60.0,60.0,0,0,-149.8588131991022,-53.969868120517944,234.29738438844657,26,30000
113,mst,60.0,-60.0,0,0,-149.8588131991022,-53.969868120517944,234.29738438844657,26,30000
113,mst,-60.0,60.0,0,0,-149.8588131991022,-53.969868120517944,234.29738438844657,26,30000
113,mst,-60.0,-60.0,0,0,-149.8588131991022,-53.969868120517944,234.29738438844657,26,30000
114,lst,0.0,0.0,10471,9776,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000
114,mst,60.0,60.0,0,0,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000
114,mst,60.0,-60.0,0,0,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000
114,mst,-60.0,60.0,331,2874,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000
114,mst,-60.0,-60.0,0,2860,-85.42099946635857,70.47947475346419,1144.0783924782659,26,30000
115,lst,0.0,0.0,0,0,-113.79836088295755,-109.65259946607736,263.54378633672167,26,30000
115,mst,60.0,60.0,0,0,-113.79836088295755,-109.65259946607736,263.54378633672167,26,30000
115,mst,60.0,-60.0,0,0,-113.79836088295755,-109.65259946607736,263.54378633672167,26,30000
115,mst,-60.0,60.0,0,0,-113.79836088295755,-109.65259946607736,263.54378633672167,26,30000
115,mst,-60.0,-60.0,0,0,-113.79836088295755,-109.65259946607736,263.54378633672167,26,30000
