Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
167,lst,0.0,0.0,2385.207477739445,-7.932717387600036,8.323129283317655,677.2642284999959,26,25622.75913338159,1.3318568835474647,3.1303488193646336,True
167,mst,60.0,60.0,944.5213429933262,-7.932717387600036,8.323129283317655,677.2642284999959,26,25622.75913338159,1.3318568835474647,3.1303488193646336,True
167,mst,60.0,-60.0,632.3434342211917,-7.932717387600036,8.323129283317655,677.2642284999959,26,25622.75913338159,1.3318568835474647,3.1303488193646336,True
167,mst,-60.0,60.0,1803.894079920819,-7.932717387600036,8.323129283317655,677.2642284999959,26,25622.75913338159,1.3318568835474647,3.1303488193646336,True
167,mst,-60.0,-60.0,1621.5739191811938,-7.932717387600036,8.323129283317655,677.2642284999959,26,25622.75913338159,1.3318568835474647,3.1303488193646336,True
168,lst,0.0,0.0,3702.218211092339,17.877447932112887,-41.87704901043951,550.315771563766,26,22416.96096741826,1.7818613296059527,2.176805764625351,True
168,mst,60.0,60.0,1015.0491155820915,17.877447932112887,-41.87704901043951,550.315771563766,26,22416.96096741826,1.7818613296059527,2.176805764625351,True
168,mst,60.0,-60.0,1031.16474778578,17.877447932112887,-41.87704901043951,550.315771563766,26,22416.96096741826,1.7818613296059527,2.176805764625351,True
168,mst,-60.0,60.0,336.25777417950303,17.877447932112887,-41.87704901043951,550.315771563766,26,22416.96096741826,1.7818613296059527,2.176805764625351,True
168,mst,-60.0,-60.0,1832.9024718861428,17.877447932112887,-41.87704901043951,550.315771563766,26,22416.96096741826,1.7818613296059527,2.176805764625351,True
169,lst,0.0,0.0,1870.8674191479417,-8.482859721474284,-21.159719763332276,366.1850034312985,26,19561.700437784446,1.75295964681111,3.306254066302159,True
169,mst,60.0,60.0,2623.357816366614,-8.482859721474284,-21.159719763332276,366.1850034312985,26,19561.700437784446,1.75295964681111,3.306254066302159,True
169,mst,60.0,-60.0,1680.897427191136,-8.482859721474284,-21.159719763332276,366.1850034312985,26,19561.700437784446,1.75295964681111,3.306254066302159,True
169,mst,-60.0,60.0,2284.021639713138,-8.482859721474284,-21.159719763332276,366.1850034312985,26,19561.700437784446,1.75295964681111,3.306254066302159,True
169,mst,-60.0,-60.0,1274.8891417001428,-8.482859721474284,-21.159719763332276,366.1850034312985,26,19561.700437784446,1.75295964681111,3.306254066302159,True
170,lst,0.0,0.0,7955.503862958885,-29.630892715448965,-27.91015379308719,2082.9814076405846,26,22890.963500985534,1.8739436614141978,4.068686666596277,True
170,mst,60.0,60.0,2484.553963561069,-29.630892715448965,-27.91015379308719,2082.9814076405846,26,22890.963500985534,1.8739436614141978,4.068686666596277,True
170,mst,60.0,-60.0,3710.197801391241,-29.630892715448965,-27.91015379308719,2082.9814076405846,26,22890.963500985534,1.8739436614141978,4.068686666596277,True
170,mst,-60.0,60.0,3748.4549264972516,-29.630892715448965,-27.91015379308719,2082.9814076405846,26,22890.963500985534,1.8739436614141978,4.068686666596277,True
170,mst,-60.0,-60.0,2421.035734935666,-29.630892715448965,-27.91015379308719,2082.9814076405846,26,22890.963500985534,1.8739436614141978,4.068686666596277,True
171,lst,0.0,0.0,3291.2924788807363,41.40735148428166,-1.674435630514381,535.6179097351364,26,23344.908599434533,1.3489780219611596,5.428649466450259,True
171,mst,60.0,60.0,1485.8301014401002,41.40735148428166,-1.674435630514381,535.6179097351364,26,23344.908599434533,1.3489780219611596,5.428649466450259,True
171,mst,60.0,-60.0,1423.2390621535708,41.40735148428166,-1.674435630514381,535.6179097351364,26,23344.908599434533,1.3489780219611596,5.428649466450259,True
171,mst,-60.0,60.0,501.52330621891014,41.40735148428166,-1.674435630514381,535.6179097351364,26,23344.908599434533,1.3489780219611596,5.428649466450259,True
171,mst,-60.0,-60.0,507.3660257054441,41.40735148428166,-1.674435630514381,535.6179097351364,26,23344.908599434533,1.3489780219611596,5.428649466450259,True
172,lst,0.0,0.0,1268.4453036442937,0.7396775108434497,-11.653616084641158,314.1209217060547,26,22754.244371108824,1.6475531267439723,4.351035612762862,True
172,mst,60.0,60.0,1411.1034487029367,0.7396775108434497,-11.653616084641158,314.1209217060547,26,22754.244371108824,1.6475531267439723,4.351035612762862,True
172,mst,60.0,-60.0,1624.313733368055,0.7396775108434497,-11.653616084641158,314.1209217060547,26,22754.244371108824,1.6475531267439723,4.351035612762862,True
172,mst,-60.0,60.0,1480.7221046205393,0.7396775108434497,-11.653616084641158,314.1209217060547,26,22754.244371108824,1.6475531267439723,4.351035612762862,True
172,mst,-60.0,-60.0,1633.4950422657046,0.7396775108434497,-11.653616084641158,314.1209217060547,26,22754.244371108824,1.6475531267439723,4.351035612762862,True
173,lst,0.0,0.0,3104.3766084347294,-1.160081919239019,6.860503688330567,965.4051778734325,26,22497.009047170774,1.2955190619838601,1.4104026993337595,True
173,mst,60.0,60.0,2314.2406819117014,-1.160081919239019,6.860503688330567,965.4051778734325,26,22497.009047170774,1.2955190619838601,1.4104026993337595,True
173,mst,60.0,-60.0,2617.5543990326564,-1.160081919239019,6.860503688330567,965.4051778734325,26,22497.009047170774,1.2955190619838601,1.4104026993337595,True
173,mst,-60.0,60.0,2163.1196916448216,-1.160081919239019,6.860503688330567,965.4051778734325,26,22497.009047170774,1.2955190619838601,1.4104026993337595,True
173,mst,-60.0,-60.0,2579.2716433387873,-1.160081919239019,6.860503688330567,965.4051778734325,26,22497.009047170774,1.2955190619838601,1.4104026993337595,True
174,lst,0.0,0.0,2714.1379626775583,16.753526320462186,-25.882710041618125,524.187751188111,26,21708.053716443752,1.4291677435293473,2.970045420020953,True
174,mst,60.0,60.0,2464.9980465829753,16.753526320462186,-25.882710041618125,524.187751188111,26,21708.053716443752,1.4291677435293473,2.970045420020953,True
174,mst,60.0,-60.0,1277.8698565376142,16.753526320462186,-25.882710041618125,524.187751188111,26,21708.053716443752,1.4291677435293473,2.970045420020953,True
174,mst,-60.0,60.0,1052.1704101496694,16.753526320462186,-25.882710041618125,524.187751188111,26,21708.053716443752,1.4291677435293473,2.970045420020953,True
174,mst,-60.0,-60.0,1915.1444346646101,16.753526320462186,-25.882710041618125,524.187751188111,26,21708.053716443752,1.4291677435293473,2.970045420020953,True
175,lst,0.0,0.0,1535.9879978824092,9.31127690173949,-18.99800456502348,266.7885101933881,26,18162.42253144659,1.2474580942374307,2.764133101916177,True
175,mst,60.0,60.0,2038.6875199371152,9.31127690173949,-18.99800456502348,266.7885101933881,26,18162.42253144659,1.2474580942374307,2.764133101916177,True
175,mst,60.0,-60.0,1276.8082157566146,9.31127690173949,-18.99800456502348,266.7885101933881,26,18162.42253144659,1.2474580942374307,2.764133101916177,True
175,mst,-60.0,60.0,2558.733800438138,9.31127690173949,-18.99800456502348,266.7885101933881,26,18162.42253144659,1.2474580942374307,2.764133101916177,True
175,mst,-60.0,-60.0,1688.536632112948,9.31127690173949,-18.99800456502348,266.7885101933881,26,18162.42253144659,1.2474580942374307,2.764133101916177,True
176,lst,0.0,0.0,4779.852333135313,-24.028682136323525,1.1224612264789187,1295.5013408647137,26,25510.932541267484,1.6118509527780496,5.274237852099696,True
176,mst,60.0,60.0,815.7142014465493,-24.028682136323525,1.1224612264789187,1295.5013408647137,26,25510.932541267484,1.6118509527780496,5.274237852099696,True
176,mst,60.0,-60.0,806.111978042646,-24.028682136323525,1.1224612264789187,1295.5013408647137,26,25510.932541267484,1.6118509527780496,5.274237852099696,True
176,mst,-60.0,60.0,2222.975247827431,-24.028682136323525,1.1224612264789187,1295.5013408647137,26,25510.932541267484,1.6118509527780496,5.274237852099696,True
176,mst,-60.0,-60.0,2324.2965071743565,-24.028682136323525,1.1224612264789187,1295.5013408647137,26,25510.932541267484,1.6118509527780496,5.274237852099696,True
177,lst,0.0,0.0,2496.271819267705,27.42157979406275,30.175208476821126,280.93529429498005,26,18423.181799242662,1.2951247752649997,6.069382974507744,True
177,mst,60.0,60.0,837.381390767603,27.42157979406275,30.175208476821126,280.93529429498005,26,18423.181799242662,1.2951247752649997,6.069382974507744,True
177,mst,60.0,-60.0,2214.3173817096103,27.42157979406275,30.175208476821126,280.93529429498005,26,18423.181799242662,1.2951247752649997,6.069382974507744,True
177,mst,-60.0,60.0,2126.935579344223,27.42157979406275,30.175208476821126,280.93529429498005,26,18423.181799242662,1.2951247752649997,6.069382974507744,True
177,mst,-60.0,-60.0,277.4685884163671,27.42157979406275,30.175208476821126,280.93529429498005,26,18423.181799242662,1.2951247752649997,6.069382974507744,True
178,lst,0.0,0.0,2803.570656645827,5.264158385439401,-42.384715649088974,324.56422442716763,26,21831.505830708782,1.7482330674501418,1.3506496789741336,True
178,mst,60.0,60.0,351.46892077778114,5.264158385439401,-42.384715649088974,324.56422442716763,26,21831.505830708782,1.7482330674501418,1.3506496789741336,True
178,mst,60.0,-60.0,1120.9804981271482,5.264158385439401,-42.384715649088974,324.56422442716763,26,21831.505830708782,1.7482330674501418,1.3506496789741336,True
178,mst,-60.0,60.0,327.29325637817857,5.264158385439401,-42.384715649088974,324.56422442716763,26,21831.505830708782,1.7482330674501418,1.3506496789741336,True
178,mst,-60.0,-60.0,1287.5107663048263,5.264158385439401,-42.384715649088974,324.56422442716763,26,21831.505830708782,1.7482330674501418,1.3506496789741336,True
179,lst,0.0,0.0,6670.5524091813095,-61.74505688342083,-14.336014906136995,1128.3662817876243,26,21373.18721325331,1.9090811978403568,2.199000938804838,True
179,mst,60.0,60.0,224.0484734728416,-61.74505688342083,-14.336014906136995,1128.3662817876243,26,21373.18721325331,1.9090811978403568,2.199000938804838,True
179,mst,60.0,-60.0,1066.7715868268772,-61.74505688342083,-14.336014906136995,1128.3662817876243,26,21373.18721325331,1.9090811978403568,2.199000938804838,True
179,mst,-60.0,60.0,2239.6810790600175,-61.74505688342083,-14.336014906136995,1128.3662817876243,26,21373.18721325331,1.9090811978403568,2.199000938804838,True
179,mst,-60.0,-60.0,1510.851184782949,-61.74505688342083,-14.336014906136995,1128.3662817876243,26,21373.18721325331,1.9090811978403568,2.199000938804838,True
180,lst,0.0,0.0,3445.1267036044696,-28.89173945329489,-12.581646563181437,779.066799606995,26,23939.011880269492,1.9071978319765857,1.270775557637465,True
180,mst,60.0,60.0,1250.3683961264308,-28.89173945329489,-12.581646563181437,779.066799606995,26,23939.011880269492,1.9071978319765857,1.270775557637465,True
180,mst,60.0,-60.0,2836.1733128585224,-28.89173945329489,-12.581646563181437,779.066799606995,26,23939.011880269492,1.9071978319765857,1.270775557637465,True
180,mst,-60.0,60.0,2079.473555447587,-28.89173945329489,-12.581646563181437,779.066799606995,26,23939.011880269492,1.9071978319765857,1.270775557637465,True
180,mst,-60.0,-60.0,1528.4703183186696,-28.89173945329489,-12.581646563181437,779.066799606995,26,23939.011880269492,1.9071978319765857,1.270775557637465,True
181,lst,0.0,0.0,6219.71335833852,1.4972833276646895,-8.664667445206248,2063.572882228219,26,27004.686664913086,1.4778453041706061,2.734705068081894,True
181,mst,60.0,60.0,2893.679049751024,1.4972833276646895,-8.664667445206248,2063.572882228219,26,27004.686664913086,1.4778453041706061,2.734705068081894,True
181,mst,60.0,-60.0,3156.919427679307,1.4972833276646895,-8.664667445206248,2063.572882228219,26,27004.686664913086,1.4778453041706061,2.734705068081894,True
181,mst,-60.0,60.0,2946.218931712561,1.4972833276646895,-8.664667445206248,2063.572882228219,26,27004.686664913086,1.4778453041706061,2.734705068081894,True
181,mst,-60.0,-60.0,3218.8960260007816,1.4972833276646895,-8.664667445206248,2063.572882228219,26,27004.686664913086,1.4778453041706061,2.734705068081894,True
182,lst,0.0,0.0,1717.9504730571298,-17.536976085109472,16.469594084686435,307.2396243321452,26,22938.027875900807,1.3117787428892036,3.0742951270166112,True
182,mst,60.0,60.0,1913.7562976237823,-17.536976085109472,16.469594084686435,307.2396243321452,26,22938.027875900807,1.3117787428892036,3.0742951270166112,True
182,mst,60.0,-60.0,293.80710830409697,-17.536976085109472,16.469594084686435,307.2396243321452,26,22938.027875900807,1.3117787428892036,3.0742951270166112,True
182,mst,-60.0,60.0,1097.5622460854765,-17.536976085109472,16.469594084686435,307.2396243321452,26,22938.027875900807,1.3117787428892036,3.0742951270166112,True
182,mst,-60.0,-60.0,1897.6961054448934,-17.536976085109472,16.469594084686435,307.2396243321452,26,22938.027875900807,1.3117787428892036,3.0742951270166112,True
183,lst,0.0,0.0,2188.326261306279,-2.59759133543227,-30.13490315618857,341.5391519612728,26,23857.670738004108,1.7322358886481084,5.099669897498874,True
183,mst,60.0,60.0,257.6560820149548,-2.59759133543227,-30.13490315618857,341.5391519612728,26,23857.670738004108,1.7322358886481084,5.099669897498874,True
183,mst,60.0,-60.0,1395.928732246579,-2.59759133543227,-30.13490315618857,341.5391519612728,26,23857.670738004108,1.7322358886481084,5.099669897498874,True
183,mst,-60.0,60.0,249.69160933081542,-2.59759133543227,-30.13490315618857,341.5391519612728,26,23857.670738004108,1.7322358886481084,5.099669897498874,True
183,mst,-60.0,-60.0,1354.8359604798288,-2.59759133543227,-30.13490315618857,341.5391519612728,26,23857.670738004108,1.7322358886481084,5.099669897498874,True
184,lst,0.0,0.0,2935.8576604218665,-33.259221184434665,1.1238284477571199,550.1207526399825,26,22242.96802433095,1.9442547725260073,3.3873994457531804,True
184,mst,60.0,60.0,2063.746068013383,-33.259221184434665,1.1238284477571199,550.1207526399825,26,22242.96802433095,1.9442547725260073,3.3873994457531804,True
184,mst,60.0,-60.0,3002.8849726354574,-33.259221184434665,1.1238284477571199,550.1207526399825,26,22242.96802433095,1.9442547725260073,3.3873994457531804,True
184,mst,-60.0,60.0,1530.2525098405133,-33.259221184434665,1.1238284477571199,550.1207526399825,26,22242.96802433095,1.9442547725260073,3.3873994457531804,True
184,mst,-60.0,-60.0,1492.696490603607,-33.259221184434665,1.1238284477571199,550.1207526399825,26,22242.96802433095,1.9442547725260073,3.3873994457531804,True
185,lst,0.0,0.0,1511.8215479856296,9.169924751732111,-12.831169199730823,350.1879135765827,26,24203.233324763594,1.8902503078442905,2.9362632841813836,True
185,mst,60.0,60.0,323.1411290109108,9.169924751732111,-12.831169199730823,350.1879135765827,26,24203.233324763594,1.8902503078442905,2.9362632841813836,True
185,mst,60.0,-60.0,1382.7007599883118,9.169924751732111,-12.831169199730823,350.1879135765827,26,24203.233324763594,1.8902503078442905,2.9362632841813836,True
185,mst,-60.0,60.0,102.92382487232082,9.169924751732111,-12.831169199730823,350.1879135765827,26,24203.233324763594,1.8902503078442905,2.9362632841813836,True
185,mst,-60.0,-60.0,1811.9727662472746,9.169924751732111,-12.831169199730823,350.1879135765827,26,24203.233324763594,1.8902503078442905,2.9362632841813836,True
186,lst,0.0,0.0,2466.532717443561,-22.799951438201774,-16.057170207846127,463.1062280246881,26,23875.248932989478,1.8514974146464878,6.2556780971125745,True
186,mst,60.0,60.0,442.9978005984902,-22.799951438201774,-16.057170207846127,463.1062280246881,26,23875.248932989478,1.8514974146464878,6.2556780971125745,True
186,mst,60.0,-60.0,2282.0943834553186,-22.799951438201774,-16.057170207846127,463.1062280246881,26,23875.248932989478,1.8514974146464878,6.2556780971125745,True
186,mst,-60.0,60.0,2001.0725070947092,-22.799951438201774,-16.057170207846127,463.1062280246881,26,23875.248932989478,1.8514974146464878,6.2556780971125745,True
186,mst,-60.0,-60.0,1170.5893055724798,-22.799951438201774,-16.057170207846127,463.1062280246881,26,23875.248932989478,1.8514974146464878,6.2556780971125745,True
187,lst,0.0,0.0,4471.382112675186,17.13700654890158,-9.833605614046974,1307.194720497582,26,26899.69818085975,1.4726216148438198,0.8611546322347117,True
187,mst,60.0,60.0,2599.874461868687,17.13700654890158,-9.833605614046974,1307.194720497582,26,26899.69818085975,1.4726216148438198,0.8611546322347117,True
187,mst,60.0,-60.0,2140.3412647365985,17.13700654890158,-9.833605614046974,1307.194720497582,26,26899.69818085975,1.4726216148438198,0.8611546322347117,True
187,mst,-60.0,60.0,1206.0050918450963,17.13700654890158,-9.833605614046974,1307.194720497582,26,26899.69818085975,1.4726216148438198,0.8611546322347117,True
187,mst,-60.0,-60.0,2306.157639876949,17.13700654890158,-9.833605614046974,1307.194720497582,26,26899.69818085975,1.4726216148438198,0.8611546322347117,True
188,lst,0.0,0.0,3098.126137208417,21.95061680462595,-9.991180254702527,788.6727615062994,26,27175.08763955191,1.7880455236904946,1.4785746969841362,True
188,mst,60.0,60.0,2077.127843090582,21.95061680462595,-9.991180254702527,788.6727615062994,26,27175.08763955191,1.7880455236904946,1.4785746969841362,True
188,mst,60.0,-60.0,1652.5041491373775,21.95061680462595,-9.991180254702527,788.6727615062994,26,27175.08763955191,1.7880455236904946,1.4785746969841362,True
188,mst,-60.0,60.0,753.7982262625937,21.95061680462595,-9.991180254702527,788.6727615062994,26,27175.08763955191,1.7880455236904946,1.4785746969841362,True
188,mst,-60.0,-60.0,1035.1261922334527,21.95061680462595,-9.991180254702527,788.6727615062994,26,27175.08763955191,1.7880455236904946,1.4785746969841362,True
189,lst,0.0,0.0,1614.326727447557,22.822500669711246,6.860043405276713,242.49923754411796,26,18376.677588768805,1.6458673361911453,5.574911380304345,True
189,mst,60.0,60.0,1284.1474590555085,22.822500669711246,6.860043405276713,242.49923754411796,26,18376.677588768805,1.6458673361911453,5.574911380304345,True
189,mst,60.0,-60.0,1540.5553493933971,22.822500669711246,6.860043405276713,242.49923754411796,26,18376.677588768805,1.6458673361911453,5.574911380304345,True
189,mst,-60.0,60.0,2258.6084953964423,22.822500669711246,6.860043405276713,242.49923754411796,26,18376.677588768805,1.6458673361911453,5.574911380304345,True
189,mst,-60.0,-60.0,2626.094513362021,22.822500669711246,6.860043405276713,242.49923754411796,26,18376.677588768805,1.6458673361911453,5.574911380304345,True
190,lst,0.0,0.0,4729.243437009281,-51.38466042554694,33.335126431367,529.4591460467974,26,19833.236333859553,1.2018901358220564,1.9368769406299031,True
190,mst,60.0,60.0,3175.992374669387,-51.38466042554694,33.335126431367,529.4591460467974,26,19833.236333859553,1.2018901358220564,1.9368769406299031,True
190,mst,60.0,-60.0,517.9708623488149,-51.38466042554694,33.335126431367,529.4591460467974,26,19833.236333859553,1.2018901358220564,1.9368769406299031,True
190,mst,-60.0,60.0,744.0080868846567,-51.38466042554694,33.335126431367,529.4591460467974,26,19833.236333859553,1.2018901358220564,1.9368769406299031,True
190,mst,-60.0,-60.0,2307.702632717484,-51.38466042554694,33.335126431367,529.4591460467974,26,19833.236333859553,1.2018901358220564,1.9368769406299031,True
191,lst,0.0,0.0,3609.2712676938304,3.502011538585748,-44.59325734357952,578.2368167487388,26,24549.359806009285,1.895295922951521,5.2171461469836835,True
191,mst,60.0,60.0,569.9391513264675,3.502011538585748,-44.59325734357952,578.2368167487388,26,24549.359806009285,1.895295922951521,5.2171461469836835,True
191,mst,60.0,-60.0,1324.309765094402,3.502011538585748,-44.59325734357952,578.2368167487388,26,24549.359806009285,1.895295922951521,5.2171461469836835,True
191,mst,-60.0,60.0,377.63745003796635,3.502011538585748,-44.59325734357952,578.2368167487388,26,24549.359806009285,1.895295922951521,5.2171461469836835,True
191,mst,-60.0,-60.0,1583.663835375588,3.502011538585748,-44.59325734357952,578.2368167487388,26,24549.359806009285,1.895295922951521,5.2171461469836835,True
192,lst,0.0,0.0,5474.2949652316065,35.530472148318694,70.4922680398592,297.14517105885346,26,16625.283459327195,1.4207734127416127,5.1705034250087305,True
192,mst,60.0,60.0,537.9268163950685,35.530472148318694,70.4922680398592,297.14517105885346,26,16625.283459327195,1.4207734127416127,5.1705034250087305,True
192,mst,60.0,-60.0,2534.877790813048,35.530472148318694,70.4922680398592,297.14517105885346,26,16625.283459327195,1.4207734127416127,5.1705034250087305,True
192,mst,-60.0,60.0,2293.455023704649,35.530472148318694,70.4922680398592,297.14517105885346,26,16625.283459327195,1.4207734127416127,5.1705034250087305,True
192,mst,-60.0,-60.0,182.8865599745449,35.530472148318694,70.4922680398592,297.14517105885346,26,16625.283459327195,1.4207734127416127,5.1705034250087305,True
193,lst,0.0,0.0,1277.4009736366033,1.086467458318964,-13.839450742882633,292.6876879525088,26,21717.189919351043,1.8657831977033437,6.188746656610919,True
193,mst,60.0,60.0,2082.4629643908243,1.086467458318964,-13.839450742882633,292.6876879525088,26,21717.189919351043,1.8657831977033437,6.188746656610919,True
193,mst,60.0,-60.0,1524.3513000424045,1.086467458318964,-13.839450742882633,292.6876879525088,26,21717.189919351043,1.8657831977033437,6.188746656610919,True
193,mst,-60.0,60.0,2160.038196366716,1.086467458318964,-13.839450742882633,292.6876879525088,26,21717.189919351043,1.8657831977033437,6.188746656610919,True
193,mst,-60.0,-60.0,1571.3959400735996,1.086467458318964,-13.839450742882633,292.6876879525088,26,21717.189919351043,1.8657831977033437,6.188746656610919,True
194,lst,0.0,0.0,3019.973119395152,6.522266826626975,-39.63920665533074,443.38000343731835,26,23935.733591409757,1.2551236282901788,0.5488842814408488,True
194,mst,60.0,60.0,442.33702720342365,6.522266826626975,-39.63920665533074,443.38000343731835,26,23935.733591409757,1.2551236282901788,0.5488842814408488,True
194,mst,60.0,-60.0,1250.3911462533222,6.522266826626975,-39.63920665533074,443.38000343731835,26,23935.733591409757,1.2551236282901788,0.5488842814408488,True
194,mst,-60.0,60.0,412.4509611236846,6.522266826626975,-39.63920665533074,443.38000343731835,26,23935.733591409757,1.2551236282901788,0.5488842814408488,True
194,mst,-60.0,-60.0,1472.4955397496778,6.522266826626975,-39.63920665533074,443.38000343731835,26,23935.733591409757,1.2551236282901788,0.5488842814408488,True
195,lst,0.0,0.0,1648.6603704924853,0.17564653747430725,23.410024459514602,291.86957613253617,26,19412.682795403918,1.6912217147163358,3.2520263536422345,True
195,mst,60.0,60.0,1382.71224590927,0.17564653747430725,23.410024459514602,291.86957613253617,26,19412.682795403918,1.6912217147163358,3.2520263536422345,True
195,mst,60.0,-60.0,2474.955161812486,0.17564653747430725,23.410024459514602,291.86957613253617,26,19412.682795403918,1.6912217147163358,3.2520263536422345,True
195,mst,-60.0,60.0,1362.3146996251724,0.17564653747430725,23.410024459514602,291.86957613253617,26,19412.682795403918,1.6912217147163358,3.2520263536422345,True
195,mst,-60.0,-60.0,2512.6443474370367,0.17564653747430725,23.410024459514602,291.86957613253617,26,19412.682795403918,1.6912217147163358,3.2520263536422345,True
196,lst,0.0,0.0,1727.9365473658781,24.066526000474227,13.140917346021638,274.66589577790126,26,21206.36082205235,1.3287434917627798,1.8341998318655948,True
196,mst,60.0,60.0,1130.1695264908824,24.066526000474227,13.140917346021638,274.66589577790126,26,21206.36082205235,1.3287434917627798,1.8341998318655948,True
196,mst,60.0,-60.0,1641.9025755122886,24.066526000474227,13.140917346021638,274.66589577790126,26,21206.36082205235,1.3287434917627798,1.8341998318655948,True
196,mst,-60.0,60.0,1475.5462944445555,24.066526000474227,13.140917346021638,274.66589577790126,26,21206.36082205235,1.3287434917627798,1.8341998318655948,True
196,mst,-60.0,-60.0,302.62399651441035,24.066526000474227,13.140917346021638,274.66589577790126,26,21206.36082205235,1.3287434917627798,1.8341998318655948,True
197,lst,0.0,0.0,4640.505436463903,-24.032674714105056,3.2483528209595818,1316.081024711209,26,26362.710293609696,1.8806250017874717,1.2650620002743251,True
197,mst,60.0,60.0,1185.787451515681,-24.032674714105056,3.2483528209595818,1316.081024711209,26,26362.710293609696,1.8806250017874717,1.2650620002743251,True
197,mst,60.0,-60.0,806.384130996205,-24.032674714105056,3.2483528209595818,1316.081024711209,26,26362.710293609696,1.8806250017874717,1.2650620002743251,True
197,mst,-60.0,60.0,2179.043601074347,-24.032674714105056,3.2483528209595818,1316.081024711209,26,26362.710293609696,1.8806250017874717,1.2650620002743251,True
197,mst,-60.0,-60.0,2283.5888743914707,-24.032674714105056,3.2483528209595818,1316.081024711209,26,26362.710293609696,1.8806250017874717,1.2650620002743251,True
198,lst,0.0,0.0,5009.84542096908,-54.692068383085015,-3.1654278567975496,825.2223800015195,26,20781.04481414631,1.841385846240939,0.7139443949624371,True
198,mst,60.0,60.0,1455.9306352769743,-54.692068383085015,-3.1654278567975496,825.2223800015195,26,20781.04481414631,1.841385846240939,0.7139443949624371,True
198,mst,60.0,-60.0,1412.7672863659293,-54.692068383085015,-3.1654278567975496,825.2223800015195,26,20781.04481414631,1.841385846240939,0.7139443949624371,True
198,mst,-60.0,60.0,1687.6094860734415,-54.692068383085015,-3.1654278567975496,825.2223800015195,26,20781.04481414631,1.841385846240939,0.7139443949624371,True
198,mst,-60.0,-60.0,1574.3593658664472,-54.692068383085015,-3.1654278567975496,825.2223800015195,26,20781.04481414631,1.841385846240939,0.7139443949624371,True
199,lst,0.0,0.0,3766.7877455809257,-33.29490946441584,37.70518885750067,462.1177049796338,26,22836.018131352084,1.9468386967678688,3.106112728769114,True
199,mst,60.0,60.0,2371.9228722552675,-33.29490946441584,37.70518885750067,462.1177049796338,26,22836.018131352084,1.9468386967678688,3.106112728769114,True
199,mst,60.0,-60.0,480.5187251597889,-33.29490946441584,37.70518885750067,462.1177049796338,26,22836.018131352084,1.9468386967678688,3.106112728769114,True
199,mst,-60.0,60.0,821.0389276805504,-33.29490946441584,37.70518885750067,462.1177049796338,26,22836.018131352084,1.9468386967678688,3.106112728769114,True
199,mst,-60.0,-60.0,2519.410427449489,-33.29490946441584,37.70518885750067,462.1177049796338,26,22836.018131352084,1.9468386967678688,3.106112728769114,True
200,lst,0.0,0.0,5930.265488383093,-18.27756913902016,75.77693522537595,527.1795759277117,26,20945.914357940055,1.84863829787071,2.789225781860403,True
200,mst,60.0,60.0,1925.0352538089749,-18.27756913902016,75.77693522537595,527.1795759277117,26,20945.914357940055,1.84863829787071,2.789225781860403,True
200,mst,60.0,-60.0,111.2537986451397,-18.27756913902016,75.77693522537595,527.1795759277117,26,20945.914357940055,1.84863829787071,2.789225781860403,True
200,mst,-60.0,60.0,1051.2502771494087,-18.27756913902016,75.77693522537595,527.1795759277117,26,20945.914357940055,1.84863829787071,2.789225781860403,True
200,mst,-60.0,-60.0,527.7367528183368,-18.27756913902016,75.77693522537595,527.1795759277117,26,20945.914357940055,1.84863829787071,2.789225781860403,True
201,lst,0.0,0.0,4254.284116678004,27.022453446759698,-23.391521782495545,985.7700989565589,26,20510.50761275427,1.7879073428211152,2.872892662027859,True
201,mst,60.0,60.0,2580.070282936728,27.022453446759698,-23.391521782495545,985.7700989565589,26,20510.50761275427,1.7879073428211152,2.872892662027859,True
201,mst,60.0,-60.0,1559.8651484941,27.022453446759698,-23.391521782495545,985.7700989565589,26,20510.50761275427,1.7879073428211152,2.872892662027859,True
201,mst,-60.0,60.0,2722.5395371254626,27.022453446759698,-23.391521782495545,985.7700989565589,26,20510.50761275427,1.7879073428211152,2.872892662027859,True
201,mst,-60.0,-60.0,2728.577867747712,27.022453446759698,-23.391521782495545,985.7700989565589,26,20510.50761275427,1.7879073428211152,2.872892662027859,True
202,lst,0.0,0.0,1724.9359435363478,15.046266772337333,-3.609890566179928,413.71421579959633,26,19398.315371398006,1.744812558110507,0.4351092453801492,True
202,mst,60.0,60.0,1618.49747611979,15.046266772337333,-3.609890566179928,413.71421579959633,26,19398.315371398006,1.744812558110507,0.4351092453801492,True
202,mst,60.0,-60.0,1460.272798053771,15.046266772337333,-3.609890566179928,413.71421579959633,26,19398.315371398006,1.744812558110507,0.4351092453801492,True
202,mst,-60.0,60.0,2252.0102000951183,15.046266772337333,-3.609890566179928,413.71421579959633,26,19398.315371398006,1.744812558110507,0.4351092453801492,True
202,mst,-60.0,-60.0,2214.3481451698476,15.046266772337333,-3.609890566179928,413.71421579959633,26,19398.315371398006,1.744812558110507,0.4351092453801492,True
203,lst,0.0,0.0,1435.3505066824962,-2.1416090685671634,3.5232989359211615,433.7329548172667,26,26768.408491322512,1.409142141040347,1.0169831219808851,True
