x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,2714.585156371196,lst,60.0,60.0,1707.9381574980896,mst,60.0,-60.0,1069.8785285531799,mst,-60.0,60.0,1621.4765785108182,mst,-60.0,-60.0,498.1514079164361,mst,9.314270606114121,13.680156463073189,721.742776474446,26,25999.718158267326,5,1.4628665690923737,4.311454085583845
0.0,0.0,3775.275331475039,lst,60.0,60.0,523.8386876186738,mst,60.0,-60.0,1266.7439794929278,mst,-60.0,60.0,566.9219385556494,mst,-60.0,-60.0,1564.0028985288752,mst,7.196947339775534,-46.798904247312294,563.9147903932198,26,23580.400865596726,5,1.294686050091259,1.3950405206716647
0.0,0.0,2891.0616695807626,lst,60.0,60.0,2335.622610706875,mst,60.0,-60.0,2704.2648988983974,mst,-60.0,60.0,1866.9356971607106,mst,-60.0,-60.0,1175.9275820405178,mst,-35.8743421000036,-15.34376462390614,458.05348661883323,26,22913.50243543486,5,1.1871529298786354,5.386298653299279
0.0,0.0,1720.7555843386406,lst,60.0,60.0,1160.5707790673616,mst,60.0,-60.0,287.02450879495393,mst,-60.0,60.0,1706.1064957505134,mst,-60.0,-60.0,91.50685770515402,mst,12.463797337228442,21.187359934879908,299.8879107730245,26,22094.302986947067,5,1.589641261776107,6.033708730346203
0.0,0.0,6294.497564215087,lst,60.0,60.0,566.5906350853764,mst,60.0,-60.0,1647.775954513932,mst,-60.0,60.0,596.3173560090681,mst,-60.0,-60.0,1256.7528223198851,mst,-8.740953417257458,-76.01567221324899,601.2104072737005,26,21984.715105727206,5,1.910536856600554,5.385507595961634
0.0,0.0,2385.207477739445,lst,60.0,60.0,944.5213429933262,mst,60.0,-60.0,632.3434342211917,mst,-60.0,60.0,1803.894079920819,mst,-60.0,-60.0,1621.5739191811938,mst,-7.932717387600036,8.323129283317655,677.2642284999959,26,25622.75913338159,5,1.3318568835474647,3.1303488193646336
0.0,0.0,3702.218211092339,lst,60.0,60.0,1015.0491155820915,mst,60.0,-60.0,1031.16474778578,mst,-60.0,60.0,336.25777417950303,mst,-60.0,-60.0,1832.9024718861428,mst,17.877447932112887,-41.87704901043951,550.315771563766,26,22416.96096741826,5,1.7818613296059527,2.176805764625351
0.0,0.0,1870.8674191479417,lst,60.0,60.0,2623.357816366614,mst,60.0,-60.0,1680.897427191136,mst,-60.0,60.0,2284.021639713138,mst,-60.0,-60.0,1274.8891417001428,mst,-8.482859721474284,-21.159719763332276,366.1850034312985,26,19561.700437784446,5,1.75295964681111,3.306254066302159
0.0,0.0,7955.503862958885,lst,60.0,60.0,2484.553963561069,mst,60.0,-60.0,3710.197801391241,mst,-60.0,60.0,3748.4549264972516,mst,-60.0,-60.0,2421.035734935666,mst,-29.630892715448965,-27.91015379308719,2082.9814076405846,26,22890.963500985534,5,1.8739436614141978,4.068686666596277
0.0,0.0,3291.2924788807363,lst,60.0,60.0,1485.8301014401002,mst,60.0,-60.0,1423.2390621535708,mst,-60.0,60.0,501.52330621891014,mst,-60.0,-60.0,507.3660257054441,mst,41.40735148428166,-1.674435630514381,535.6179097351364,26,23344.908599434533,5,1.3489780219611596,5.428649466450259
0.0,0.0,1268.4453036442937,lst,60.0,60.0,1411.1034487029367,mst,60.0,-60.0,1624.313733368055,mst,-60.0,60.0,1480.7221046205393,mst,-60.0,-60.0,1633.4950422657046,mst,0.7396775108434497,-11.653616084641158,314.1209217060547,26,22754.244371108824,5,1.6475531267439723,4.351035612762862
0.0,0.0,3104.3766084347294,lst,60.0,60.0,2314.2406819117014,mst,60.0,-60.0,2617.5543990326564,mst,-60.0,60.0,2163.1196916448216,mst,-60.0,-60.0,2579.2716433387873,mst,-1.160081919239019,6.860503688330567,965.4051778734325,26,22497.009047170774,5,1.2955190619838601,1.4104026993337595
0.0,0.0,2714.1379626775583,lst,60.0,60.0,2464.9980465829753,mst,60.0,-60.0,1277.8698565376142,mst,-60.0,60.0,1052.1704101496694,mst,-60.0,-60.0,1915.1444346646101,mst,16.753526320462186,-25.882710041618125,524.187751188111,26,21708.053716443752,5,1.4291677435293473,2.970045420020953
0.0,0.0,1535.9879978824092,lst,60.0,60.0,2038.6875199371152,mst,60.0,-60.0,1276.8082157566146,mst,-60.0,60.0,2558.733800438138,mst,-60.0,-60.0,1688.536632112948,mst,9.31127690173949,-18.99800456502348,266.7885101933881,26,18162.42253144659,5,1.2474580942374307,2.764133101916177
0.0,0.0,4779.852333135313,lst,60.0,60.0,815.7142014465493,mst,60.0,-60.0,806.111978042646,mst,-60.0,60.0,2222.975247827431,mst,-60.0,-60.0,2324.2965071743565,mst,-24.028682136323525,1.1224612264789187,1295.5013408647137,26,25510.932541267484,5,1.6118509527780496,5.274237852099696
0.0,0.0,2496.271819267705,lst,60.0,60.0,837.381390767603,mst,60.0,-60.0,2214.3173817096103,mst,-60.0,60.0,2126.935579344223,mst,-60.0,-60.0,277.4685884163671,mst,27.42157979406275,30.175208476821126,280.93529429498005,26,18423.181799242662,5,1.2951247752649997,6.069382974507744
0.0,0.0,2803.570656645827,lst,60.0,60.0,351.46892077778114,mst,60.0,-60.0,1120.9804981271482,mst,-60.0,60.0,327.29325637817857,mst,-60.0,-60.0,1287.5107663048263,mst,5.264158385439401,-42.384715649088974,324.56422442716763,26,21831.505830708782,5,1.7482330674501418,1.3506496789741336
0.0,0.0,6670.5524091813095,lst,60.0,60.0,224.0484734728416,mst,60.0,-60.0,1066.7715868268772,mst,-60.0,60.0,2239.6810790600175,mst,-60.0,-60.0,1510.851184782949,mst,-61.74505688342083,-14.336014906136995,1128.3662817876243,26,21373.18721325331,5,1.9090811978403568,2.199000938804838
0.0,0.0,3445.1267036044696,lst,60.0,60.0,1250.3683961264308,mst,60.0,-60.0,2836.1733128585224,mst,-60.0,60.0,2079.473555447587,mst,-60.0,-60.0,1528.4703183186696,mst,-28.89173945329489,-12.581646563181437,779.066799606995,26,23939.011880269492,5,1.9071978319765857,1.270775557637465
0.0,0.0,6219.71335833852,lst,60.0,60.0,2893.679049751024,mst,60.0,-60.0,3156.919427679307,mst,-60.0,60.0,2946.218931712561,mst,-60.0,-60.0,3218.8960260007816,mst,1.4972833276646895,-8.664667445206248,2063.572882228219,26,27004.686664913086,5,1.4778453041706061,2.734705068081894
0.0,0.0,1717.9504730571298,lst,60.0,60.0,1913.7562976237823,mst,60.0,-60.0,293.80710830409697,mst,-60.0,60.0,1097.5622460854765,mst,-60.0,-60.0,1897.6961054448934,mst,-17.536976085109472,16.469594084686435,307.2396243321452,26,22938.027875900807,5,1.3117787428892036,3.0742951270166112
0.0,0.0,2188.326261306279,lst,60.0,60.0,257.6560820149548,mst,60.0,-60.0,1395.928732246579,mst,-60.0,60.0,249.69160933081542,mst,-60.0,-60.0,1354.8359604798288,mst,-2.59759133543227,-30.13490315618857,341.5391519612728,26,23857.670738004108,5,1.7322358886481084,5.099669897498874
0.0,0.0,2935.8576604218665,lst,60.0,60.0,2063.746068013383,mst,60.0,-60.0,3002.8849726354574,mst,-60.0,60.0,1530.2525098405133,mst,-60.0,-60.0,1492.696490603607,mst,-33.259221184434665,1.1238284477571199,550.1207526399825,26,22242.96802433095,5,1.9442547725260073,3.3873994457531804
0.0,0.0,1511.8215479856296,lst,60.0,60.0,323.1411290109108,mst,60.0,-60.0,1382.7007599883118,mst,-60.0,60.0,102.92382487232082,mst,-60.0,-60.0,1811.9727662472746,mst,9.169924751732111,-12.831169199730823,350.1879135765827,26,24203.233324763594,5,1.8902503078442905,2.9362632841813836
0.0,0.0,2466.532717443561,lst,60.0,60.0,442.9978005984902,mst,60.0,-60.0,2282.0943834553186,mst,-60.0,60.0,2001.0725070947092,mst,-60.0,-60.0,1170.5893055724798,mst,-22.799951438201774,-16.057170207846127,463.1062280246881,26,23875.248932989478,5,1.8514974146464878,6.2556780971125745
0.0,0.0,4471.382112675186,lst,60.0,60.0,2599.874461868687,mst,60.0,-60.0,2140.3412647365985,mst,-60.0,60.0,1206.0050918450963,mst,-60.0,-60.0,2306.157639876949,mst,17.13700654890158,-9.833605614046974,1307.194720497582,26,26899.69818085975,5,1.4726216148438198,0.8611546322347117
0.0,0.0,3098.126137208417,lst,60.0,60.0,2077.127843090582,mst,60.0,-60.0,1652.5041491373775,mst,-60.0,60.0,753.7982262625937,mst,-60.0,-60.0,1035.1261922334527,mst,21.95061680462595,-9.991180254702527,788.6727615062994,26,27175.08763955191,5,1.7880455236904946,1.4785746969841362
0.0,0.0,1614.326727447557,lst,60.0,60.0,1284.1474590555085,mst,60.0,-60.0,1540.5553493933971,mst,-60.0,60.0,2258.6084953964423,mst,-60.0,-60.0,2626.094513362021,mst,22.822500669711246,6.860043405276713,242.49923754411796,26,18376.677588768805,5,1.6458673361911453,5.574911380304345
0.0,0.0,4729.243437009281,lst,60.0,60.0,3175.992374669387,mst,60.0,-60.0,517.9708623488149,mst,-60.0,60.0,744.0080868846567,mst,-60.0,-60.0,2307.702632717484,mst,-51.38466042554694,33.335126431367,529.4591460467974,26,19833.236333859553,5,1.2018901358220564,1.9368769406299031
0.0,0.0,3609.2712676938304,lst,60.0,60.0,569.9391513264675,mst,60.0,-60.0,1324.309765094402,mst,-60.0,60.0,377.63745003796635,mst,-60.0,-60.0,1583.663835375588,mst,3.502011538585748,-44.59325734357952,578.2368167487388,26,24549.359806009285,5,1.895295922951521,5.2171461469836835
0.0,0.0,5474.2949652316065,lst,60.0,60.0,537.9268163950685,mst,60.0,-60.0,2534.877790813048,mst,-60.0,60.0,2293.455023704649,mst,-60.0,-60.0,182.8865599745449,mst,35.530472148318694,70.4922680398592,297.14517105885346,26,16625.283459327195,5,1.4207734127416127,5.1705034250087305
0.0,0.0,1277.4009736366033,lst,60.0,60.0,2082.4629643908243,mst,60.0,-60.0,1524.3513000424045,mst,-60.0,60.0,2160.038196366716,mst,-60.0,-60.0,1571.3959400735996,mst,1.086467458318964,-13.839450742882633,292.6876879525088,26,21717.189919351043,5,1.8657831977033437,6.188746656610919
0.0,0.0,3019.973119395152,lst,60.0,60.0,442.33702720342365,mst,60.0,-60.0,1250.3911462533222,mst,-60.0,60.0,412.4509611236846,mst,-60.0,-60.0,1472.4955397496778,mst,6.522266826626975,-39.63920665533074,443.38000343731835,26,23935.733591409757,5,1.2551236282901788,0.5488842814408488
0.0,0.0,1648.6603704924853,lst,60.0,60.0,1382.71224590927,mst,60.0,-60.0,2474.955161812486,mst,-60.0,60.0,1362.3146996251724,mst,-60.0,-60.0,2512.6443474370367,mst,0.17564653747430725,23.410024459514602,291.86957613253617,26,19412.682795403918,5,1.6912217147163358,3.2520263536422345
0.0,0.0,1727.9365473658781,lst,60.0,60.0,1130.1695264908824,mst,60.0,-60.0,1641.9025755122886,mst,-60.0,60.0,1475.5462944445555,mst,-60.0,-60.0,302.62399651441035,mst,24.066526000474227,13.140917346021638,274.66589577790126,26,21206.36082205235,5,1.3287434917627798,1.8341998318655948
0.0,0.0,4640.505436463903,lst,60.0,60.0,1185.787451515681,mst,60.0,-60.0,806.384130996205,mst,-60.0,60.0,2179.043601074347,mst,-60.0,-60.0,2283.5888743914707,mst,-24.032674714105056,3.2483528209595818,1316.081024711209,26,26362.710293609696,5,1.8806250017874717,1.2650620002743251
0.0,0.0,5009.84542096908,lst,60.0,60.0,1455.9306352769743,mst,60.0,-60.0,1412.7672863659293,mst,-60.0,60.0,1687.6094860734415,mst,-60.0,-60.0,1574.3593658664472,mst,-54.692068383085015,-3.1654278567975496,825.2223800015195,26,20781.04481414631,5,1.841385846240939,0.7139443949624371
0.0,0.0,3766.7877455809257,lst,60.0,60.0,2371.9228722552675,mst,60.0,-60.0,480.5187251597889,mst,-60.0,60.0,821.0389276805504,mst,-60.0,-60.0,2519.410427449489,mst,-33.29490946441584,37.70518885750067,462.1177049796338,26,22836.018131352084,5,1.9468386967678688,3.106112728769114
0.0,0.0,5930.265488383093,lst,60.0,60.0,1925.0352538089749,mst,60.0,-60.0,111.2537986451397,mst,-60.0,60.0,1051.2502771494087,mst,-60.0,-60.0,527.7367528183368,mst,-18.27756913902016,75.77693522537595,527.1795759277117,26,20945.914357940055,5,1.84863829787071,2.789225781860403
0.0,0.0,4254.284116678004,lst,60.0,60.0,2580.070282936728,mst,60.0,-60.0,1559.8651484941,mst,-60.0,60.0,2722.5395371254626,mst,-60.0,-60.0,2728.577867747712,mst,27.022453446759698,-23.391521782495545,985.7700989565589,26,20510.50761275427,5,1.7879073428211152,2.872892662027859
0.0,0.0,1724.9359435363478,lst,60.0,60.0,1618.49747611979,mst,60.0,-60.0,1460.272798053771,mst,-60.0,60.0,2252.0102000951183,mst,-60.0,-60.0,2214.3481451698476,mst,15.046266772337333,-3.609890566179928,413.71421579959633,26,19398.315371398006,5,1.744812558110507,0.4351092453801492
0.0,0.0,1435.3505066824962,lst,60.0,60.0,437.16818265668064,mst,60.0,-60.0,314.2338845710138,mst,-60.0,60.0,422.9042805708767,mst,-60.0,-60.0,433.3219306083033,mst,-2.1416090685671634,3.5232989359211615,433.7329548172667,26,26768.408491322512,5,1.409142141040347,1.0169831219808851
0.0,0.0,3514.3500966000697,lst,60.0,60.0,1040.2630011220317,mst,60.0,-60.0,252.82733785379668,mst,-60.0,60.0,1206.6121822711211,mst,-60.0,-60.0,174.3793861540248,mst,4.963340874269193,56.280750779897375,262.27036532611277,26,19861.825144314418,5,1.8781654872111773,0.3379668888207588
0.0,0.0,2550.3210660766595,lst,60.0,60.0,2544.5382826002465,mst,60.0,-60.0,3409.081056987341,mst,-60.0,60.0,883.8779857201274,mst,-60.0,-60.0,1678.4762069261428,mst,-36.125774316167835,17.456469997199918,296.0891333105794,26,16081.291721665686,5,1.2483150386125024,2.7846818448432273
0.0,0.0,2174.754487425694,lst,60.0,60.0,2039.2183000060209,mst,60.0,-60.0,1299.5595085468274,mst,-60.0,60.0,1958.1493430288583,mst,-60.0,-60.0,2103.7599781114427,mst,17.753580267547477,-16.09120298453888,457.7705227193732,26,22902.962314578872,5,1.7237896358893003,1.3728290066687419
0.0,0.0,2279.5451873586803,lst,60.0,60.0,302.41954999672396,mst,60.0,-60.0,2466.8284621586736,mst,-60.0,60.0,1696.5324419453066,mst,-60.0,-60.0,937.1126607840215,mst,-32.93209974328188,-15.760830705334627,269.16309080506414,26,19554.621546760034,5,1.9243227855153484,3.190030351480018
0.0,0.0,7451.167251489781,lst,60.0,60.0,1177.784276456101,mst,60.0,-60.0,378.9580888670812,mst,-60.0,60.0,1636.8893099186093,mst,-60.0,-60.0,385.6414990212258,mst,11.8696974529677,92.59603532510144,383.8995536207553,26,17848.2021363727,5,1.3132370880054358,3.217723832771222
0.0,0.0,1917.404689739929,lst,60.0,60.0,1077.5278999894515,mst,60.0,-60.0,301.4676131115239,mst,-60.0,60.0,1463.6201842338698,mst,-60.0,-60.0,207.56655657648392,mst,7.09187582433492,30.47528694363467,276.4842030682846,26,21357.490411164672,5,1.2489248654572902,0.4921860653649933
0.0,0.0,4165.874109843366,lst,60.0,60.0,3072.5107918212707,mst,60.0,-60.0,970.2105904065783,mst,-60.0,60.0,466.95599554736924,mst,-60.0,-60.0,2060.810532415532,mst,23.179490932403667,-45.428982407824535,560.8638573026537,26,22321.38822911717,5,1.950368872854378,6.194632627186068
0.0,0.0,1233.396481662355,lst,60.0,60.0,1801.3466196956044,mst,60.0,-60.0,1721.5483297574042,mst,-60.0,60.0,1439.9852914378903,mst,-60.0,-60.0,718.9182868064009,mst,7.2665805031298305,-0.9599522283697866,370.13043096944716,26,24014.633095472807,5,1.8763939324165337,1.1730190008023074
0.0,0.0,5136.64547495323,lst,60.0,60.0,2843.868947836678,mst,60.0,-60.0,594.5894854809216,mst,-60.0,60.0,740.1219856557834,mst,-60.0,-60.0,3060.9000473799083,mst,-43.896253119327966,47.619148737707405,639.4765475138545,26,20498.343283724837,5,1.8734575980860313,2.6255132220493453
0.0,0.0,2557.3594837050236,lst,60.0,60.0,2720.4639746246626,mst,60.0,-60.0,845.7639062329479,mst,-60.0,60.0,1146.1140881636586,mst,-60.0,-60.0,1518.086122200168,mst,-35.42174551615085,8.604203024548838,363.14509708607113,26,20399.750673282073,5,1.8237361177279439,5.431961804030122
0.0,0.0,7632.340735250315,lst,60.0,60.0,2158.809298836332,mst,60.0,-60.0,1169.9245742859976,mst,-60.0,60.0,2011.5789545010184,mst,-60.0,-60.0,1186.3671201267368,mst,-4.355997291205597,70.20582634204871,1281.5092380402075,26,19981.044620432396,5,1.2268089962797724,6.0297510898575535
0.0,0.0,3638.8606140826114,lst,60.0,60.0,168.23234723784492,mst,60.0,-60.0,1554.7678272363273,mst,-60.0,60.0,562.2988374207298,mst,-60.0,-60.0,1359.7681840925325,mst,-4.21463261982106,-45.124452918754386,576.8526205828455,26,23193.312293975003,5,1.8335690315810802,2.537427772164211
0.0,0.0,4354.0520328226385,lst,60.0,60.0,2987.9178826485304,mst,60.0,-60.0,1658.2217154177274,mst,-60.0,60.0,3848.2751049262993,mst,-60.0,-60.0,2374.91269643671,mst,15.745893906077214,-29.17372863086149,1043.529568855419,26,22376.534146558857,5,1.2165389032068419,0.08200412616075264
0.0,0.0,3207.587724627,lst,60.0,60.0,1744.2531018546533,mst,60.0,-60.0,2102.9833125825567,mst,-60.0,60.0,214.28981633371114,mst,-60.0,-60.0,556.2480333000207,mst,14.431211931711516,0.19295840847181012,951.623436244843,26,28399.311328595355,5,1.3045354291235727,3.213917592635943
0.0,0.0,7154.295628801148,lst,60.0,60.0,2735.75202953173,mst,60.0,-60.0,1141.3562407505208,mst,-60.0,60.0,4329.435372680289,mst,-60.0,-60.0,4667.167502759303,mst,70.67684926184168,-32.392481181700134,935.1343640251291,26,17872.519509823338,5,1.2036803097910371,1.1929315164095984
0.0,0.0,2438.2902785924607,lst,60.0,60.0,813.9837675231512,mst,60.0,-60.0,2136.7220384872244,mst,-60.0,60.0,2135.9453160455478,mst,-60.0,-60.0,85.00278286150714,mst,28.713963692005507,28.875268398698154,259.40030915264947,26,20615.982987832856,5,1.3748029268551438,1.7292677211286105
0.0,0.0,2735.848724388145,lst,60.0,60.0,1646.4192270524186,mst,60.0,-60.0,308.51600602669055,mst,-60.0,60.0,1355.5542035916972,mst,-60.0,-60.0,530.337210012684,mst,-5.784905880759794,31.03814484962379,518.1434224971957,26,24507.125691225567,5,1.8135462565592957,0.4189466698221523
0.0,0.0,2732.84831046595,lst,60.0,60.0,2999.011167221329,mst,60.0,-60.0,2124.179565083897,mst,-60.0,60.0,1358.8346584315768,mst,-60.0,-60.0,1510.8411429048522,mst,-33.58370468033483,2.143848040994925,526.4537067482671,26,21792.47943404393,5,1.5533612787488618,1.9947475188703474
0.0,0.0,3263.3636731474967,lst,60.0,60.0,1974.6599248493017,mst,60.0,-60.0,1527.6292680174954,mst,-60.0,60.0,188.16560350932778,mst,-60.0,-60.0,672.0620374741472,mst,26.864615407543823,-9.235279470774941,758.3937550808456,26,26990.723101737363,5,1.8085696489073801,2.564455492074964
0.0,0.0,2602.929870509393,lst,60.0,60.0,114.92682767188691,mst,60.0,-60.0,1464.602482907066,mst,-60.0,60.0,114.7106364232689,mst,-60.0,-60.0,1424.3429055727424,mst,0.18731019621276346,-34.71119347691733,415.6407429304882,26,24735.57230262379,5,1.8236663688988486,3.202003973311976
0.0,0.0,2587.6941464884117,lst,60.0,60.0,763.106297041062,mst,60.0,-60.0,2226.765987844193,mst,-60.0,60.0,2411.057405400978,mst,-60.0,-60.0,1895.8199875160758,mst,-6.107593215041732,-8.884979518457584,777.0227153249626,26,26778.6352701888,5,1.2357251206895656,2.313229733341708
0.0,0.0,6400.290311824538,lst,60.0,60.0,3181.735114161021,mst,60.0,-60.0,2665.4996986057126,mst,-60.0,60.0,3973.412834208408,mst,-60.0,-60.0,3546.419347462062,mst,17.568762051965308,-11.644159142594901,1934.0238743124012,26,20446.55430072741,5,1.5280350715579694,2.257934219063524
0.0,0.0,3165.5066915194443,lst,60.0,60.0,321.846968967247,mst,60.0,-60.0,2628.486899129304,mst,-60.0,60.0,1990.4578942436299,mst,-60.0,-60.0,1066.7449182946025,mst,-33.78944623280864,-22.125343722911694,506.72913421843543,26,23324.670820327334,5,1.2810578721764216,4.224292857082362
0.0,0.0,5834.148664907032,lst,60.0,60.0,1015.2219392650245,mst,60.0,-60.0,487.69926313837453,mst,-60.0,60.0,1817.4231534133248,mst,-60.0,-60.0,117.05034996051043,mst,19.500808803892284,73.90029015596099,480.08663763479416,26,18368.00264283305,5,1.865943988875286,6.127947002618391
0.0,0.0,2590.1286963490134,lst,60.0,60.0,2186.31379650134,mst,60.0,-60.0,1636.4066114669597,mst,-60.0,60.0,2927.551900779166,mst,-60.0,-60.0,2266.171987773823,mst,15.632644928427567,-13.929684818761814,653.2510444137006,26,22685.576722624806,5,1.2731245508674294,0.7550592327200227
0.0,0.0,4371.697552652373,lst,60.0,60.0,126.5137699181453,mst,60.0,-60.0,391.5303073745231,mst,-60.0,60.0,1637.938689080593,mst,-60.0,-60.0,936.3270065581554,mst,-59.138695792044444,-14.759774987406246,433.81968079139546,26,20503.322815266518,5,1.5802155258573929,2.1067372704083467
0.0,0.0,8747.042211704696,lst,60.0,60.0,4539.274356792186,mst,60.0,-60.0,2814.101416622139,mst,-60.0,60.0,2668.946888855331,mst,-60.0,-60.0,3476.036579532428,mst,14.57099623697846,-38.049522890101116,2382.205306372528,26,21913.208057794625,5,1.5950659757257784,5.6768380821364675
0.0,0.0,2867.6876878842463,lst,60.0,60.0,1488.4100020114277,mst,60.0,-60.0,2597.1253881341936,mst,-60.0,60.0,1909.5034899107964,mst,-60.0,-60.0,1084.1305459994253,mst,10.221530061183358,22.49705114594329,681.862085949921,26,24996.12623215614,5,1.8235421772698,1.3856633503717082
0.0,0.0,8939.358321909154,lst,60.0,60.0,2362.811224451338,mst,60.0,-60.0,1455.8500835539135,mst,-60.0,60.0,2357.6012915683277,mst,-60.0,-60.0,1565.2474408249673,mst,1.449192137340276,71.36960172381177,1663.349030425329,26,19088.841039315208,5,1.8297088930438117,2.6879400769581188
0.0,0.0,2530.3066085575233,lst,60.0,60.0,2450.0326249141713,mst,60.0,-60.0,1339.133218039895,mst,-60.0,60.0,988.8529592198755,mst,-60.0,-60.0,1799.7392339981602,mst,10.611606773137169,-24.198279857292732,521.4722384726151,26,22420.266387891297,5,1.5357224265375775,2.2122487364535255
0.0,0.0,1652.9123727265824,lst,60.0,60.0,1623.7447023459288,mst,60.0,-60.0,1226.1101133924458,mst,-60.0,60.0,2568.6749285779406,mst,-60.0,-60.0,2240.6577503419403,mst,20.299317432432787,-6.002221258350886,312.84724257856885,26,20474.610926199508,5,1.6460386895169947,5.446985257179091
0.0,0.0,3465.8707864501716,lst,60.0,60.0,385.4182083981607,mst,60.0,-60.0,276.2160856231148,mst,-60.0,60.0,979.6369069383459,mst,-60.0,-60.0,1582.751612703304,mst,-48.253752034773356,13.593034812516947,436.7531724303632,26,22286.075537485674,5,1.2016363083795332,2.693636748474042
0.0,0.0,3581.5302937848846,lst,60.0,60.0,407.01286875570725,mst,60.0,-60.0,1347.7061705067028,mst,-60.0,60.0,980.2314477347878,mst,-60.0,-60.0,1108.0714265918177,mst,-6.197973227351952,-53.94994614808412,365.7497125816332,26,18161.17996219426,5,1.3531054507756237,3.8673322560852923
0.0,0.0,5134.725017515025,lst,60.0,60.0,729.3197504890167,mst,60.0,-60.0,2611.38241103607,mst,-60.0,60.0,3389.882316814524,mst,-60.0,-60.0,560.7064966774668,mst,53.977401804611816,40.48265987904915,592.8576382262328,26,18791.05711679189,5,1.7001308148179397,4.9796700096210555
0.0,0.0,6334.479322162225,lst,60.0,60.0,1901.7061415835658,mst,60.0,-60.0,634.3685636470358,mst,-60.0,60.0,1722.3636355013728,mst,-60.0,-60.0,993.7736597886246,mst,-4.4545292153594005,60.9964916587808,1084.1890222379602,26,22662.028661709974,5,1.5067377148028005,1.8252408239652111
0.0,0.0,4607.308420277986,lst,60.0,60.0,1229.680868992625,mst,60.0,-60.0,85.29826389539917,mst,-60.0,60.0,1142.8626312934139,mst,-60.0,-60.0,224.11453266762493,mst,-2.438183670222088,69.1245442573848,319.6978286221991,26,19872.059580410543,5,1.5431994897273065,1.4439852445983186
0.0,0.0,3946.8088316740664,lst,60.0,60.0,1088.3691651004178,mst,60.0,-60.0,571.6562035617493,mst,-60.0,60.0,1198.680759011806,mst,-60.0,-60.0,1656.5981402575737,mst,-48.43784946167395,10.27647288696383,581.7373359107006,26,21636.97108491509,5,1.461022619849382,0.47519344614995096
0.0,0.0,3205.1577225751107,lst,60.0,60.0,296.15001102961867,mst,60.0,-60.0,204.3120427756146,mst,-60.0,60.0,894.2987774416337,mst,-60.0,-60.0,1491.4756852486632,mst,-48.90618680670356,12.776651772775523,300.94450324001747,26,20903.061548660142,5,1.5747430165280982,5.306755363248372
0.0,0.0,3666.2160153199648,lst,60.0,60.0,1875.7135405493748,mst,60.0,-60.0,2551.2194249251693,mst,-60.0,60.0,2484.8075036353152,mst,-60.0,-60.0,929.1337205308773,mst,11.097173164386078,16.76258724255095,1028.5568198642227,26,27373.790787488346,5,1.3726449491516468,2.4464215066356787
0.0,0.0,3436.3074572338887,lst,60.0,60.0,995.4449049634098,mst,60.0,-60.0,1914.1387326206316,mst,-60.0,60.0,959.0207744335768,mst,-60.0,-60.0,361.3563199922427,mst,40.90637652692013,18.734559110627885,524.1852695234614,26,22616.00008799209,5,1.4449982832271508,3.9767012645537223
0.0,0.0,3474.0268471048976,lst,60.0,60.0,1279.310257614789,mst,60.0,-60.0,645.1633633495586,mst,-60.0,60.0,1243.511902949921,mst,-60.0,-60.0,994.9330555571869,mst,-2.925118880836692,6.47016181350304,1096.1453111515966,26,28259.607354706663,5,1.7135698580577463,4.4119856842035166
0.0,0.0,1666.6259044757542,lst,60.0,60.0,2245.927319626356,mst,60.0,-60.0,1281.129890432324,mst,-60.0,60.0,2698.821463239143,mst,-60.0,-60.0,1633.08766786484,mst,8.852520503533839,-21.4588776118095,308.871586730962,26,21130.54436640346,5,1.1995171295477234,6.248847263588451
0.0,0.0,1564.6006692211877,lst,60.0,60.0,1605.3325856149825,mst,60.0,-60.0,1527.4802079769534,mst,-60.0,60.0,1680.1749031079103,mst,-60.0,-60.0,782.4167159393888,mst,2.7135245134193156,13.65100422290007,366.9827837331969,26,23782.8711366974,5,1.7818415030962347,5.248785225616554
0.0,0.0,8053.184944246952,lst,60.0,60.0,3761.872492884232,mst,60.0,-60.0,2614.2578439592735,mst,-60.0,60.0,2663.230117527367,mst,-60.0,-60.0,3864.561259432897,mst,-25.829855046533154,25.1656013095174,2276.661074278732,26,23061.34088024174,5,1.2038408768481303,5.053500749030238
0.0,0.0,1365.6820421228663,lst,60.0,60.0,354.1357834422751,mst,60.0,-60.0,1476.8233122958097,mst,-60.0,60.0,114.23032959480335,mst,-60.0,-60.0,333.74572092129205,mst,8.222606503356502,-9.4328913195869,326.66075303543033,26,24866.918531749565,5,1.4482842570925627,0.7680983320752585
0.0,0.0,912.7447013069814,lst,60.0,60.0,1996.6134377611884,mst,60.0,-60.0,1588.4082217718503,mst,-60.0,60.0,2023.992749123473,mst,-60.0,-60.0,1604.2209937723542,mst,-0.44243186415405944,-10.461352746984716,242.77823856730666,26,20791.820939214325,5,1.7936358772476033,1.130056039696564
0.0,0.0,3216.6521835260824,lst,60.0,60.0,272.1083010880513,mst,60.0,-60.0,2085.4201103733985,mst,-60.0,60.0,2453.599698348531,mst,-60.0,-60.0,864.7766797791679,mst,-27.787752878023937,-35.72367099136062,445.65439503886563,26,21009.051653429975,5,1.8157909472957274,1.831099414070684
