x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,1889,2345,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,709,mst,-60.0,-60.0,935,681,mst,-37.65526901101781,-12.855443369157058,279.92055994956394,26,30000,3
0.0,0.0,6325,7316,lst,60.0,60.0,0,0,mst,60.0,-60.0,3468,2041,mst,-60.0,60.0,0,2187,mst,-60.0,-60.0,26,2226,mst,-50.50230425416038,-65.26361421587123,848.1926488891507,26,30000,4
0.0,0.0,0,7932,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,4108,mst,-60.0,-60.0,1878,4240,mst,-139.00203530043237,-41.49158425926204,1663.8526966509626,26,30000,3
0.0,0.0,5973,5530,lst,60.0,60.0,1373,1619,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1040,1662,mst,-60.0,-60.0,0,0,mst,-5.523768502809645,78.69505246849184,639.573956975747,26,30000,3
0.0,0.0,2735,4051,lst,60.0,60.0,2591,1133,mst,60.0,-60.0,0,0,mst,-60.0,60.0,506,1234,mst,-60.0,-60.0,2339,1256,mst,-37.261299766253785,30.51965652231175,477.92884966883366,26,30000,4
0.0,0.0,0,7293,lst,60.0,60.0,2266,2939,mst,60.0,-60.0,3404,2837,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,139.35982815784416,17.829030018104078,1120.1691400987834,26,30000,3
0.0,0.0,3724,2891,lst,60.0,60.0,922,870,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1305,869,mst,-60.0,-60.0,0,0,mst,6.846940811449969,58.31765579906687,346.8063480440512,26,30000,3
0.0,0.0,130,2343,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,693,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,458,mst,7.397366344176845,-9.132255298348042,283.20653842881006,26,30000,3
0.0,0.0,3581,3188,lst,60.0,60.0,418,975,mst,60.0,-60.0,2224,976,mst,-60.0,60.0,0,637,mst,-60.0,-60.0,0,0,mst,50.9000983194216,28.475619725675358,377.08779225289857,26,30000,4
0.0,0.0,7196,4919,lst,60.0,60.0,0,0,mst,60.0,-60.0,1295,1421,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2230,1542,mst,16.54114276659692,-108.3837160447122,583.0061396305981,26,30000,3
0.0,0.0,3814,3292,lst,60.0,60.0,0,0,mst,60.0,-60.0,1441,965,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,882,947,mst,-9.431813688549738,-60.142773300525604,387.3775992750602,26,30000,3
0.0,0.0,3251,6927,lst,60.0,60.0,719,1946,mst,60.0,-60.0,0,2021,mst,-60.0,60.0,1714,2009,mst,-60.0,-60.0,0,2078,mst,16.032445513216885,52.19433468252805,798.1059405984407,26,30000,5
0.0,0.0,3303,4825,lst,60.0,60.0,2712,1445,mst,60.0,-60.0,0,0,mst,-60.0,60.0,400,1465,mst,-60.0,-60.0,2648,1460,mst,-39.67828339294989,36.57233546505802,574.8124125018818,26,30000,4
0.0,0.0,3897,4752,lst,60.0,60.0,1112,1435,mst,60.0,-60.0,1066,1372,mst,-60.0,60.0,0,1339,mst,-60.0,-60.0,0,1258,mst,62.82635733876086,-0.8959855519598534,546.6039127448933,26,30000,5
0.0,0.0,6942,7641,lst,60.0,60.0,0,0,mst,60.0,-60.0,3509,2288,mst,-60.0,60.0,0,2288,mst,-60.0,-60.0,30,2263,mst,-52.47287405037963,-67.97076046663713,890.0704738961198,26,30000,4
0.0,0.0,10503,7125,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,2063,mst,-60.0,60.0,0,1913,mst,-60.0,-60.0,197,2143,mst,-73.28373291677768,-76.60039712591367,835.6097579765706,26,30000,4
0.0,0.0,9333,4877,lst,60.0,60.0,0,0,mst,60.0,-60.0,2309,1457,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1039,1455,mst,-19.791522907081713,-101.99940522852056,576.162789830626,26,30000,3
0.0,0.0,3989,3462,lst,60.0,60.0,359,1025,mst,60.0,-60.0,0,768,mst,-60.0,60.0,2294,1042,mst,-60.0,-60.0,0,0,mst,32.00599956102673,53.95128524129373,401.81797058941015,26,30000,4
0.0,0.0,0,2916,lst,60.0,60.0,2252,880,mst,60.0,-60.0,2325,865,mst,-60.0,60.0,1816,924,mst,-60.0,-60.0,1731,859,mst,-7.293516655814869,-0.9564552666346344,345.5319568080094,26,30000,5
0.0,0.0,0,2660,lst,60.0,60.0,2951,1595,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2302,1539,mst,-60.0,-60.0,0,0,mst,-17.516851070167178,140.65163090605262,599.0816456184427,26,30000,3
0.0,0.0,6337,3128,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,722,905,mst,-60.0,-60.0,1814,889,mst,-80.42320867601966,18.748104936521884,366.14979553873576,26,30000,3
0.0,0.0,2520,3813,lst,60.0,60.0,1067,1147,mst,60.0,-60.0,1343,1064,mst,-60.0,60.0,0,1124,mst,-60.0,-60.0,0,1136,mst,45.870953139334944,4.8986744782072265,446.07652734471856,26,30000,5
0.0,0.0,4149,2927,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,348,829,mst,-60.0,-60.0,0,892,mst,-79.6312261569449,39.281698703766494,344.2173688038974,26,30000,3
0.0,0.0,2773,3180,lst,60.0,60.0,0,934,mst,60.0,-60.0,424,953,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,888,mst,35.74668678517213,-35.949711738911176,369.39599481273086,26,30000,4
0.0,0.0,9127,6699,lst,60.0,60.0,2031,2044,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1046,1979,mst,-60.0,-60.0,0,0,mst,-16.26351895169654,98.21575594728998,791.6357416184808,26,30000,3
0.0,0.0,0,2732,lst,60.0,60.0,2059,833,mst,60.0,-60.0,1075,798,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,97.98796811863866,-14.979393542100297,320.7635892937159,26,30000,3
0.0,0.0,1213,2823,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1250,906,mst,-60.0,-60.0,1341,867,mst,-29.71646927726887,2.507298548652443,335.28189189593866,26,30000,3
0.0,0.0,9513,7394,lst,60.0,60.0,2633,2131,mst,60.0,-60.0,0,0,mst,-60.0,60.0,778,2253,mst,-60.0,-60.0,0,0,mst,-30.67296708222787,97.18987965197599,866.7151286823192,26,30000,3
0.0,0.0,6211,3163,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1355,942,mst,-60.0,-60.0,1038,977,mst,-81.71552880376997,-4.662327671385611,372.416637149062,26,30000,3
0.0,0.0,8617,9492,lst,60.0,60.0,658,2830,mst,60.0,-60.0,2502,2838,mst,-60.0,60.0,0,2602,mst,-60.0,-60.0,0,0,mst,91.18955259667376,29.90189531220412,1102.3760535654121,26,30000,4
0.0,0.0,0,2653,lst,60.0,60.0,709,798,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,805,mst,-60.0,-60.0,0,0,mst,22.37993249627951,86.28015071610872,315.4969690555588,26,30000,3
0.0,0.0,5174,3476,lst,60.0,60.0,851,999,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2153,1003,mst,-60.0,-60.0,0,0,mst,21.48586802090574,95.90418816731443,405.05015697642216,26,30000,3
0.0,0.0,0,12556,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,4190,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1393,4235,mst,-46.7535548722646,-129.66745349016873,1665.2704284261656,26,30000,3
0.0,0.0,9194,4995,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,334,1444,mst,-60.0,-60.0,1698,1497,mst,-86.68588168883959,49.67094424309744,597.1718145521149,26,30000,3
0.0,0.0,9536,3536,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1038,mst,-60.0,-60.0,230,977,mst,-80.94105645621745,-69.8223623173175,414.1021994159962,26,30000,3
0.0,0.0,0,3491,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,680,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,676,1161,mst,-56.77437645348566,-104.6404577562926,456.45161453052833,26,30000,3
0.0,0.0,3164,3789,lst,60.0,60.0,2491,1132,mst,60.0,-60.0,0,0,mst,-60.0,60.0,342,1053,mst,-60.0,-60.0,1857,1086,mst,-34.722487778771566,41.25062042055782,441.85522006404585,26,30000,4
0.0,0.0,8044,5358,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1921,1632,mst,-60.0,-60.0,1028,1564,mst,-92.28284655743678,-13.943123199075387,637.1911429395311,26,30000,3
0.0,0.0,6868,6364,lst,60.0,60.0,0,1880,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1867,mst,-60.0,-60.0,0,1909,mst,-60.183421916207564,61.68629729061047,754.1382714267977,26,30000,4
0.0,0.0,2410,4039,lst,60.0,60.0,2654,1156,mst,60.0,-60.0,568,1172,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2194,1190,mst,26.330775942165218,-38.638555534643785,471.6728721202185,26,30000,4
0.0,0.0,0,4252,lst,60.0,60.0,0,1377,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1339,1446,mst,-60.0,-60.0,0,0,mst,-35.71884753593035,121.1243817959542,569.0290235300698,26,30000,3
0.0,0.0,0,8937,lst,60.0,60.0,2338,2706,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2312,2782,mst,-60.0,-60.0,0,0,mst,0.46677875767986166,129.28725301774932,1065.013326947765,26,30000,3
0.0,0.0,0,5947,lst,60.0,60.0,0,1798,mst,60.0,-60.0,927,1801,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,113.27272106052732,-59.646786895139215,715.2818287684108,26,30000,3
0.0,0.0,0,3098,lst,60.0,60.0,0,0,mst,60.0,-60.0,1343,943,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2140,994,mst,14.820772995324859,-107.12053233183238,369.7708766654538,26,30000,3
0.0,0.0,7240,7113,lst,60.0,60.0,71,2157,mst,60.0,-60.0,3455,2068,mst,-60.0,60.0,0,2051,mst,-60.0,-60.0,0,0,mst,71.12708112677583,52.55380244416568,835.3928152687669,26,30000,4
0.0,0.0,4809,6880,lst,60.0,60.0,585,1971,mst,60.0,-60.0,0,2055,mst,-60.0,60.0,1871,2101,mst,-60.0,-60.0,0,0,mst,21.23314317029613,67.01516400099001,811.4463478348537,26,30000,4
0.0,0.0,0,9113,lst,60.0,60.0,654,2728,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1703,mst,-60.0,-60.0,0,0,mst,78.23839474866051,99.23362438830608,1072.0889446760268,26,30000,3
0.0,0.0,9466,11778,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,963,3557,mst,-60.0,-60.0,2287,3471,mst,-98.60835038867532,22.62044039972858,1371.9805276992759,26,30000,3
0.0,0.0,4343,8947,lst,60.0,60.0,2228,2652,mst,60.0,-60.0,252,2641,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2544,2659,mst,36.48832451204058,-55.4375859391635,1030.4068051702914,26,30000,4
0.0,0.0,5561,3496,lst,60.0,60.0,0,1001,mst,60.0,-60.0,0,0,mst,-60.0,60.0,269,1058,mst,-60.0,-60.0,0,0,mst,-50.922062523082644,84.84035721537288,415.3635434964464,26,30000,3
0.0,0.0,0,13909,lst,60.0,60.0,2361,4254,mst,60.0,-60.0,1111,4224,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,119.62272692497913,-44.757403961313315,1645.8048658888622,26,30000,3
0.0,0.0,1037,3518,lst,60.0,60.0,1489,1027,mst,60.0,-60.0,1257,1027,mst,-60.0,60.0,0,1077,mst,-60.0,-60.0,1451,1096,mst,27.33372135324734,-5.592369305028683,408.25972296398794,26,30000,5
0.0,0.0,4577,2617,lst,60.0,60.0,0,744,mst,60.0,-60.0,0,0,mst,-60.0,60.0,581,845,mst,-60.0,-60.0,0,0,mst,-19.138920198219438,65.25657326151693,304.32977847269586,26,30000,3
0.0,0.0,0,3064,lst,60.0,60.0,863,919,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,904,mst,-60.0,-60.0,0,0,mst,30.068465615994,102.84533986835541,363.7626603821475,26,30000,3
0.0,0.0,7173,3573,lst,60.0,60.0,143,1027,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1089,mst,-60.0,-60.0,0,0,mst,47.93586008277856,73.84044820483726,411.6991776677295,26,30000,3
0.0,0.0,7553,5457,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1616,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,549,1655,mst,-52.6327031746696,-97.63939071155114,641.3527371500934,26,30000,3
0.0,0.0,3504,4256,lst,60.0,60.0,457,1247,mst,60.0,-60.0,0,1197,mst,-60.0,60.0,2045,1228,mst,-60.0,-60.0,0,0,mst,25.77967403285379,50.14667987810515,493.8400368870783,26,30000,4
0.0,0.0,7259,3476,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2062,1069,mst,-60.0,-60.0,1493,1109,mst,-110.72821208608912,-9.583195304879922,423.35790634711833,26,30000,3
0.0,0.0,10235,4833,lst,60.0,60.0,2682,1501,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1159,1514,mst,-60.0,-60.0,0,0,mst,-22.98313472338201,112.15978171270223,571.571207757252,26,30000,3
0.0,0.0,0,2579,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,729,mst,-60.0,-60.0,646,1005,mst,-100.96249423836682,-46.848906881946135,383.1109133410791,26,30000,3
0.0,0.0,3119,2445,lst,60.0,60.0,0,0,mst,60.0,-60.0,1174,770,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1025,708,mst,-1.9055746659463182,-52.18633655509032,283.5080257817213,26,30000,3
0.0,0.0,6356,3324,lst,60.0,60.0,0,0,mst,60.0,-60.0,119,990,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1020,mst,45.86970893037034,-68.17256458586446,392.70903667775434,26,30000,3
0.0,0.0,3749,3162,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,332,891,mst,-60.0,-60.0,1857,928,mst,-49.77046494327652,32.350473498130214,358.26401024274037,26,30000,3
0.0,0.0,9799,3482,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1191,1128,mst,-60.0,-60.0,2200,1015,mst,-102.78924153762176,15.952810770810714,426.1528405131704,26,30000,3
0.0,0.0,6718,3138,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,821,mst,-60.0,-60.0,75,934,mst,-69.87746506175559,-50.10430328553869,372.3045515403057,26,30000,3
0.0,0.0,5236,4384,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1379,mst,-60.0,60.0,0,1236,mst,-60.0,-60.0,30,1286,mst,-52.98093449000804,-51.48173414054456,519.038494778908,26,30000,4
0.0,0.0,7284,5005,lst,60.0,60.0,0,0,mst,60.0,-60.0,282,1450,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2881,1489,mst,42.695591260792526,-77.35241228145496,578.0059553432765,26,30000,3
0.0,0.0,0,2163,lst,60.0,60.0,0,726,mst,60.0,-60.0,0,0,mst,-60.0,60.0,840,732,mst,-60.0,-60.0,0,0,mst,-13.356502539443454,80.84887591891666,288.125387840414,26,30000,3
0.0,0.0,6073,5365,lst,60.0,60.0,0,0,mst,60.0,-60.0,1461,1581,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,983,1604,mst,-7.050631881298415,-80.20281604250007,636.0862656475496,26,30000,3
0.0,0.0,0,3471,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1579,mst,-60.0,-60.0,1262,2044,mst,-123.71506594258375,-70.27531538388033,800.3540281033993,26,30000,3
0.0,0.0,8266,4834,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2504,1389,mst,-60.0,-60.0,614,1465,mst,-89.77547178586241,-31.007445314033646,564.2897974632511,26,30000,3
0.0,0.0,10850,9640,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1910,2834,mst,-60.0,-60.0,1582,2915,mst,-108.26946025504856,-4.452627957184376,1146.1139661301584,26,30000,3
0.0,0.0,2107,3821,lst,60.0,60.0,843,1141,mst,60.0,-60.0,1628,1132,mst,-60.0,60.0,0,1145,mst,-60.0,-60.0,0,1125,mst,39.1202167708401,12.223558859580692,451.08618079478777,26,30000,5
0.0,0.0,9087,9685,lst,60.0,60.0,1895,2921,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1126,2845,mst,-60.0,-60.0,0,0,mst,-14.089687962419163,99.08836276101084,1133.0377797941298,26,30000,3
0.0,0.0,3303,4112,lst,60.0,60.0,1728,1214,mst,60.0,-60.0,0,0,mst,-60.0,60.0,651,1249,mst,-60.0,-60.0,0,1184,mst,-19.163211024507746,53.49881054977095,486.71122481153304,26,30000,4
0.0,0.0,2270,6576,lst,60.0,60.0,3252,2000,mst,60.0,-60.0,705,1975,mst,-60.0,60.0,0,2005,mst,-60.0,-60.0,1875,1976,mst,18.237666545859355,-40.3676997485108,783.4487958108225,26,30000,5
0.0,0.0,0,5276,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1894,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1577,1831,mst,-37.20012536693514,-127.87295940430266,762.9832184334273,26,30000,3
0.0,0.0,5124,6988,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,2166,mst,-60.0,60.0,2761,2010,mst,-60.0,-60.0,170,2151,mst,-61.14342311233675,-40.504682550903425,829.2039504190375,26,30000,4
0.0,0.0,9679,12957,lst,60.0,60.0,1091,3864,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,3955,mst,-60.0,-60.0,0,0,mst,66.66407907932134,117.75159427931027,1508.3110572826297,26,30000,3
0.0,0.0,1123,3255,lst,60.0,60.0,1136,919,mst,60.0,-60.0,0,950,mst,-60.0,60.0,1737,955,mst,-60.0,-60.0,0,904,mst,9.750656104985097,26.359915278397324,380.87673035570634,26,30000,5
0.0,0.0,4157,4200,lst,60.0,60.0,0,0,mst,60.0,-60.0,1613,1212,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,697,1203,mst,-14.243827180278885,-62.48131045519514,472.8895421233083,26,30000,3
0.0,0.0,4372,2554,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,749,mst,-60.0,-60.0,545,778,mst,-64.20777427500688,-23.490524255833094,298.0037142303364,26,30000,3
0.0,0.0,0,3283,lst,60.0,60.0,1191,935,mst,60.0,-60.0,1971,979,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,101.43507195378871,13.05482734972938,378.43660768330847,26,30000,3
0.0,0.0,87,3649,lst,60.0,60.0,1700,1020,mst,60.0,-60.0,1683,1105,mst,-60.0,60.0,2426,1005,mst,-60.0,-60.0,2295,1091,mst,10.331382406597527,-2.031490642080712,429.69410655532187,26,30000,5
0.0,0.0,3554,21649,lst,60.0,60.0,1089,6212,mst,60.0,-60.0,0,6286,mst,-60.0,60.0,1144,6464,mst,-60.0,-60.0,0,6361,mst,-0.20283681953517885,59.2831540111338,2510.597915091305,26,30000,5
0.0,0.0,4986,8350,lst,60.0,60.0,3436,2444,mst,60.0,-60.0,85,2447,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3218,2504,mst,48.22760260760586,-52.329866131977596,985.7373786298339,26,30000,4
0.0,0.0,8116,4183,lst,60.0,60.0,1159,1366,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1693,1270,mst,-60.0,-60.0,0,0,mst,8.344064328605384,93.2815317499261,496.2251150012971,26,30000,3
0.0,0.0,0,3373,lst,60.0,60.0,0,0,mst,60.0,-60.0,1283,1060,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1798,1046,mst,10.121018151770016,-101.66320994448681,400.4533562354044,26,30000,3
0.0,0.0,0,4331,lst,60.0,60.0,2773,1233,mst,60.0,-60.0,1043,1253,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,112.14489875829423,-27.574726463533878,496.16636475712295,26,30000,3
0.0,0.0,0,5630,lst,60.0,60.0,0,907,mst,60.0,-60.0,502,1679,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,94.37803727444421,-72.56821189651905,675.7396623397464,26,30000,3
0.0,0.0,7022,7970,lst,60.0,60.0,2510,2264,mst,60.0,-60.0,444,2382,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1790,mst,80.08143653556286,-33.99178939706917,938.0657798040057,26,30000,4
0.0,0.0,7618,4883,lst,60.0,60.0,257,1438,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2971,1474,mst,-60.0,-60.0,0,0,mst,44.560225268567535,79.09898832882314,582.2471889037433,26,30000,3
0.0,0.0,0,4987,lst,60.0,60.0,0,0,mst,60.0,-60.0,3191,2393,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2282,2498,mst,-15.657176649606583,-138.59754445166632,958.7825539790883,26,30000,3
0.0,0.0,5472,4431,lst,60.0,60.0,454,1221,mst,60.0,-60.0,0,972,mst,-60.0,60.0,2128,1314,mst,-60.0,-60.0,0,0,mst,27.30102857270711,70.9146247378377,514.5638491872128,26,30000,4
0.0,0.0,8259,4082,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1239,mst,-60.0,-60.0,176,1191,mst,-80.67443577150225,-56.92287682916252,479.60304485692484,26,30000,3
0.0,0.0,3554,2877,lst,60.0,60.0,744,870,mst,60.0,-60.0,1573,850,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,57.78429518971504,13.833095359878257,330.596648799267,26,30000,3
0.0,0.0,6601,2832,lst,60.0,60.0,0,0,mst,60.0,-60.0,129,830,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,813,mst,50.216526534730576,-74.44150899789584,335.1082041450832,26,30000,3
0.0,0.0,6553,7100,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,590,2071,mst,-60.0,-60.0,0,2154,mst,-100.2965540763318,68.68404206142867,839.7567390680998,26,30000,3
0.0,0.0,0,4069,lst,60.0,60.0,0,876,mst,60.0,-60.0,502,1218,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,97.20827835778087,-59.82689641172843,478.2552910085118,26,30000,3
0.0,0.0,1531,8864,lst,60.0,60.0,2750,2720,mst,60.0,-60.0,877,2472,mst,-60.0,60.0,3823,2591,mst,-60.0,-60.0,2041,2625,mst,17.98324046002324,-28.852659544110693,1032.7370556502358,26,30000,5
0.0,0.0,619,5213,lst,60.0,60.0,1333,1621,mst,60.0,-60.0,2557,1583,mst,-60.0,60.0,1788,1530,mst,-60.0,-60.0,2972,1533,mst,6.304600340778961,19.927811416735295,618.2156306212777,26,30000,5
0.0,0.0,6374,7952,lst,60.0,60.0,0,2407,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,2344,mst,-60.0,-60.0,2591,2287,mst,-59.6386427323406,55.73215252631502,925.1820979987076,26,30000,4
0.0,0.0,6163,7362,lst,60.0,60.0,1087,2181,mst,60.0,-60.0,1342,2165,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,81.54435578208265,4.041253680857835,855.2919566724489,26,30000,3
0.0,0.0,4094,2792,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1369,880,mst,-60.0,-60.0,1211,844,mst,-87.56726348998342,-3.3420751276603653,333.54688039632873,26,30000,3
0.0,0.0,4637,21472,lst,60.0,60.0,0,0,mst,60.0,-60.0,2435,6522,mst,-60.0,60.0,4054,6490,mst,-60.0,-60.0,275,6310,mst,-34.976503082466266,-58.45691601678912,2523.107575520893,26,30000,4
0.0,0.0,8288,7561,lst,60.0,60.0,0,0,mst,60.0,-60.0,1759,2161,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1151,2276,mst,-10.150989702823864,-94.37195776556443,877.1777570102657,26,30000,3
0.0,0.0,2335,2323,lst,60.0,60.0,0,664,mst,60.0,-60.0,934,692,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,43.39929219439597,-8.809371923360231,272.7807144791723,26,30000,3
0.0,0.0,1180,4022,lst,60.0,60.0,2680,1183,mst,60.0,-60.0,1057,1155,mst,-60.0,60.0,0,1170,mst,-60.0,-60.0,1825,1160,mst,12.119864991194333,-26.498629879141873,469.5569459402945,26,30000,5
0.0,0.0,8719,7617,lst,60.0,60.0,0,0,mst,60.0,-60.0,1567,2280,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1254,2196,mst,-5.962133616786389,-96.28489112001375,897.928361494241,26,30000,3
0.0,0.0,3447,6851,lst,60.0,60.0,0,0,mst,60.0,-60.0,2082,2061,mst,-60.0,60.0,2165,1989,mst,-60.0,-60.0,427,2049,mst,-26.75824621633319,-50.52581470953757,802.5205848781312,26,30000,4
0.0,0.0,896,6042,lst,60.0,60.0,1888,1800,mst,60.0,-60.0,1094,1848,mst,-60.0,60.0,3146,1721,mst,-60.0,-60.0,2427,1803,mst,22.854526489980316,-12.589123152602923,710.0234784281668,26,30000,5
0.0,0.0,8425,5286,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2620,1512,mst,-60.0,-60.0,925,1515,mst,-102.81676440576769,-29.003948593419665,605.1367408835058,26,30000,3
0.0,0.0,3884,2349,lst,60.0,60.0,1112,697,mst,60.0,-60.0,1058,727,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,61.68853164666365,-1.3063937511849133,288.60798360679166,26,30000,3
0.0,0.0,2691,4966,lst,60.0,60.0,822,1467,mst,60.0,-60.0,0,1518,mst,-60.0,60.0,1402,1475,mst,-60.0,-60.0,0,1494,mst,9.407701603745778,49.23764090818068,592.6360599804694,26,30000,5
0.0,0.0,7889,4948,lst,60.0,60.0,0,1404,mst,60.0,-60.0,0,0,mst,-60.0,60.0,306,1494,mst,-60.0,-60.0,0,0,mst,-63.16660967369447,86.94730656744895,585.3346891450942,26,30000,3
0.0,0.0,8662,21652,lst,60.0,60.0,1433,6405,mst,60.0,-60.0,1533,6545,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,97.68507719097138,1.5533576552191448,2533.9471591693828,26,30000,3
0.0,0.0,2435,2278,lst,60.0,60.0,0,0,mst,60.0,-60.0,1323,694,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1022,704,mst,-3.9059749649375988,-45.35997079915113,271.721934265408,26,30000,3
0.0,0.0,8430,4215,lst,60.0,60.0,2002,1231,mst,60.0,-60.0,405,1259,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,86.16690555187603,-41.530682050624506,481.3403349072127,26,30000,3
0.0,0.0,3421,7396,lst,60.0,60.0,0,2191,mst,60.0,-60.0,0,2180,mst,-60.0,60.0,1042,2127,mst,-60.0,-60.0,1112,2163,mst,-56.450920779389946,1.7396899483573236,857.5140815735768,26,30000,5
