Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
5,10.052737975028947,-39.60278381264493,437.7517221384216,29.0,30425.772052592794,-17.74405657309299,-48.05270039808957,443.3805473199002,26,24773.20713712442,1.2185100485116385,0.7019915844905193,1.068407424895055,6.311537279756134,3.0,0.0024709105939683673
5,-29.76499223722692,17.875084945428,644.0686033943841,22.0,27228.1708328739,-26.386714108377262,7.1839376064059195,641.2992284775239,26,23631.80402188781,1.4198293644279427,5.906740705156395,1.4131638446613852,8.43632351816753,3.0,0.00011855105905717034
5,-34.88218117458018,-49.04898931875263,429.748751216418,25.0,24924.11890724404,-23.567275925133558,-46.50453267295141,270.23096039185367,26,21866.735522267383,1.9308644548363385,1.5639777756372448,0.08876794590869573,16.354745044411985,0.0,0.0041853751111092796
5,-3.79792541377725,-40.83827046712446,818.5950216700301,23.0,23697.658289197167,0.7066985230914895,-50.07650639637875,899.6462065492535,26,25257.961385925617,1.378641636797123,1.1930452501207365,1.7393595886461424,9.027584902231677,1.0,2.2818462766860392e-05
5,-54.448997552205014,-31.543291791828267,370.2300278315,28.0,24995.95077934069,-48.84814293812008,-19.953552793526654,267.861248223006,26,24044.13016981235,1.3764343070684733,4.477008685815543,0.009033257810584639,5.233382123774466,2.0,0.00010068572185989444
5,39.087923433703054,-6.197062294361899,3007.590067249476,24.0,33755.27255844089,33.36861349107272,-11.623989857099389,2718.0176951898625,26,30587.242140358427,1.7931052342204088,2.0924471836758536,2.216666059555978,2.735349298656032,0.0,0.0099190246676372218
5,25.762636132218063,9.964359745544527,1366.5929834842377,29.0,31567.15103281937,23.08304640317789,11.998248914137491,1292.6192236530098,26,28307.430693004226,1.3334558922367252,2.4553694413459723,1.5921369648781116,3.5130285647474593,3.0,1.8628661997421858e-06
5,74.20716355563258,-14.234513116906214,770.3732227084071,25.0,31303.85970174741,67.62744017224281,-10.795625740372088,719.2076892408126,26,25110.49892681786,1.7475491153039155,2.3461840638595666,3.410762986148864,13.906307878467755,3.0,0.0001825918886353417
5,-37.14482027748022,2.0663614763593046,1111.3941458970298,23.0,36880.61498228423,-31.25809524754459,-9.701809543648551,1190.955432806801,26,31283.618861936582,1.908541512874935,5.819989426196258,1.2516845899790747,31.884541606752535,4.0,9.5333991934676288e-05
5,60.363026795133635,-3.934907180229402,1078.7198742014334,27.0,29594.98611630818,67.47860902983035,-9.667496615170393,1155.1593765706687,26,29340.935513832996,1.6162111660975185,4.979328096659275,2.2719359870376805,3.2061614856669567,3.0,0.0085032603074958191
5,52.968717484456874,46.042972531549935,515.8687096844851,24.0,50305.84723624929,61.721523319327076,19.97731672500376,533.2760320361443,26,24833.716122499285,1.6251177546998643,6.108287898501113,1.7892931320315542,7.538672027661535,3.0,0.21516593803648704
5,82.50082423329826,37.224930655265496,929.4015162014837,25.0,17904.222423080442,75.49976102589548,37.040784970402285,936.8778059788204,26,22803.56825337075,1.4568936731021473,3.410107486833375,2.413131844382727,3.521012117396616,4.0,5.5538732308679784e-06
5,-19.146541603071398,-3.1054036227977235,948.4079622368919,27.0,27651.97376817362,-14.49854169549289,-12.777694222021836,925.5612757830353,26,23803.98993414899,1.9118671940544898,4.106361960979675,0.25846391645725675,1.6633507094187479,1.0,7.7011228666323817e-06
5,-6.017579425445149,-17.54047455861246,324.74264947617576,25.0,25238.329808957507,1.3160366175307274,-20.165371231425667,301.4778510095438,26,23880.39214628641,1.373131082958259,2.118263429399024,0.20083787971511888,9.35635137499839,3.0,4.122597687256091e-05
5,-0.1476808464262831,-62.15079521033121,490.72838623045266,22.0,30369.708873497337,-17.54545965320753,-78.05968157432017,499.03186843694465,26,22744.82493436671,1.4479076006161378,5.967105781686523,1.445630665715798,4.624884346292744,3.0,0.00069615837108466527
5,-16.51267200795371,-43.93941065708054,682.1316614777234,29.0,29509.321938186487,-7.122826497690596,-48.26915201131587,703.5902365111855,26,29294.026891866662,1.7669998249861072,2.098663369014048,1.0658164818871372,2.2630067645625878,2.0,7.0883152267053884e-05
5,-67.41882786319348,40.135792408335305,553.8307508135165,22.0,17513.986726690193,-51.48895663343585,40.712139473453476,534.9316604341028,26,20837.98515659458,1.4124630317249296,2.8918873896068487,1.0061167722451079,4.356490831650049,3.0,0.0001972215440807501
5,-14.79347213550193,-10.672782163619104,476.4657663852736,25.0,29306.145311686916,-7.071340365606403,-16.603901844142996,479.13054618533135,26,29209.40553804566,1.7768538845094128,1.6688088449007379,2.0024386698073453,2.844501084352247,2.0,1.3053626932046924e-05
5,-7.4016691492973905,-54.685330554377174,489.5901612881997,25.0,24806.896639472543,-16.698619166580443,-46.93364621484875,330.5204011436375,26,24161.462041648057,1.380095654793039,0.9477863315885205,0.07437608185374919,1.1264847657900794,3.0,0.067577467428548865
5,43.15545082678011,-24.762026526755506,488.0306617425917,25.0,26966.884874188152,27.17745529706005,-28.664932393729686,310.18143352331776,26,22702.415993064566,1.2706890523214927,0.24529346576292077,0.25381337537065146,9.506934372212793,4.0,1.8530822877838027e-06
5,-37.22099496388796,5.3082795523841355,898.5726911216285,24.0,31786.073018323626,-31.1592490416905,-3.8092713353623537,873.9987382300332,26,34828.44134695015,1.5463478164147115,2.870979704657269,0.6005192968380703,1.4391842823242502,3.0,3.6077474211970717e-06
5,-19.557284815872038,49.61817079359338,1167.7874443311734,29.0,39888.50123987718,-9.676274935960691,43.46661512539953,1116.3029028573008,26,28714.261319574613,1.76111302001143,4.312636804788452,1.0395405906911037,2.97143694433398,3.0,0.00015922948814811599
5,14.575361903815121,63.486122451506105,419.7001004487299,22.0,23623.78363128425,19.156529041037942,42.27835524556974,355.82082580840813,26,25247.350103388722,1.7917210394702616,1.9749676942151932,0.10401629234072643,1.2800161648545774,1.0,0.0054546933458180513
5,-42.36869114236521,-150.69458858150782,419.9849572765939,29.0,21515.703261836206,4.482342952326633,-118.25743276491471,417.14817237791715,26,20791.57638920148,1.1871995046828017,5.430025712746577,4.555527706239221,11.3614467499249,3.0,5.8526302765260496e-07
5,30.927300515213574,3.0817657264183254,3313.2078800130007,27.0,23371.362005618543,32.17317808889274,7.8787236078478315,357.3920658028364,26,20973.93423347626,1.769570980443556,5.259589597053122,0.11901561061683656,0.375433994604479,3.0,9.1618605350340943e-05
5,-8.750912212710261,21.083981557019683,2890.3472588845766,29.0,36960.41898985468,-10.953001982518174,22.130198016005494,2870.7222453283384,26,32899.24163073846,1.8945885887662934,2.17390575723253,0.9826315721431449,1.2533804471220402,1.0,0.00042510972749704168
5,9.006903768352288,47.63004943405582,1754.9501799468155,29.0,28537.03278337368,6.472672343207336,50.1567947408858,1783.3784415683472,26,30818.992112771928,1.872578595373899,1.2731713863963496,0.5462735927178547,1.4632188832617263,1.0,0.63549861396642893
5,-84.03405159637623,3.4704188276040213,533.733907896588,22.0,22294.97793996366,-67.95964842217609,8.651434196595858,533.2338777093593,26,24910.692786961474,1.7760748186292432,0.23923762513615326,2.4211971877981373,6.525099636675346,3.0,0.00020151426253006699
5,-10.009300500526649,-103.0222820831523,550.6749489095831,29.0,31482.812213933576,-16.002977093696302,-51.669741165929295,508.7283562645399,26,29036.279506953982,1.4680459294151014,4.067856922796147,1.3446584263698897,4.177177909575154,3.0,6.4280499034452543e-05
5,56.87916231954296,-0.4003287459387366,1350.2485918638397,26.0,24625.25085535843,40.761549673735004,-6.6510978801578915,1318.5180114146694,26,27812.961412358094,1.7999105191487836,3.3767567353356407,0.3743329849648923,3.08866013883855,3.0,0.00017576620553105826
5,-46.46014976584337,1.9563932945916918,682.8206510860123,23.0,51867.83158744998,-15.281942953265201,-21.13455621324215,687.2360424226429,26,22307.320995614933,1.7378412474788096,4.019889558483541,3.1886038303933137,12.523437735525857,1.0,0.00033053923047116074
5,36.30056513171553,8.550899637780617,544.507535695039,24.0,23177.4860284483,24.890484668848643,30.51139862471169,570.1972347372258,26,24722.212423996873,1.8531570472060603,0.5995501498658992,1.42957810976614,7.580356927585324,2.0,7.1302037102649596e-05
5,-31.336590595403095,16.85107624226214,1097.843168726509,23.0,30241.88329098588,-34.726245202453356,4.326367434403835,1065.1561798223097,26,32724.44014325078,1.8142914515116615,5.015788694031961,1.4320779069785112,5.701532824752606,2.0,5.9784658670847257e-05
5,-26.802614933738653,26.900703956424252,1325.179803745646,29.0,42833.66505095322,-28.985215366178224,18.144398747157567,1311.6512980303426,26,28430.025399412814,1.316216242125472,1.873211697881806,0.8711034578623971,124.97169172299968,3.0,5.5886156128004405e-05
5,-28.788342633273885,91.7542209651545,955.4257613984566,22.0,22828.847837970032,-36.59280315157959,96.39219121258435,344.50568767815037,26,21961.446433024852,1.1950726135858072,4.36386016268658,0.003199468622584538,4.926875491960627,4.0,1.3863493481924838e-05
5,19.747657754532668,51.90199996914646,1354.3740950376257,29.0,44603.5105156328,21.03219899050464,43.95902713552988,1390.3055337068415,26,24869.719493032688,1.3981188684470751,3.232069490348921,1.069665586528648,384.40674495120226,2.0,9.6758099313920543e-05
5,-11.00820305805695,49.861172290712545,947.7783892344166,25.0,31697.840460187414,-4.742360842006377,43.420629737467124,917.8762188872902,26,32828.88518587436,1.3584288444815267,3.368572897179751,0.8514850975611187,1.7941236841058,3.0,0.99875270163956231
5,22.382529645396744,24.577691610168074,792.6947632792944,29.0,40383.843119162266,31.77023615967059,28.430464668900527,784.241948929271,26,29614.28581574304,1.8992524193861897,0.0038865268332520485,2.160534236790341,115.29533546214596,0.0,3.8333398414969189e-06
5,-46.34485310021546,39.76934448116248,504.24960166502683,28.0,24999.384782117173,-54.89589250340593,36.35229393454779,518.1154691686501,26,25183.590116522166,1.2626344124577076,4.582881502103577,1.7045719890299358,3.1157647542787927,2.0,0.00015937199989085604
5,-74.94085313037536,81.61353591622895,880.6741843785088,29.0,28285.58843198423,-28.730689272125716,48.55874862682123,769.2614886912164,26,25298.85086502152,1.441899947940081,2.534456099220346,0.894818128337774,50.5250832962067,3.0,0.010609288684616913
5,-31.8575093396355,45.30667415184786,476.6418947929309,29.0,25928.084796003786,-30.859134909047256,45.911558868645415,475.7805626144363,26,23798.715766912843,1.4626437163961288,3.579842491510314,0.5643418710748089,1.6950012358689293,1.0,0.00039424292473067002
5,28.82012872155059,36.59102051095351,784.6813959459389,29.0,30000.753635267974,19.781576967109373,47.05585452934673,750.8912791136657,26,28068.05197542088,1.4899230191786177,5.305456320836062,0.4419257037223119,57.41700330169226,0.0,1.3420311239853433e-05
5,23.308780603534558,27.22477771096419,468.2173170666348,22.0,24772.102221397323,20.18342428576196,26.2142517583236,278.14014306610113,26,23549.83975189839,1.6053277308765672,5.702544607570163,0.29331234891780245,4.540452938200094,3.0,0.00023254966042390857
5,33.18378600540166,-47.602769451301015,312.7906486485269,29.0,24926.467184916186,31.84832204465681,-48.821932770938886,357.90596418228984,26,25775.933044053625,1.547585962827023,1.655921731086549,0.08749648901199739,0.49475706128908475,2.0,0.0001311921477240019
5,-5.133910990457366,-18.504669001101092,1283.1423968930299,29.0,32787.56613332713,-15.35207960723767,-14.816170306363347,1308.4712840952488,26,33539.52980299763,1.6888350878866336,4.008363363196808,1.4614891481102905,4.7437654555148185,3.0,0.00062847951637845512
5,33.244961589768366,-2.1927263213269157,294.9001707401901,29.0,25461.51449004268,29.909635547066785,14.304891424917344,240.8101244656389,26,21038.659434533198,1.4533233268957562,5.52230171333025,0.11427426970230925,84.43055618085538,4.0,0.0007152521239366938
5,44.06077682239527,31.932757805111237,714.9684603647603,24.0,23201.219456744264,39.43540250252033,39.119306827264836,743.0827953463178,26,23613.71213926884,1.627585646368017,5.679195424476448,0.4638422319168305,3.7062816527494666,1.0,0.014589911923047871
5,0.2719727645103944,-27.21342141565333,452.22484898749315,28.0,29843.08472170575,22.53628720536824,-20.800882026714362,453.8919922370785,26,27971.831960444146,1.6400634528794626,3.1180573077292277,0.7323768474730983,2.6757629888975067,3.0,4.3377436338976061e-06
5,-24.61667957984247,0.6511800859087202,279.9660148933889,22.0,24903.9507769556,-20.476387443712923,-10.56041567966679,263.1544129862048,26,24330.868383980196,1.2298467804011564,4.517834826892791,0.1333657744636061,1.8857024616924651,0.0,0.0013563494144837596
5,83.75200924564024,19.638238629469186,1663.9529774621249,29.0,30090.74055500183,61.59782996372897,7.732174995578816,1347.4726861000197,26,30751.196939980502,1.4164574750465317,4.256172385572661,0.5759982413458629,2.6819191452531976,1.0,4.1775967521640034e-05
5,-2.9067022806556224,27.592877236986,1094.704687565337,23.0,33720.705187968764,11.583416592536508,26.093016489301675,1164.6664098460415,26,34407.96593586886,1.4229386944892228,0.8297595130096721,2.395794440802769,5.550354552226099,3.0,1.7135014829472439e-05
5,14.578264426955798,-24.228825929189043,317.8396214859996,26.0,23369.41690561313,6.668207815126266,-27.590812617240886,360.6973120494863,26,24936.01138589688,1.5448409263504355,5.1413169905850635,0.030480960580697932,0.384953407720234,0.0,2.0123739817856645e-05
5,-16.125543555566594,-46.29444908299752,928.3289109799933,26.0,30504.37822052961,-16.716830446568906,-42.58444776020721,1001.8053432447808,26,33151.280881419094,1.567598228112204,0.5233707102160455,1.7331959757014959,4.115961671260657,2.0,0.00059536989749847669
5,11.821078368710175,-48.103412280856105,2223.9802751648963,27.0,44947.00086365632,18.280773650768168,-39.354539216023056,2177.331410193397,26,28615.430103473594,1.2085256711670458,1.4165194786432358,0.9181538586619875,8.875000769426919,1.0,3.3489875157666216e-05
5,72.78516970842009,27.657054715656443,1651.2309493696516,22.0,22910.08910812654,70.86607815220373,33.83580490513262,1476.2533211899613,26,24826.918195722174,1.5575776445287535,5.99897363622489,0.8403406611918156,4.739236531282564,1.0,0.00014564235287578553
5,4.459380336842173,-77.13640073328503,442.3674780153792,29.0,30074.464776096633,-1.4279880917762284,-59.57230704466811,439.0795074788081,26,29222.951204150286,1.9268893424922986,0.46203927715024523,1.0883578381719734,8.047911633674929,0.0,1.2189161580022922e-05
5,39.77969640551157,20.18000579953116,595.3468114056691,29.0,34481.054980358356,47.209265209841874,8.935193025087898,603.8855069118283,26,32027.23535772895,1.8341879609421177,1.2297090232031902,1.2118160157754911,31.73365819909687,3.0,0.0017224574647519142
5,-63.43928835582105,-38.25839331795447,628.7326927841732,29.0,32666.684782279448,-40.50987661408375,-48.324523322206474,632.8498288955464,26,28090.822260289508,1.4758798793844974,6.212773754644866,2.094075469764568,30.08088854753001,1.0,0.00014516574500023083
5,5.387385165648652,28.59222769207014,772.9113241206181,29.0,33959.8057674499,7.771778149428485,31.694590678772926,816.3514411386822,26,32092.01616627806,1.5040208496975853,2.2397646148871995,0.6858141110867392,2.2495526680330173,3.0,7.4615153718482485e-05
5,72.6029750275186,-33.084245460302384,3215.2181601706384,23.0,32756.339052174866,60.488257740226004,-32.903182225533456,2588.0745475450985,26,23954.74355937809,1.2908336952614632,1.0668351762645238,0.8648282099016085,2.2590465031273896,3.0,0.00027130941755215687
5,12.544729374144538,-59.6805125200718,591.2823166472729,23.0,22578.93821087599,9.606095479906429,-51.17174039609104,580.8935155103215,26,24574.087054122774,1.314544051779657,1.6303890478325413,1.2029448097194912,2.8993399570810414,2.0,7.2419867365725032e-05
5,40.802879479345506,-21.076376517573124,506.3879231019521,28.0,23006.407024558655,39.678228223280485,-24.121542035395876,510.8041952721776,26,23430.173811693865,1.4421861872837836,5.345694678751102,1.2265259022762272,1.909508134376086,2.0,0.02765205177984581
5,-30.57579323189242,49.75629215991211,431.954403836794,24.0,25000.578750647415,-30.890202859334295,47.32212973573192,329.34126204098214,26,24835.33427927961,1.6651394349214454,5.462481174822967,0.038925907796849644,0.4862368284412453,0.0,0.0049991852801520298
5,18.68026778813197,37.93903021978031,632.1631990105374,29.0,29879.44600337495,8.990632492724416,44.83432122314471,622.0129481224549,26,29816.734705243027,1.519062019641392,4.598248293037595,1.0943506876034645,2.2719028527996987,4.0,3.164753265788578e-05
5,-23.261327542278195,-8.672832856472269,1088.2540450869747,25.0,26431.962416735405,-27.3150799263113,-3.441930347303895,1181.6215046833872,26,28532.08795530659,1.6441337430848681,4.680913426539996,3.1600378865651715,6.3141389902667555,2.0,0.054843181343258662
5,-6.2389265975982084,-23.44106569862572,582.8249627234567,23.0,29951.11684019199,-10.365201900998983,-34.390628061358996,578.1464232147446,26,29893.41267905936,1.2375225850790004,4.192783074242048,0.6574254763655081,34.6913487884521,1.0,0.00017854378827741879
5,-37.93483614476429,-4.1354707755202185,701.7289774073038,28.0,26617.979078041215,-39.08301345277508,-7.664415636034562,729.826706228853,26,28221.54423659187,1.4824734188232618,2.9969762712799057,1.9473117500592207,3.17384410099539,3.0,0.00066050734884792739
5,63.373725548478944,-13.011859778393045,466.9979569870268,29.0,30073.767613057706,53.45621449209247,-20.351847382225856,464.8523954948363,26,25455.507475264898,1.4278874946395097,0.02111182904316482,1.2566448274362623,15.512902869041715,2.0,4.4790093356450456e-07
5,47.204453835537436,-24.334085215460675,894.5184635441104,24.0,33433.0497516521,40.99216339879845,-26.33056924719574,936.8386252323247,26,33651.789485612666,1.2714062511976467,1.0910190140721212,1.1879668494757798,2.616674799121405,4.0,1.1632097470903879e-05
5,56.96528100850884,30.603858810150257,881.298528637049,28.0,27272.481629738657,58.20268171339802,30.889331595929292,911.6368187620579,26,25695.151743206694,1.8094210610473236,0.26644992554201685,2.046830972455433,3.1481405874452593,0.0,0.00014292015051842188
5,-84.35775320592597,49.924605454349035,571.5958259523758,29.0,24956.761928352942,-85.49111031103979,39.81257780826621,574.2919018792517,26,25568.703234774614,1.1962826836055542,4.1081136887013665,0.044849574472608254,1.5101339511092369,0.0,0.00022462634733522169
5,-4.822861667945688,-63.34078913862845,909.155091760277,28.0,26702.944737276914,-7.919674420937639,-54.251483747738234,920.878753962373,26,28058.162802946306,1.207929388180895,0.5964963001162296,0.3157121018160203,2.141380226339984,1.0,3.4309418586175866e-06
5,3.0545733988032566,0.8042329882786134,1371.383612280127,26.0,65624.1016196057,0.6736608536451172,23.809856774661824,1351.6052523452674,26,31189.62756796236,1.7995460170004112,1.7933173667312676,1.8433538809986667,5.61748303592949,4.0,7.4397072253873375e-06
5,-113.74436168747093,-46.80303046297573,427.39150100178887,26.0,20270.65256813603,-97.27002043322689,-27.581116312626335,427.3159801760486,26,23066.02565122412,1.8244229835538686,2.7739682562915733,2.175428598274658,5.950252571996386,4.0,2.0593015244374513e-05
5,17.607699946459945,-1.1375070058753636,808.7135800793869,25.0,53438.10555156351,43.516401358526224,-7.785549174374523,928.498890034709,26,31785.831159888574,1.7822056823494552,6.012066131282902,1.7886631825613932,8.642873634905825,1.0,1.1164866587365374e-05
5,0.06806632364362031,-52.945176420788584,611.5638028985334,22.0,32333.960417917006,-4.787774651537632,-41.60947392253209,594.3530505669411,26,22043.251367397064,1.4405773489947826,5.682038543735113,1.5431522301440133,16.2764612595184,0.0,0.013033925555319736
5,-98.65513833356283,-53.73950070689608,2479.691243371421,23.0,20380.02571521659,-91.27468414019616,-34.21148355085256,367.100104780624,26,21708.812281935963,1.6230099670167846,4.672509380349016,0.1910793137673765,1.706304894864684,2.0,1.3846017501206731e-05
5,-7.3222220628439345,52.23587922572517,835.0292240441161,27.0,35105.4894438654,6.588138906109833,45.076445553716326,907.4616623980986,26,24071.652314547846,1.536720598481171,0.16789446723953963,3.5449295431555354,8.928420012264514,0.0,2.8416717202772723e-05
5,24.832816191610732,60.24206525978042,800.4295870587522,25.0,40697.572193630986,39.84810504518239,59.76274742242464,819.6563331737492,26,25148.529350558154,1.9319173980987292,2.9489324941021695,1.422504527954373,14.602635624581323,0.0,5.907626988926884e-05
5,2.06713807792471,-19.567145818230415,613.6660963076113,25.0,29943.87864371234,-7.413722382751473,-17.375336850712046,651.6771568067967,26,31161.600931382927,1.6547933108696318,1.36319799652145,0.48630290500543033,4.64932224958641,1.0,0.00019949205402508552
5,10.421726847687523,27.638010393619766,707.9815520899081,29.0,34097.207398184735,13.927275672958842,31.489258989219735,725.3341966423396,26,32425.223288160505,1.7038921918485823,1.0011783198035165,1.6649809311598225,4.1207753982043975,2.0,4.8442462367015438e-06
5,-20.241452698791704,36.16174703348736,333.08251071648857,29.0,25137.707085803,-16.051383408798785,47.07801435650069,286.11428422846967,26,22890.27657202735,1.495394793121806,1.3575354623433544,0.1690370532318956,5.166602272770022,2.0,0.12241768057423075
5,-35.24676952616869,19.069099263543933,774.3874045285398,24.0,26665.248694847636,-33.02419160133252,22.398328643691656,715.3309028977267,26,24481.527502650028,1.472754702205097,5.638512727608055,2.728203563500214,6.047564355507812,2.0,0.00098145509845531942
5,-34.79625299175126,31.696364904318102,891.8659612213935,26.0,26935.124271445435,-26.58210341512938,32.18255705421902,897.9630231767799,26,23872.864628654803,1.8281116864835962,2.282071094591329,2.031524391125757,14.004108548060177,0.0,0.00063471547438703757
5,10.375093799844421,26.074259600629432,581.1171554497173,28.0,32818.1908569505,-5.111872537760064,28.9636993459917,596.3881796664647,26,33482.53705797854,1.5500544845970532,3.4094470975186537,0.7622116093769633,3.0235751678914773,1.0,0.00015698561298149727
5,-15.34159796502513,-62.52816372006703,415.52542924969794,22.0,22939.88282346011,-24.603225633378088,-57.42035064716221,338.8149954607775,26,23691.919293940737,1.560624862334511,5.5126984948949325,0.015478048161832245,3.8540418210737406,0.0,3.2633677088944602e-06
5,-51.98748859803169,-5.837476552516193,474.2538283490784,29.0,33380.92363962155,-20.53813018422821,-4.835332281392397,483.1803353752461,26,31198.57661222223,1.5872066394922304,1.5056692384740027,5.301822092663528,13.66393374630629,3.0,6.1654172378577954e-07
5,-9.067613408148702,-17.637168904681516,582.9619040869154,25.0,30788.403180689987,-2.2587120271168146,-22.261555894076096,612.1564682367388,26,32325.93089647635,1.8372616453027097,4.3023660258486744,1.5098587917329565,9.87514317563863,0.0,0.00014708651044709198
5,8.079891073477086,28.451205086418042,505.8491357291092,29.0,28314.29860892203,-8.284057184846773,28.751104208533377,324.17913620014264,26,23701.357228303663,1.5745754903741918,0.14962577723507825,0.1816324313982538,2.0122192855475656,3.0,0.00020658021448649588
5,-35.93751357250392,-2.256691491439483,2695.653306297359,27.0,52029.48913089155,-23.324440637923843,10.849307109704455,2889.6987404138467,26,31322.832568964273,1.5049494894460829,2.6060257236648474,4.176151109528182,9.836203034040713,2.0,0.028629731507850087
5,38.02431574999014,29.138767778210877,942.61378240326,29.0,29927.974186993513,39.38623635033866,29.752832211845117,858.9145905200531,26,28501.857187130376,1.7698080048847937,3.916937807700148,0.4972766703643348,3.3224482183040847,1.0,6.3277509808612464e-06
5,-45.82841903563036,18.82433376031082,466.07584856722957,29.0,24987.435242429718,-48.28048994034087,16.71729278781271,309.5622777234779,26,23053.116077517458,1.8881803269699384,1.9198567266646915,0.049152997943955744,0.7550247055148314,0.0,0.4794631089850811
5,-75.94758389440378,-4.805195559208983,728.7186379507922,26.0,27689.448390983947,-68.95571667149675,-4.068317448233245,341.8116757330928,26,24971.838084340878,1.86659595202038,5.802860811936625,0.018012626708480306,0.18796711132862096,1.0,0.0012693648399612623
5,6.956540907106273,-28.724311793746608,606.8681486026267,29.0,31530.60605548857,-1.3244273516611997,-33.67494884555637,623.6936390389513,26,25644.59893845283,1.676527817213535,2.4171543588977586,1.7369140496321194,3.7750657423283815,0.0,5.7330490694285086e-05
5,-7.400242454917645,-15.844781463192135,360.0792791918976,24.0,24858.99076539597,5.077871034975232,-16.5452107087485,270.49795042570827,26,23989.465878373445,1.3865262430109044,1.4621838661349555,0.1942369733426467,0.4510428703675289,1.0,5.1384013048993982e-05
5,30.231054259946802,-16.58038024305563,748.3108620103292,22.0,31089.746484513544,14.884586504828548,-26.49667589242425,808.112173549729,26,29799.542541109455,1.6504729493023467,6.055319257093498,3.9877071462096194,15.901020649735624,2.0,0.89840472358152645
5,89.24561418978794,-40.06231231954189,972.8368635147666,28.0,25301.956168172976,84.0472490549366,-32.86352084408823,998.6494571977462,26,22407.312453747156,1.7479186360287584,5.829046480712854,3.126450564467869,5.045158718371123,3.0,2.4553320242870491e-05
5,62.255979943586794,-10.704913333812101,549.750681891139,29.0,29424.99847883836,73.34196268362368,-8.327163451391158,544.762762199085,26,24931.579188103053,1.6877019163733566,3.6121857454007475,1.0520032757412174,2.639388637906745,2.0,0.00017045335510107451
5,-7.262753364044045,64.23149202812891,494.47485630102096,28.0,31407.768119012988,-2.357410304821798,101.33846939492085,532.4665965623738,26,23405.334358765867,1.702091721855503,4.338659250234604,0.7779223305114884,56.19876313676699,2.0,0.00028888319543385332
5,17.284705741634014,20.379090070559755,1132.2626670731465,23.0,29153.49575556303,21.792036722771712,23.957112626383292,1090.9874029868322,26,30371.040415912757,1.74215629558357,4.551418114966418,0.8405155400669375,7.941436088458745,1.0,0.00026852327886167648
5,21.9782803887054,23.63836845019864,610.5151116520165,24.0,36566.74255820669,39.205315047037345,17.397357415822057,674.9094727392438,26,22859.375573565216,1.3207069189447473,3.276011210598871,2.6654268136538017,11.957581311270946,3.0,0.00017076864009013537
5,0.5043678988174634,-60.35581921429491,1254.3500520252956,24.0,37816.51665718813,9.606238086300948,-38.11464227277209,1124.5947793780947,26,29136.711419848027,1.7520439541893633,4.446522163609333,1.5331555699683423,4.287316955325404,3.0,5.7694603882718631e-06
5,-56.79233353636792,-28.50635995781755,1689.3281827918101,23.0,35532.9582671986,-64.66786182321079,-25.931551867262,1801.1638681060597,26,27999.681397802768,1.9226098881414153,3.200726054214072,1.0629703618578619,7.189180788228585,3.0,0.00018293942642877425
5,49.78083335015407,-17.639143806503682,596.7897864393555,29.0,34647.861565759005,58.057943434679146,15.322926205856248,639.4711137831875,26,30070.403533374196,1.2987477446019156,1.7264895981704853,1.92120148462866,14.738600952216602,2.0,5.3973713733002082e-05
5,35.234421923620744,8.108412373082615,1563.6422278997322,29.0,34005.23036887123,37.1568101412376,-3.0315429940768865,1571.0420463057926,26,25709.253211690942,1.8887927758460328,1.9193220141374214,1.2152689709831361,1.939473977384491,0.0,0.00065112874843176183
5,93.5579168388436,-41.036976941744626,618.4501424166995,22.0,24743.9419623969,52.24853153713107,-32.37279156925722,573.7924427930859,26,25961.083562216867,1.7106603256728488,2.4867357443192595,0.9712270243577071,2.9465678608301498,4.0,0.00015132854052329892
5,-30.269972191853242,-29.80741792825171,1481.6591388691174,23.0,21065.048478815363,-28.646860820792725,-28.044210292700853,1375.9376317354736,26,21378.702758352596,1.3018144604049167,0.22837909522295086,1.3561317691630403,4.03817068115659,0.0,0.00010378886015921518
5,-25.752566482839143,-82.93134697836842,1147.2816505523815,22.0,19590.779075600847,-13.048910985724802,-57.195017023433294,1101.0736666924647,26,25303.704630972974,1.696830040729719,3.6148021939709762,0.4998058442695436,7.599921670486772,4.0,0.0031896141429688663
5,116.90373267040025,32.15087935071671,641.1251266785935,24.0,21132.54053239495,103.5880789295719,30.605353024338058,623.7352138204355,26,24128.54088726587,1.8687981535578235,2.6480146672726206,0.4228784282723781,0.735868552543799,4.0,0.00038364030406101701
5,-33.700701751461565,-11.514914859118505,392.52933130189587,28.0,26759.224186438398,-41.00438494060383,-15.427914257292457,393.14414791975565,26,25962.285932750397,1.4128847682165129,0.02870938363796051,0.563402559236366,2.9654875828739584,3.0,4.2731402264850615e-05
5,13.360550655955649,21.68655051373662,1225.653885718721,29.0,35800.92973389898,22.499758096970453,13.8285503430061,1325.2104637723348,26,34492.20546814872,1.695081794662722,6.2186784942100735,3.0475340232389936,5.366792294941068,2.0,8.2848175996130813e-05
5,34.62020249952451,-12.621300953287346,2317.740417937551,22.0,38960.56953169784,42.59064290162334,-6.3579383176926,2164.858193833021,26,34130.32591221382,1.4049180094730178,1.8015875262817194,0.8419101340309119,6.04573393693671,3.0,0.00044337412765088624
