Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
6,-27.185823322344106,-6.999943512149969,361.5436265422122,26.0,25000.000012476856,-26.205489663882148,-7.614700314500908,383.26789960730474,26,25501.94793571352,1.534286713135786,2.361441157489559,37.54600725259456,38.70324882900388,0.92582341610916696
6,64.17243224371344,-15.14110643637116,759.6881393771354,25.0,24156.050382397392,63.46632792746075,-15.538350215513532,683.7234158371575,26,24150.42765208853,1.6151931519433342,1.529088591974141,45.46356731319128,42.65642466782663,0.033073628805462496
6,5.786164955887216,52.0142055470406,325.0766308713407,26.0,25003.420772000874,7.299309018661944,51.69681507171205,330.39256122277317,26,25329.106626483794,1.274697317775243,4.039715879779025,36.51168666305344,36.86678525870846,0.94601310140097838
6,-58.40830829110027,45.605480901669694,242.32124181356994,26.0,21170.396693781928,-58.44533006935461,45.03245128776027,252.38013895684978,26,21536.135683209068,1.615205379813706,5.449645976229797,35.47956283369001,35.60421613935108,0.88623404383015603
6,51.79706621051719,36.045405452729995,713.1567696311693,25.0,25232.003722982507,49.45568089412319,33.49678534830048,690.9813991150381,26,25761.075295084378,1.5145918637333482,1.8710801734957485,39.08080829481264,39.183743316808034,0.12115227698985215
6,-1.1386877027548508,47.51874080479871,571.5552456262953,26.0,20216.852254741272,0.6966747331704255,46.24119580153965,652.5937481676307,26,22102.050242546207,1.570441656937074,2.1311003128193184,39.16884825726811,40.2523314341031,0.92021206171040126
6,37.19547811712221,1.447367324464608,368.43817394534386,26.0,20000.0,38.38666143390415,-0.5661843269971882,373.33613046130563,26,22382.59407254817,1.3264608881907756,2.1946924927912335,37.855925407121504,39.316912660503476,0.92116899695740162
6,-102.73829021883404,-10.445747293272632,381.14367328141077,25.0,22849.561091398726,-98.0647433471193,-11.893216325365898,406.58128902224615,26,23798.57394644873,1.9159324097142953,4.948682908468176,36.02704549846307,37.624975342489165,0.13660253660831373
6,17.98366614615105,36.94166886295358,232.00083040757838,26.0,23014.07199121348,18.66880813344619,37.03420841976552,273.82598185879425,26,24469.484851390804,1.6566905920736141,2.6397568926639052,38.451677639896616,40.59253941053905,0.93911694111236632
6,20.894382611190167,47.61600069285089,555.859979349046,26.0,29191.407585591158,21.467696780431424,49.40352595027241,500.3395809961664,26,28267.18597438312,1.9440229825438544,3.8649243771047064,39.295451239985994,38.026207994323556,0.92021206171040126
6,6.652072421734772,21.25392080442998,258.01675959900007,25.0,17501.197486432626,5.393384179121341,18.174071282687464,262.4921686810014,26,24528.29895098979,1.8211815775047737,2.7644613521457178,34.421555027465445,37.18978679989522,0.105287322557027
6,-30.672819132556697,-61.94234466778289,335.18871586352,25.0,24884.623352933624,-27.983970157983123,-63.044203130390656,287.22107713011064,26,23708.9722176485,1.2772521978452864,5.276745526337782,35.41598517921244,40.4006046681383,0.10391627023657135
6,8.556535753261073,-47.28157498617426,633.7425892149267,26.0,27919.34176372848,9.53038864456056,-47.18480820470698,631.0639301526031,26,28185.092065398218,1.6838606642762917,4.714944908987157,38.14474203510321,37.84349850292955,0.88526587288460812
6,-26.91783274760013,-23.941765136868014,267.0340071427858,27.0,23889.6962239875,-27.895444691973736,-23.060197471359487,256.6288062335376,26,23537.438936209273,1.8799265308237765,2.9087413757383778,38.24610751733613,43.139170134824354,0.15057932820103398
6,-72.60257134938564,-8.034272741333268,548.270530770217,26.0,25433.718946189314,-71.7615801934324,-7.934423355005379,584.3082887694259,26,25858.203405446377,1.6082125721682348,3.542372096897466,34.38160409835595,34.63593902092205,0.97840220762882135
6,20.641114691530163,80.32963676514237,571.6739262829999,26.0,23094.16250174965,22.861782022227658,79.74611507989752,526.0994200561286,26,22556.885162677965,1.4484633222146055,0.33576397251250095,36.75140601984296,37.38712699213258,0.90099693093509647
6,-39.52434716737463,21.0,304.905533755,26.0,25000.0,-39.751660010758044,21.79267130969444,318.31446420687394,26,25506.454979235874,1.3291641704401198,2.79124058210622,35.89652637143206,36.15846460862463,0.8576619150415582
6,-11.68724797120126,-66.6843648197954,418.32715727452467,26.0,24279.906117157792,-9.827830914456598,-67.39275723113155,391.6607558700413,26,24768.021999083503,1.4504962438584001,2.9484076698874873,33.98496634614193,35.25966660950647,0.9887005154908417
6,-47.953540454966316,-6.240707880162233,570.7510926347575,26.0,28860.75861314402,-48.273721485352354,-7.5298198670963075,564.378703908752,26,29041.60914850727,1.9129335528865163,4.176787995247407,39.00208933768698,39.6902062527044,0.91171720578455573
6,41.56733303530518,0.6200872655441003,257.4581691326371,26.0,23573.98549051839,42.88403993057108,1.663632289548616,239.17399661943406,26,22787.230292563472,1.3330164510878368,3.6347026156704945,34.3363492584331,34.75396108738434,0.91913068976964962
6,29.727141063262025,-40.99062873072887,347.3345227299596,25.0,24824.243069162432,28.858477850735255,-38.74779504067064,350.0900851892579,26,25670.203320154353,1.9150689167118196,2.761412869558297,36.82951165739189,37.56196268600229,0.17416695412844302
6,-80.46130915357085,19.008422702015196,233.10111691443083,27.0,20183.414808323865,-83.76672683676286,16.59835132428924,353.924097337597,26,22665.66540271745,1.230406084918935,5.500055747367242,34.2603547281483,37.88582993673592,0.057144525493690868
6,-37.23007385003632,-32.49009018408634,423.42442715216885,26.0,24995.059754694288,-38.40091189913687,-30.70474211660887,440.9309591515304,26,25186.956560026396,1.8790359493126108,2.2817811182843513,35.73804096397754,36.92255348754526,0.85570443994634726
6,-31.311818085334778,35.79197241895827,685.7328094061269,25.0,20001.55697573166,-29.925729484967206,34.37869319341792,616.5983570602723,26,22396.299386505038,1.432214276822743,0.6308196048844658,39.374098127753314,41.0198957053326,0.076277592286014717
6,-104.59135991924222,-11.998976721391443,1241.0900016767969,24.0,20000.002370839044,-94.67178573159443,-12.647116386297824,1108.660633393731,26,24184.989078341234,1.322291179187389,5.416220567507653,38.07563441405682,43.25452563657538,0.096234461851940067
6,50.40269825482886,-36.443594598251195,703.6502519820735,26.0,27926.47610941478,49.161495827831516,-36.76529377602948,717.0490691602571,26,27921.316536820155,1.2162446437119603,0.16981807826972692,38.94852271767775,39.70822092820731,0.92016902463797989
6,28.943378329046595,-49.02386265212988,305.6553806196242,25.0,25001.048060343448,28.965534598293118,-47.3995403892647,289.44099730149645,26,24639.75102687985,1.2098063077369412,5.201444841935259,35.52548878643506,35.42775996163533,0.39201358372025041
6,4.080398996223948,7.948853482340951,306.579778197241,26.0,20000.73753161433,4.0026251024503665,9.115636276664674,263.81646630823866,26,25135.68838116866,1.9362970299752753,1.4828474457720473,34.48163613559018,38.98414654661747,0.94695913687997302
6,81.80548897231944,-10.631575806202136,303.9534396669469,26.0,23044.46618533935,80.4642018363227,-10.287908238892612,351.5082918545539,26,24184.331873373878,1.3320761359488078,0.46568682023916014,36.805531772856085,36.81509474168206,0.95410967032950722
6,9.822000112843284,-83.99361776745883,937.3542451763988,25.0,25193.461184059914,7.2240245279924125,-81.42606106587056,893.7512673734748,26,25152.081578537814,1.8082552148240558,2.0413846422947133,39.85333543713605,42.09862115367443,0.024254437245264937
6,61.058537438437725,43.995217470657394,1157.086652849457,26.0,25002.914926810965,61.75204392394605,45.07917177352755,1141.6256141154238,26,24820.750515809912,1.322103772695084,4.8950130068127,40.18335847139883,39.630404596520975,0.89228415512133008
6,-24.234564818927026,-66.0,647.640558202,26.0,25000.0,-22.74847523666716,-66.83540634771991,705.4376839521066,26,24961.14088147752,1.6944556477157908,0.8347449667508084,36.69347100074151,38.25895837353846,0.96256078962310432
6,67.26215403908691,40.130132763973165,1262.268478633827,26.0,24488.586850462372,67.45125673143667,41.80470835893266,1181.0990112680824,26,24230.623530599536,1.609474146949626,1.0281220247596978,42.93070733708686,41.6358150744436,0.96247337228649132
6,-69.26759272876347,63.39537617132686,389.6838720310923,26.0,22305.76624550198,-71.50376646576339,60.29498504730526,443.43807826073277,26,22649.19963466349,1.9189179253377657,5.752801355954712,36.87054359870655,38.324835311633024,0.93606141805754917
6,1.3094805952865727,94.39147700350378,817.2370143518581,26.0,24699.51954834537,6.583664810985169,96.397216033908,603.1759817980419,26,23941.373656175303,1.4754578208085432,4.070411641334299,35.709503238849265,37.284967173635636,0.94593468126572455
6,22.0927905592593,38.92989615296409,245.18113967633062,26.0,23302.766827493593,21.652480113123573,39.30479621278647,254.1700630680961,26,23684.098181074118,1.7977409744458401,3.755882176263052,36.84884080727815,36.59214211364184,0.90618383358731958
6,-18.852148775643286,-76.86729184350375,462.01916365669274,28.0,24372.326895454873,-21.230873136771123,-81.44402498958648,599.5084136580392,26,24473.13948480496,1.2955852244809993,3.171138613506833,37.71718471408943,40.20008801330542,0.16517048114653199
6,8.850960215156988,28.865744106567604,237.64575159377773,26.0,23721.47753505554,8.464533519156134,28.989767242856743,232.66283758213055,26,23431.926816651103,1.3936373432172444,4.963379613097002,33.57025828499451,33.36164036242383,0.97694885754699068
6,31.337339878806688,75.32355986113464,758.8078629953617,26.0,24532.52749083088,31.887606686029983,73.75172838072581,769.6312839360787,26,24888.464163579494,1.8387769550733977,1.88222315580071,37.18963721842576,36.98126266954753,0.94340487345719493
6,20.39578178251793,-67.99038344982154,382.21752928660703,26.0,24928.051737995338,20.623298540321656,-67.68840671744438,445.15448538753986,26,25520.8267814014,1.3742278310662082,6.172768569040667,35.153540306093475,37.144243260243286,0.9752668227891883
6,-88.99378733497241,-13.999958029961192,331.6805979545449,27.0,21935.545105274683,-88.91344124247678,-13.662478315847437,555.0772940492686,26,23977.763544969643,1.4524381361565832,4.269091677853092,35.84841778442026,39.77183997083796,0.17204676578986627
6,65.3836520530702,14.958639655793831,329.3163990138628,25.0,25636.347490154858,65.91108045895308,10.986248217091486,277.7256292372032,26,23933.790185436024,1.2108444135864644,3.8179451381964626,34.84180411683076,38.1303213515302,0.061048703558635675
6,10.705558780496176,77.8762088657013,571.6739262829999,23.0,25000.0,9.349730198365336,70.88304691197408,394.31535174042983,26,24567.99993907638,1.5710233496276933,5.7949893578914375,35.90024582959569,38.21419675664501,0.10078983951717035
6,71.05098322368258,54.15997943556334,591.6223493041903,25.0,24655.74210911823,68.14546894945676,52.42003580278356,593.9309467892357,26,25176.342571418958,1.9302491029177906,3.4455683758281888,35.78324329214263,36.76551876856402,0.11146674848717314
6,20.89837401490172,-28.937645139547442,284.36107566384555,26.0,24416.12417358903,20.957975786531307,-29.17474961572374,269.0352646160074,26,23803.65697325867,1.4160862512958658,6.122652102008567,36.11371151516016,35.728374872091024,0.95284027161431695
6,56.019214838700805,-12.81145529652224,419.4975246485292,26.0,24999.890093924794,56.355283697503836,-13.30289451873199,398.4683626300705,26,24738.88876977408,1.6738069495384102,0.13259388215290557,38.35709943651767,38.78797491256961,0.9816588265660493
6,43.58361159627958,57.42443829027968,509.2026182408484,26.0,24993.895177773204,44.417695976907055,58.80914755940867,478.7284285516543,26,24614.525123152827,1.650962298415735,3.5399932305358677,34.951241783028934,35.47265339093863,0.95894426225147844
6,-80.59078799150768,-59.42442837143045,864.100568543357,25.0,23497.48425473924,-78.96570195380131,-58.07989403838435,577.8271296913638,26,23063.371437604383,1.231392414726555,0.11623624100303592,40.0818812936198,41.56094754428929,0.080712697259367527
6,-44.47230628197963,28.995669797650066,819.9561678620408,25.0,23439.474602861395,-43.68031176551969,28.288978255681258,760.6528208419353,26,21490.684957765003,1.9375291983129685,4.891909222008839,40.561654700679355,44.58173223364429,0.026743699183078173
6,50.01123740682084,59.007948706275215,385.2848676343523,26.0,25000.709717323734,50.47026382893469,57.94282266992826,392.7024417907846,26,25124.56210239686,1.290050351969149,3.97318439202499,41.92604382326641,41.87523500906974,0.90001446754837489
6,12.999529789121937,-70.31218508125758,408.8638430596541,26.0,25000.0,12.708196789746978,-69.39405041805661,442.87901442190224,26,25516.899779033873,1.261735386799693,4.211479090742684,37.9048169793287,37.70426725343947,0.93035690224893353
6,-39.039236974449636,-3.763758573145253,364.7441911982935,24.0,20000.000000978947,-31.187360988650042,-6.739692710889699,423.13309108565863,26,25486.781556133938,1.2166553883505964,2.3858510098370314,36.618321961123456,45.75569997605885,0.96722059440999852
6,10.911073084580721,-90.00071718396063,390.17557602562636,29.0,22254.462747801856,12.289278712962101,-100.35141929450569,516.0704368278881,26,20920.459400738375,1.4734729813389154,2.7043119029548173,35.53403669449773,38.19108602179938,0.8152664715678819
6,-15.498829450244386,79.98742517626766,579.486008061597,27.0,25858.594855401214,-14.867293362898295,82.54554777613569,677.5219401200201,26,25689.25465661478,1.340779119949542,0.8948503216345497,36.46723886944517,36.183263740391794,0.89841477588712371
6,-80.61131418838772,18.307670418001237,395.42961641694916,25.0,22725.832232620047,-77.50697252728683,18.08289789848004,408.1274923698673,26,22654.709688667717,1.7655663673621125,5.228419606853483,35.216611201512535,36.25644655946331,0.9752668227891883
6,74.03608017605148,77.05129305955666,405.7721758519201,26.0,21187.695975712253,73.05046937977727,76.80471367543117,491.8259889698468,26,21949.9311282149,1.904405808194992,2.9227209406261503,34.65582687396025,35.05316688944281,0.98649466487555026
6,-11.263935446087828,91.67015497758547,878.4958411436687,26.0,25082.468784232628,-4.204892929130608,92.90312967372702,803.7151500731554,26,24537.32206545713,1.6221636735697869,6.056665277118644,35.3146150875545,36.62660907369167,0.97281149511117881
6,101.86980324974155,24.05840420854048,630.921004307161,26.0,18546.612796727477,102.15494555584908,27.45653478826992,666.4730186629259,26,18915.382435424846,1.4953721867841072,0.9916309172622693,36.477266759598166,37.46558391966562,0.96743621009137071
6,7.39071549771171,-48.0,345.41245522986736,26.0,25165.34694970608,6.0141649746086046,-48.29114594257018,309.4265241739288,26,24556.08834437092,1.4555977459196772,1.5212837036508522,35.281374585985105,36.777852525429154,0.44546935153687051
6,10.706027834334122,6.0,283.35651905651287,26.0,19360.780104239748,10.24329724479847,5.960943620201874,290.6763404417623,26,23617.742880706963,1.9387981196584723,0.5889558035275799,35.64632906273573,36.21130218190535,0.66797957075077785
6,-4.764704692071234,72.99543492686803,515.7850919470001,26.0,25000.0,-4.980124394780148,73.3433355870649,490.5179330214445,26,24893.825041226846,1.859799628160904,2.394646532250368,41.8866505759633,42.660206895632,0.18486943244219739
6,20.215534420179438,-77.51677210969518,344.71860671181173,26.0,23599.47044008007,19.034179402806444,-76.73682122106872,399.2386721192266,26,24478.048160423044,1.3425711202724746,5.072306553511783,35.38662967901925,35.561849075837245,0.44546935153687051
6,-1.69873699832101,-37.800947775454574,304.3194534008077,27.0,24987.616579063095,-2.307053702956381,-39.57158105158027,322.56033977062685,26,25270.854122744084,1.398929021931907,3.2706678324366107,36.72294608505251,39.53800611589156,0.95410967032950722
6,-64.96425613819247,-32.959737114426844,443.23800137620304,26.0,25137.55435572724,-63.96539592548898,-33.058776590603074,423.79440996997454,26,24980.299253815196,1.8423897733529742,4.072988620238924,34.7668614393653,35.96336765843722,0.92600819614016483
6,57.252294374940846,-58.0,472.61128579189267,27.0,25028.844552550396,60.0577755608474,-57.13169590866001,526.7528251453894,26,25033.361087785823,1.8032192225387096,2.7461105029879627,35.32470459832557,35.54411348958193,0.82598833762607726
6,26.766742565164805,-67.60162828088636,1189.6191146327888,30.0,24849.810268917896,27.400612095700325,-78.75554662750545,1420.58464765842,26,22498.867847915502,1.9278844540471662,2.5713721509423473,60.39123591993297,41.00827292420871,0.95392497921438868
6,38.766658526932474,-81.97720682310427,763.4290283074203,24.0,23745.04968252778,37.0113759673564,-79.53454784550333,607.5906285597599,26,23933.183515252247,1.3649902700122163,5.016537207999101,37.85148289615918,37.18458892875128,0.51185124610421218
6,24.81091084892995,-11.845428196091007,272.76502344522356,26.0,23870.54563331935,25.745978628125897,-12.278485413190111,292.710984416757,26,24755.061508045143,1.6962843401246792,0.1786122081469923,35.678882108837115,37.32969530965693,0.50537515304854386
6,23.0,62.00000000000006,293.711850045,26.0,23978.165943842876,23.506166259062894,62.47354512366587,291.6482617488332,26,23702.25057029349,1.2807949076709655,2.609692194986324,36.05902571717766,36.16473558914555,0.62464530261639739
6,68.83878671764307,29.80811982852441,471.97242100931544,26.0,24988.96781858376,66.66733778339233,31.14257811142417,452.30102685248806,26,24738.19991837877,1.8097557962594741,5.238370520617063,35.41421691116285,37.03854169807546,0.38951536482970267
6,27.46055476528295,78.02353879013617,385.46273153998436,26.0,22864.006877117932,27.31116020868626,77.65015512351928,392.8611279211535,26,23067.947008373903,1.3617946887056396,3.177995526718125,34.71599854906631,34.699536575940925,0.9863829358120435
6,-58.425704090708905,-50.0,346.89570779599995,27.0,22926.518790302238,-60.69261531476653,-51.357292705444166,358.1528970368233,26,22787.997140561514,1.5004275317453253,6.109538010712043,39.54836918533954,40.64947120957396,0.074894982442290037
6,29.0,65.2071491794149,232.03853095500008,25.0,21233.35089285268,29.455903356259057,60.61415697632805,278.86631727074644,26,22921.799125217367,1.2471830184735535,0.49355790393303783,38.487761949657724,38.90092012130138,0.93911694111236632
6,32.11915538815771,-27.995548284222252,575.3264488196772,26.0,25055.905953912923,33.67110424956189,-25.58724684460428,528.240183438101,26,24564.893910346884,1.6501981035939466,2.4322484829017923,39.012712271279725,42.77439406672215,0.91171720578455573
6,1.0576282563710038,24.783417143073905,242.93124787318558,29.0,24648.83426575905,0.06313514518279817,29.677904420636935,252.0132545573392,26,24733.026328436816,1.9287041038870947,2.464126632357902,39.932418349367225,34.510771424346814,0.91784146118471022
6,36.08471217420964,-14.207099179203738,406.9648931312724,29.0,27793.137971105825,43.53178466569403,-15.867813754052946,458.24295299693466,26,27634.493316467044,1.9466409860660812,0.1047220813240405,39.47508240432984,39.305002057579884,0.6163132790153546
6,26.07428987440153,-56.678441116885665,720.679790429295,26.0,26146.490356611637,26.2685329543161,-58.44457395272717,666.648597732464,26,25552.56910490166,1.6374520960692902,0.40841865885405737,36.53293341128341,37.679391294266395,0.96572205857391213
6,20.205640819618054,37.999148423532404,341.20099257108876,26.0,26521.25719429821,18.02079055259742,38.878272286636076,297.98811928847516,26,25242.27263523253,1.3903605934450198,2.97329774507374,36.68132003025565,36.74574434898054,0.64045507497873699
6,-10.005428037197134,-6.40810586148433,317.38599383848424,25.0,19896.40624873717,-10.159748555058343,-6.723042835331796,304.1643725342247,26,24991.958086659717,1.38063302653183,0.3081243080962112,35.04549755206119,36.23974482193364,0.061048703558635675
6,-1.5986141339928395,-26.387652698787008,419.39051648679015,26.0,23634.70364701123,1.5017367373403374,-27.820613243786312,386.3184043310403,26,22712.024904738624,1.3500535471504156,4.9908597385148425,36.638761520486014,38.25863738965836,0.97120885549506974
6,-77.95721103217952,-27.858611455138316,355.94797854151955,27.0,22025.00273069874,-81.78499020370045,-29.83451571959776,303.8926905831133,26,20619.511727683603,1.7199490450498838,3.8658983103178364,36.41396422210002,38.913803905886226,0.96722059440999852
6,60.0,-5.945268257073451,609.8878152753729,27.0,25000.0,58.10766485283963,-6.389950872385526,749.3900852195525,26,25949.444283223293,1.5257455871882764,6.165138010239447,43.22086387640411,39.785549910343434,0.18850795044481106
6,-55.946187646043285,17.99320003298334,1224.1894241937557,26.0,25042.435619657015,-56.0358786685138,17.684675607426584,1172.9811171258943,26,24004.35490189279,1.2563040525882354,3.9791437614114753,42.56724367752531,43.701228908949815,0.95422678936727845
6,-22.219181707751602,-28.380372758563112,390.3881580717539,25.0,25073.164210237435,-18.15352021860295,-27.58865929949384,364.131891164033,26,25174.118647613494,1.1887903507226385,4.645461018839801,37.04913574416298,40.94029395435916,0.95615957959078157
6,-17.44058235379333,27.45042899906224,395.3939956904911,28.0,25384.9770110721,-19.120581096861997,31.78090486524826,422.4207518723675,26,24814.910645020682,1.554626032385521,5.122495631366596,36.84912736863714,40.42087705689528,0.93606141805754917
6,-17.537393353352115,-60.75005374984116,366.3000192435284,26.0,26481.6742119878,-18.64172644729996,-62.172438893778676,341.43735865635125,26,25283.994038711047,1.359581473910028,4.7713941512575735,33.60230592994816,34.68399054613619,0.96223721460844791
6,-25.27256736518177,81.68107948637277,758.7762170420154,26.0,23759.693512452035,-26.094618329021372,83.5400786576163,702.5479288095371,26,23241.522368236518,1.5581905884000478,1.0264802548098997,38.807352437151394,39.603958603460654,0.19896411694708149
6,-75.0,-34.0,571.6739262829999,26.0,24314.452604711252,-75.560381930408,-34.024170973084296,529.8537436642775,26,24052.80614398225,1.6457293700364166,0.09504002346278509,37.348793416951295,37.19966625506227,0.70918497081995757
6,-26.001800137071996,57.03104910976424,360.9711936066851,25.0,24665.989399121267,-24.725333109841415,57.45309147551225,288.477643454135,26,23155.633117627498,1.7046373625220068,3.1392832300651374,37.30048915811298,36.726691555190285,0.92582341610916696
6,-47.14635241378511,-23.023829293820313,284.69657814227816,26.0,23536.92277863085,-45.97725971000767,-23.803258923531473,309.2299319908763,26,24151.84253892386,1.2306811680815661,0.07740090131597713,40.34399281313679,40.997622208559875,0.30482258576576393
6,-0.0913953590585379,-66.18110063501794,384.5942742788054,26.0,25523.266000952637,-1.0237611272753782,-65.17011750721367,396.9394721144736,26,25503.829148001227,1.7404128975995568,4.184786887677362,34.95346509868753,35.16136840087037,0.22822312222624036
6,-60.0,37.0,515.7850919470001,26.0,25561.63730545779,-61.08365400225894,36.32786315293461,587.7134824435932,26,25906.851747876644,1.5011522609221315,2.162517966855755,36.53126620315885,38.265273152070364,0.89841477588712371
6,74.45947843884153,-1.1212845046857183,1139.752387099698,25.0,22690.048545273534,71.88173318879922,-3.8974001703500107,1094.9315897129995,26,23394.140859171228,1.5793913044774073,0.2491346710684839,49.888985302219,46.341569235133875,0.95392497921438868
6,-2.5647671239220813,-23.0,322.76268887854525,26.0,20000.0,-2.8922199597278677,-22.707719392860398,318.19694090864687,26,24560.98628746177,1.2382776015654868,2.999831153547051,36.68320788783592,36.955062226727705,0.94601310140097838
6,-77.43248244932343,-2.0,523.3474997397084,27.0,25058.844278440498,-80.68494161709489,-2.9026505031665124,576.1860330943376,26,25294.613498248993,1.7796343984896426,0.5558867044469269,35.18770444166114,35.910716082551176,0.95458274666551723
6,-5.7512067152388795,59.1421581035882,455.73739520794015,27.0,25007.693978883508,-3.600689920814318,60.61249703068208,530.5165389269449,26,25280.508420770668,1.6149297798067612,5.308495943001419,36.5577277360037,38.597379330696526,0.46262015056763528
6,-68.80870229800058,21.30275827394769,287.4638239706047,27.0,22633.251280153585,-71.43919930537386,23.254870251382187,364.27365520726613,26,23850.962823344176,1.2400698860581347,2.6474197625521456,34.34344496873189,36.16426246830517,0.93156014222700656
6,-53.97659380257085,-33.29847567325157,385.52549386753236,26.0,25000.0,-54.27213593477673,-33.667606701380876,390.9742572286914,26,25108.816688372008,1.2700394706518434,3.267566129890489,36.41307758015566,36.77738919679686,0.97120885549506974
6,-35.55294600404841,48.0,533.9223433485733,26.0,25000.0,-34.65547505549935,47.42225912550771,592.7359298035418,26,25824.313900152,1.5006650487529232,2.1881505271746184,37.91209830153514,39.078532162143176,0.6702427700089213
6,-12.748652315722609,-79.00454040247809,579.0896458356269,25.0,25000.0,-8.527102714983755,-76.97166615316442,506.58861778867936,26,25022.315403685803,1.875670879735521,5.7770490060131365,35.66646577810346,37.25188507740228,0.75967126150097952
6,-27.612018356788496,45.21392630447741,512.4149070284303,27.0,25590.333860127455,-27.100136037221063,47.3973318382794,514.1739698301056,26,25817.05054492082,1.6193484655069588,3.1816612131447797,38.229466534710696,40.862628830207484,0.6702427700089213
6,-33.95835535573144,-32.575458816491334,674.7432529164396,26.0,26136.895763206245,-34.289454898810106,-33.09551094862209,615.2934364483139,26,25981.698756666552,1.6982734666177515,3.541787362826394,39.84721570007491,40.76274527575629,0.1300268802755784
6,-14.101816864880675,-36.629502444161574,317.4099639472963,26.0,25048.89371198363,-12.254170130700459,-36.48339089717793,343.5986911804058,26,25847.9436819362,1.6444909673382742,6.237630345919852,37.52604695191391,39.14000566894967,0.72155320226983122
6,-8.683768755502967,-55.43092719318852,920.8044800435136,26.0,25174.144424165825,-3.3277835042379422,-55.228599491064216,804.0591154954374,26,25395.356747929825,1.5565505172130305,4.069962253893452,41.86063045910987,44.63382551393124,0.049111868526215796
6,-20.00227668623262,-47.649864924642316,377.32812372862395,26.0,25018.46356237983,-18.71736867119884,-46.753336149503966,363.2598771774651,26,24916.337283326695,1.5388339644533062,5.4706583860226585,45.36858885942678,48.102816394488116,0.82378631404692326
6,15.999083614840345,-54.524042325204704,336.6635251387238,26.0,23649.454224864297,16.424755528750723,-54.56705283594299,351.7465068909732,26,23648.806426628707,1.8023271596936377,2.794660142347886,36.614962988415584,37.14633532351513,0.64045507497873699
6,7.20710453340331,-58.78655948258864,270.05332379231527,26.0,22969.964360177,7.158896725522908,-59.224782239922675,254.60446129876797,26,22462.006104352113,1.8573375310994438,1.7194313679869548,35.55138849756548,35.76025347479387,0.50537515304854386
6,-103.60666381312885,-18.727687411636566,570.7382090334113,26.0,21461.216251967322,-102.67254191682613,-19.002014545569494,686.6960071385391,26,21075.666518573707,1.8720186144811912,2.2531554637572078,37.583828532351376,37.23946454935428,0.70918497081995757
6,-21.996295122637832,-48.55816965998875,343.3434385107297,26.0,24442.391294135814,-20.99408957167759,-49.40680482475899,328.0402127345511,26,23839.5463867427,1.7506255645044466,0.5309167381551881,36.21869534410757,35.94465599016661,0.62386513329304849
6,0.09764551300776247,-29.10644221073295,339.3237944203399,27.0,23451.583198379743,0.2502010446260954,-31.845203929189665,344.57668150034254,26,24032.076828090205,1.605078911276591,4.556663084575926,35.86963688461992,37.572324838677105,0.033386242743862371
6,-27.73821138422744,-20.47340374059138,337.3485710769246,27.0,19870.21052189591,-29.983425514796977,-21.20458104032494,387.2047865396063,26,24115.484515322696,1.558041832265673,1.546761051622038,37.45620566312448,37.66556293746521,0.32938565478298565
6,77.25147586086484,17.212107097607145,481.2363552151079,27.0,24999.999046455137,80.35007952111786,17.951847859972787,488.52110038028997,26,23872.8919140884,1.4212196434485886,3.2603853347843823,37.0218961111714,35.94317106096241,0.26623339893471909
6,-72.10715697814382,86.51719690264639,445.3885288671762,26.0,20839.08043130255,-74.57627082883118,84.48135476008014,626.1625215070652,26,21740.92627852716,1.9262371581892117,3.5493636020102723,36.48731289514198,37.33697986526357,0.46262015056763528
6,-83.09154208919674,23.944739433299446,824.1243256718577,27.0,23888.544672768207,-86.63439933997043,20.99762129721293,970.0488567832873,26,23683.0714403178,1.6631081306790094,5.38800105836163,36.5489024490459,37.732888757042105,0.95335956187774507
6,31.386716117558763,-6.97952495094853,363.4295223641491,26.0,19827.52075779328,29.454533683776617,-7.407646484096546,399.97915578703766,26,23125.641630815866,1.272555683708608,1.9387403741584714,37.65771325283515,38.92781148526001,0.92116899695740162
6,-32.25724380732635,-28.10975824059011,355.7392967072043,26.0,25321.97887530669,-32.78177879113045,-27.099951284112493,326.8466916416084,26,24367.88024291896,1.5591194399521604,6.1452898234043785,36.12435086480548,37.23393331643831,0.96722059440999852
6,-60.131884622315084,4.188243308913968,324.93560972885115,27.0,24999.87717274288,-63.08600296776969,3.652149338033894,328.1496137113266,26,24144.49619799284,1.4451690888412625,1.1420788590345106,33.716421359017545,34.27594009055102,0.955329994750997
6,1.0615328423573942,79.85522266766861,436.7434482356367,23.0,19933.507561674567,-0.2059610293852927,63.57070066378,746.2838953054551,26,24445.862751068344,1.66370454781132,0.15324358861536538,43.3505800552839,44.49420516336977,0.032297024998073631
6,-71.97256013175846,0.8439077923769105,398.57822615995195,23.0,23377.417060615808,-63.95831819030424,0.4609306198693446,330.85245733080785,26,24657.09940778014,1.339703556077472,2.230327310604862,33.365058478049406,36.26482283766947,0.9887005154908417
6,-21.20509449866944,-54.611300966569615,393.39015577004005,24.0,24971.20159623804,-19.912477183656165,-44.98327401261513,475.2906663553672,26,27547.962560169406,1.2434968525086756,5.165412520366737,41.42047301904233,36.629254865858115,0.7567452550006285
